1995,3N,Greenland Halibut,GHL,2950
1995,3N,Hard Clam,CLH,76
1995,3N,Large Sharks (ns),SHX,12
1995,3N,Marine Molluscs (ns),MOL,476
1995,3N,Ocean Quahog,CLQ,118
1995,3N,Porbeagle,POR,41
1995,3N,Red Hake,HKR,15
1995,3N,Roughhead Grenadier,RHG,292
1995,3N,Roundnose Grenadier,RNG,763
1995,3N,Sea Scallop,SCA,6963
1995,3N,Skates (ns),SKA,3496
1995,3N,Stimpson's Surf Clam,CLT,3886
1995,3N,White Hake,HKW,5
1995,3N,Witch Flounder,WIT,233
1995,3N,Wolffishes (catfish) (ns),CAT,76
1995,3N,Yellowtail Flounder,YEL,45
1995,3O,Albacore Tuna,ALB,1
1995,3O,American Angler,ANG,90
1995,3O,American Plaice,PLA,51
1995,3O,Atlantic Cod,COD,107
1995,3O,Atlantic Halibut,HAL,99
1995,3O,Atlantic Redfishes (ns),RED,2814
1995,3O,Atlantic Wolffish,CAA,1
1995,3O,Bigeye Tuna,BET,2
1995,3O,Cusk (tusk),USK,4
1995,3O,Finfishes (ns),FIN,15
1995,3O,Greenland Halibut,GHL,483
1995,3O,Haddock,HAD,22
1995,3O,Large Sharks (ns),SHX,21
1995,3O,Northern Bluefin Tuna,BFT,5
1995,3O,Porbeagle,POR,135
1995,3O,Queen Crab,CRQ,14
1995,3O,Red Hake,HKR,231
1995,3O,Roughhead Grenadier,RHG,20
1995,3O,Roundnose Grenadier,RNG,86
1995,3O,Skates (ns),SKA,2578
1995,3O,Swordfish,SWO,69
1995,3O,White Hake,HKW,277
1995,3O,Witch Flounder,WIT,45
1995,3O,Wolffishes (catfish) (ns),CAT,21
1995,3O,Yellowtail Flounder,YEL,5
1996,3L,(northern) Shortfin Squid,SQI,2529
1996,3L,American Angler,ANG,23
1996,3L,American Eel,ELA,22
1996,3L,American Lobster,LBA,176
1996,3L,American Plaice,PLA,410
1996,3L,Atlantic Cod,COD,253
1996,3L,Atlantic Halibut,HAL,30
1996,3L,Atlantic Herring,HER,1355
1996,3L,Atlantic Redfishes (ns),RED,112
1996,3L,Atlantic Wolffish,CAA,3
1996,3L,Blue Antimora,ANT,7
1996,3L,Capelin,CAP,17020
1996,3L,Clams (ns),CLX,8
1996,3L,Dogfishes (ns),DGX,72
1996,3L,Finfishes (ns),FIN,52
1996,3L,Flatfishes (ns),FLX,7
1996,3L,Greenland Cod,GRC,1
1996,3L,Greenland Halibut,GHL,8604
1996,3L,Groundfishes (ns),GRO,25
1996,3L,Large Sharks (ns),SHX,11
1996,3L,Lumpfish (lumpsucker),LUM,7
1996,3L,Marine Crabs (ns),CRA,7
1996,3L,Marine Molluscs (ns),MOL,373
1996,3L,Northern Bluefin Tuna,BFT,16
1996,3L,Northern Prawn,PRA,175
1996,3L,Porbeagle,POR,78
1996,3L,Queen Crab,CRQ,16483
1996,3L,Rainbow Smelt,SMR,3
1996,3L,Red Hake,HKR,540
1996,3L,Roughhead Grenadier,RHG,1998
1996,3L,Roundnose Grenadier,RNG,230
1996,3L,Sea Scallop,SCA,334
1996,3L,Skates (ns),SKA,1242
1996,3L,Spiny (=picked) Dogfish,DGS,12
1996,3L,White Hake,HKW,104
1996,3L,Winter Flounder,FLW,316
1996,3L,Witch Flounder,WIT,1367
1996,3L,Wolffishes (catfish) (ns),CAT,490
1996,3L,Yellowtail Flounder,YEL,68
1996,3N,(northern) Shortfin Squid,SQI,1
1996,3N,American Plaice,PLA,358
1996,3N,Atlantic Cod,COD,33
1996,3N,Atlantic Halibut,HAL,39
1996,3N,Atlantic Redfishes (ns),RED,339
1996,3N,Blue Antimora,ANT,3
1996,3N,Clams (ns),CLX,3105
1996,3N,Dogfishes (ns),DGX,77
1996,3N,Finfishes (ns),FIN,2
1996,3N,Greenland Halibut,GHL,2136
1996,3N,Hard Clam,CLH,418
1996,3N,Large Sharks (ns),SHX,1
1996,3N,Marine Crabs (ns),CRA,4
1996,3N,Marine Molluscs (ns),MOL,80
1996,3N,Ocean Quahog,CLQ,361
1996,3N,Porbeagle,POR,43
1996,3N,Queen Crab,CRQ,8
1996,3N,Red Hake,HKR,61
1996,3N,Roughhead Grenadier,RHG,929
1996,3N,Sea Scallop,SCA,9502
1996,3N,Skates (ns),SKA,3499
1996,3N,Spiny (=picked) Dogfish,DGS,21
1996,3N,Stimpson's Surf Clam,CLT,3585
1996,3N,Swordfish,SWO,2
1996,3N,White Hake,HKW,28
1996,3N,Witch Flounder,WIT,247
1996,3N,Wolffishes (catfish) (ns),CAT,141
1996,3N,Yellowtail Flounder,YEL,148
1996,3O,(northern) Shortfin Squid,SQI,2
1996,3O,American Angler,ANG,123
1996,3O,American Plaice,PLA,107
1996,3O,Atlantic Cod,COD,106
1996,3O,Atlantic Halibut,HAL,114
1996,3O,Atlantic Redfishes (ns),RED,9645
1996,3O,Atlantic White Marlin,WHM,1
1996,3O,Bigeye Tuna,BET,2
1996,3O,Blue Antimora,ANT,1
1996,3O,Cusk (tusk),USK,3
1996,3O,Finfishes (ns),FIN,18
1996,3O,Greenland Halibut,GHL,372
1996,3O,Groundfishes (ns),GRO,2
1996,3O,Haddock,HAD,69
1996,3O,Hard Clam,CLH,3
1996,3O,Large Sharks (ns),SHX,20
1996,3O,Northern Bluefin Tuna,BFT,92
1996,3O,Northern Prawn,PRA,4
1996,3O,Pollock (saithe),POK,1
1996,3O,Porbeagle,POR,41
1996,3O,Queen Crab,CRQ,419
1996,3O,Red Hake,HKR,102
1996,3O,Roughhead Grenadier,RHG,12
1996,3O,Roundnose Grenadier,RNG,11
1996,3O,Skates (ns),SKA,1377
1996,3O,Stimpson's Surf Clam,CLT,1
1996,3O,Swordfish,SWO,207
1996,3O,White Hake,HKW,312
1996,3O,Winter Flounder,FLW,1
1996,3O,Witch Flounder,WIT,63
1996,3O,Wolffishes (catfish) (ns),CAT,11
1996,3O,Yellowfin Tuna,YFT,3
1996,3O,Yellowtail Flounder,YEL,17
1997,3L,(northern) Shortfin Squid,SQI,9062
1997,3L,American Eel,ELA,22
1997,3L,American Lobster,LBA,138
1997,3L,American Plaice,PLA,307
1997,3L,Atlantic Cod,COD,374
1997,3L,Atlantic Halibut,HAL,13
1997,3L,Atlantic Herring,HER,2870
1997,3L,Atlantic Redfishes (ns),RED,151
1997,3L,Atlantic Wolffish,CAA,9
1997,3L,Bigeye Tuna,BET,1
1997,3L,Capelin,CAP,3602
1997,3L,Dogfishes (ns),DGX,60
1997,3L,Finfishes (ns),FIN,17
1997,3L,Flatfishes (ns),FLX,19
1997,3L,Greenland Halibut,GHL,9231
1997,3L,Groundfishes (ns),GRO,18
1997,3L,Haddock,HAD,3
1997,3L,Icelandic Scallop,ISC,383
1997,3L,Large Sharks (ns),SHX,118
1997,3L,Lumpfish (lumpsucker),LUM,27
1997,3L,Marine Molluscs (ns),MOL,544
1997,3L,Northern Bluefin Tuna,BFT,30
1997,3L,Northern Prawn,PRA,485
1997,3L,Porbeagle,POR,119
1997,3L,Queen Crab,CRQ,20737
1997,3L,Rainbow Smelt,SMR,1
1997,3L,Red Hake,HKR,508
1997,3L,Roughhead Grenadier,RHG,1777
1997,3L,Roundnose Grenadier,RNG,42
1997,3L,Skates (ns),SKA,916
1997,3L,Swordfish,SWO,40
1997,3L,White Hake,HKW,128
1997,3L,Winter Flounder,FLW,221
1997,3L,Witch Flounder,WIT,846
1997,3L,Wolffishes (catfish) (ns),CAT,296
1997,3N,(northern) Shortfin Squid,SQI,1
1997,3N,American Angler,ANG,1
1997,3N,American Plaice,PLA,849
1997,3N,Atlantic Cod,COD,88
1997,3N,Atlantic Halibut,HAL,59
1997,3N,Atlantic Redfishes (ns),RED,479
1997,3N,Atlantic Wolffish,CAA,6
1997,3N,Clams (ns),CLX,5435
1997,3N,Dogfishes (ns),DGX,97
1997,3N,Finfishes (ns),FIN,69
1997,3N,Greenland Halibut,GHL,2959
1997,3N,Groundfishes (ns),GRO,2
1997,3N,Haddock,HAD,2
1997,3N,Hard Clam,CLH,95
1997,3N,Icelandic Scallop,ISC,3571
1997,3N,Large Sharks (ns),SHX,3
1997,3N,Marine Molluscs (ns),MOL,497
1997,3N,Northern Bluefin Tuna,BFT,1
1997,3N,Ocean Quahog,CLQ,609
1997,3N,Porbeagle,POR,44
1997,3N,Queen Crab,CRQ,65
1997,3N,Red Hake,HKR,87
1997,3N,Roughhead Grenadier,RHG,1798
1997,3N,Skates (ns),SKA,8759
1997,3N,Stimpson's Surf Clam,CLT,2079
1997,3N,Swordfish,SWO,50
1997,3N,White Hake,HKW,92
1997,3N,Witch Flounder,WIT,397
1997,3N,Wolffishes (catfish) (ns),CAT,236
1997,3N,Yellowtail Flounder,YEL,623
1997,3O,Albacore Tuna,ALB,1
1997,3O,American Plaice,PLA,209
1997,3O,Argentines (ns),ARG,28
1997,3O,Atlantic Cod,COD,354
1997,3O,Atlantic Halibut,HAL,199
1997,3O,Atlantic Redfishes (ns),RED,5112
1997,3O,Cusk (tusk),USK,1
1997,3O,Dogfishes (ns),DGX,3
1997,3O,Finfishes (ns),FIN,34
1997,3O,Greenland Halibut,GHL,334
1997,3O,Groundfishes (ns),GRO,351
1997,3O,Haddock,HAD,331
1997,3O,Icelandic Scallop,ISC,34
1997,3O,Large Sharks (ns),SHX,14
1997,3O,Northern Bluefin Tuna,BFT,2
1997,3O,Pollock (saithe),POK,11
1997,3O,Porbeagle,POR,14
1997,3O,Queen Crab,CRQ,1389
1997,3O,Red Hake,HKR,41
1997,3O,Roughhead Grenadier,RHG,44
1997,3O,Roundnose Grenadier,RNG,1
1997,3O,Skates (ns),SKA,2393
1997,3O,Swordfish,SWO,130
1997,3O,White Hake,HKW,335
1997,3O,Witch Flounder,WIT,118
1997,3O,Wolffishes (catfish) (ns),CAT,48
1997,3O,Yellowfin Tuna,YFT,1
1997,3O,Yellowtail Flounder,YEL,34
1998,3L,(northern) Shortfin Squid,SQI,604
1998,3L,American Eel,ELA,26
1998,3L,American Lobster,LBA,142
1998,3L,American Plaice,PLA,442
1998,3L,Atlantic Cod,COD,2064
1998,3L,Atlantic Halibut,HAL,18
1998,3L,Atlantic Herring,HER,1775
1998,3L,Atlantic Redfishes (ns),RED,494
1998,3L,Atlantic Rock Crab,CRK,73
1998,3L,Atlantic Wolffish,CAA,2
1998,3L,Blue Antimora,ANT,17
1998,3L,Capelin,CAP,18683
1998,3L,Dogfishes (ns),DGX,197
1998,3L,Finfishes (ns),FIN,30
1998,3L,Flatfishes (ns),FLX,34
1998,3L,Greenland Halibut,GHL,10256
1998,3L,Groundfishes (ns),GRO,33
1998,3L,Icelandic Scallop,ISC,175
1998,3L,Large Sharks (ns),SHX,13
1998,3L,Lumpfish (lumpsucker),LUM,2
1998,3L,Marine Crabs (ns),CRA,70
1998,3L,Marine Invertebrates (ns),INV,9
1998,3L,Northern Bluefin Tuna,BFT,11
1998,3L,Northern Prawn,PRA,626
1998,3L,Porbeagle,POR,96
1998,3L,Queen Crab,CRQ,23273
1998,3L,Rainbow Smelt,SMR,5
1998,3L,Red Hake,HKR,557
1998,3L,Roughhead Grenadier,RHG,2690
1998,3L,Roundnose Grenadier,RNG,111
1998,3L,Skates (ns),SKA,1689
1998,3L,Whelks (ns),WHX,62
1998,3L,White Hake,HKW,255
1998,3L,Winter Flounder,FLW,313
1998,3L,Witch Flounder,WIT,432
1998,3L,Wolffishes (catfish) (ns),CAT,272
1998,3L,Yellowtail Flounder,YEL,3
1998,3N,American Angler,ANG,1
1998,3N,American Plaice,PLA,840
1998,3N,Atlantic Cod,COD,119
1998,3N,Atlantic Halibut,HAL,71
1998,3N,Atlantic Redfishes (ns),RED,405
1998,3N,Bigeye Tuna,BET,1
1998,3N,Blue Antimora,ANT,6
1998,3N,Dogfishes (ns),DGX,269
1998,3N,Finfishes (ns),FIN,24
1998,3N,Greenland Halibut,GHL,2113
1998,3N,Haddock,HAD,2
1998,3N,Icelandic Scallop,ISC,1127
1998,3N,Large Sharks (ns),SHX,1
1998,3N,Marine Molluscs (ns),MOL,111
1998,3N,Northern Bluefin Tuna,BFT,2
1998,3N,Porbeagle,POR,58
1998,3N,Queen Crab,CRQ,169
1998,3N,Red Hake,HKR,86
1998,3N,Roughhead Grenadier,RHG,2229
1998,3N,Roundnose Grenadier,RNG,2
1998,3N,Sculpins (ns),SCU,29
1998,3N,Shortfin Mako Shark,SMA,3
1998,3N,Skates (ns),SKA,5710
1998,3N,Stimpson's Surf Clam,CLT,148
1998,3N,Surf Clam,CLB,855
1998,3N,Swordfish,SWO,62
1998,3N,White Hake,HKW,81
1998,3N,Witch Flounder,WIT,486
1998,3N,Wolffishes (catfish) (ns),CAT,184
1998,3N,Yellowtail Flounder,YEL,3489
1998,3O,(northern) Shortfin Squid,SQI,4
1998,3O,Albacore Tuna,ALB,3
1998,3O,American Angler,ANG,272
1998,3O,American Plaice,PLA,278
1998,3O,Argentines (ns),ARG,1
1998,3O,Atlantic Cod,COD,385
1998,3O,Atlantic Halibut,HAL,162
1998,3O,Atlantic Redfishes (ns),RED,13352
1998,3O,Bigeye Tuna,BET,8
1998,3O,Cusk (tusk),USK,2
1998,3O,Dogfishes (ns),DGX,22
1998,3O,Finfishes (ns),FIN,17
1998,3O,Greenland Halibut,GHL,259
1998,3O,Groundfishes (ns),GRO,39
1998,3O,Haddock,HAD,97
1998,3O,Icelandic Scallop,ISC,1
1998,3O,Large Sharks (ns),SHX,6
1998,3O,Northern Bluefin Tuna,BFT,19
1998,3O,Pelagic Fishes (ns),PEL,1
1998,3O,Pollock (saithe),POK,2
1998,3O,Porbeagle,POR,13
1998,3O,Queen Crab,CRQ,551
1998,3O,Red Hake,HKR,54
1998,3O,Roughhead Grenadier,RHG,83
1998,3O,Skates (ns),SKA,2115
1998,3O,Stone King Crab,KCT,2
1998,3O,Swordfish,SWO,134
1998,3O,White Hake,HKW,196
1998,3O,Witch Flounder,WIT,134
1998,3O,Wolffishes (catfish) (ns),CAT,32
1998,3O,Yellowfin Tuna,YFT,1
1998,3O,Yellowtail Flounder,YEL,894
1999,3L,(northern) Shortfin Squid,SQI,5
1999,3L,Aesop Shrimp,AES,1
1999,3L,American Eel,ELA,23
1999,3L,American Lobster,LBA,158
1999,3L,American Plaice,PLA,510
1999,3L,Atlantic Cod,COD,4779
1999,3L,Atlantic Halibut,HAL,24
1999,3L,Atlantic Herring,HER,1449
1999,3L,Atlantic Redfishes (ns),RED,518
1999,3L,Atlantic Rock Crab,CRK,44
1999,3L,Blue Antimora,ANT,11
1999,3L,Capelin,CAP,11176
1999,3L,Dogfishes (ns),DGX,89
1999,3L,Finfishes (ns),FIN,31
1999,3L,Flatfishes (ns),FLX,92
1999,3L,Greenland Halibut,GHL,13002
1999,3L,Groundfishes (ns),GRO,35
1999,3L,Icelandic Scallop,ISC,7
1999,3L,Large Sharks (ns),SHX,28
1999,3L,Marine Crabs (ns),CRA,104
1999,3L,Marine Invertebrates (ns),INV,7
1999,3L,Northern Prawn,PRA,795
1999,3L,Porbeagle,POR,30
1999,3L,Queen Crab,CRQ,26240
1999,3L,Rainbow Smelt,SMR,2
1999,3L,Red Hake,HKR,481
1999,3L,Roughhead Grenadier,RHG,2041
1999,3L,Roundnose Grenadier,RNG,67
1999,3L,Sea Urchin,URC,570
1999,3L,Skates (ns),SKA,965
1999,3L,Whelks (ns),WHX,7
1999,3L,White Hake,HKW,171
1999,3L,Winter Flounder,FLW,238
1999,3L,Witch Flounder,WIT,358
1999,3L,Wolffishes (catfish) (ns),CAT,287
1999,3L,Yellowtail Flounder,YEL,44
1999,3N,American Plaice,PLA,1426
1999,3N,Atlantic Cod,COD,251
1999,3N,Atlantic Halibut,HAL,122
1999,3N,Atlantic Redfishes (ns),RED,1318
1999,3N,Bigeye Tuna,BET,19
1999,3N,Blue Antimora,ANT,2
1999,3N,Dogfishes (ns),DGX,215
1999,3N,Finfishes (ns),FIN,103
1999,3N,Greenland Halibut,GHL,3185
1999,3N,Groundfishes (ns),GRO,1
1999,3N,Haddock,HAD,3
1999,3N,Icelandic Scallop,ISC,133
1999,3N,Ocean Quahog,CLQ,1204
1999,3N,Porbeagle,POR,1
1999,3N,Queen Crab,CRQ,3090
1999,3N,Red Hake,HKR,109
1999,3N,Roughhead Grenadier,RHG,1711
1999,3N,Roundnose Grenadier,RNG,17
1999,3N,Sculpins (ns),SCU,24
1999,3N,Sea Scallop,SCA,3
1999,3N,Shortfin Mako Shark,SMA,2
1999,3N,Skates (ns),SKA,8283
1999,3N,Surf Clam,CLB,1552
1999,3N,Swordfish,SWO,181
1999,3N,White Hake,HKW,94
1999,3N,Witch Flounder,WIT,622
1999,3N,Wolffishes (catfish) (ns),CAT,432
1999,3N,Yellowtail Flounder,YEL,6638
1999,3O,Albacore Tuna,ALB,13
1999,3O,American Angler,ANG,112
1999,3O,American Plaice,PLA,500
1999,3O,Atlantic Cod,COD,645
1999,3O,Atlantic Halibut,HAL,137
1999,3O,Atlantic Redfishes (ns),RED,12593
1999,3O,Atlantic White Marlin,WHM,1
1999,3O,Bigeye Tuna,BET,34
1999,3O,Cusk (tusk),USK,2
1999,3O,Dogfishes (ns),DGX,51
1999,3O,Finfishes (ns),FIN,27
1999,3O,Flatfishes (ns),FLX,1
1999,3O,Great Blue Shark,BSH,3
1999,3O,Greenland Halibut,GHL,382
1999,3O,Haddock,HAD,72
1999,3O,Northern Bluefin Tuna,BFT,9
1999,3O,Pelagic Fishes (ns),PEL,3
1999,3O,Porbeagle,POR,11
1999,3O,Queen Crab,CRQ,3416
1999,3O,Red Hake,HKR,67
1999,3O,Roughhead Grenadier,RHG,182
1999,3O,Shortfin Mako Shark,SMA,6
1999,3O,Skates (ns),SKA,2697
1999,3O,Swordfish,SWO,185
1999,3O,White Hake,HKW,335
1999,3O,Witch Flounder,WIT,239
1999,3O,Wolffishes (catfish) (ns),CAT,92
1999,3O,Yellowtail Flounder,YEL,342
2000,3L,(northern) Shortfin Squid,SQI,131
2000,3L,Aesop Shrimp,AES,3
2000,3L,American Eel,ELA,21
2000,3L,American Lobster,LBA,126
2000,3L,American Plaice,PLA,702
2000,3L,Atlantic Cod,COD,3486
2000,3L,Atlantic Halibut,HAL,20
2000,3L,Atlantic Herring,HER,1071
2000,3L,Atlantic Mackerel,MAC,38
2000,3L,Atlantic Redfishes (ns),RED,657
2000,3L,Atlantic Rock Crab,CRK,93
2000,3L,Blue Antimora,ANT,10
2000,3L,Capelin,CAP,11918
2000,3L,Clams (ns),CLX,1
2000,3L,Dogfishes (ns),DGX,107
2000,3L,Finfishes (ns),FIN,29
2000,3L,Flatfishes (ns),FLX,73
2000,3L,Great Blue Shark,BSH,7
2000,3L,Greenland Halibut,GHL,17615
2000,3L,Groundfishes (ns),GRO,25
2000,3L,Icelandic Scallop,ISC,41
2000,3L,Large Sharks (ns),SHX,24
2000,3L,Lumpfish (lumpsucker),LUM,6
2000,3L,Marine Crabs (ns),CRA,203
2000,3L,Marine Invertebrates (ns),INV,13
2000,3L,Northern Bluefin Tuna,BFT,19
2000,3L,Northern Prawn,PRA,5040
2000,3L,Porbeagle,POR,56
2000,3L,Queen Crab,CRQ,22663
2000,3L,Rainbow Smelt,SMR,3
2000,3L,Red Hake,HKR,622
2000,3L,Roughhead Grenadier,RHG,3211
2000,3L,Roundnose Grenadier,RNG,48
2000,3L,Sea Urchin,URC,513
2000,3L,Silver Hake,HKS,6
2000,3L,Skates (ns),SKA,1031
2000,3L,Stimpson's Surf Clam,CLT,2
2000,3L,Whelks (ns),WHX,12
2000,3L,White Hake,HKW,295
2000,3L,Winter Flounder,FLW,407
2000,3L,Witch Flounder,WIT,449
2000,3L,Wolffishes (catfish) (ns),CAT,261
2000,3L,Yellowtail Flounder,YEL,1479
2000,3N,American Angler,ANG,2
2000,3N,American Plaice,PLA,1593
2000,3N,Atlantic Cod,COD,275
2000,3N,Atlantic Halibut,HAL,166
2000,3N,Atlantic Redfishes (ns),RED,819
2000,3N,Bigeye Tuna,BET,5
2000,3N,Blue Antimora,ANT,1
2000,3N,Clams (ns),CLX,19
2000,3N,Dogfishes (ns),DGX,152
2000,3N,Finfishes (ns),FIN,19
2000,3N,Greenland Halibut,GHL,2666
2000,3N,Haddock,HAD,21
2000,3N,Icelandic Scallop,ISC,295
2000,3N,Marine Molluscs (ns),MOL,274
2000,3N,Northern Bluefin Tuna,BFT,3
2000,3N,Northern Prawn,PRA,17
2000,3N,Ocean Quahog,CLQ,6
2000,3N,Porbeagle,POR,30
2000,3N,Queen Crab,CRQ,2533
2000,3N,Red Hake,HKR,143
2000,3N,Roughhead Grenadier,RHG,1762
2000,3N,Roundnose Grenadier,RNG,8
2000,3N,Shortfin Mako Shark,SMA,5
2000,3N,Skates (ns),SKA,15807
2000,3N,Stimpson's Surf Clam,CLT,2379
2000,3N,Surf Clam,CLB,918
2000,3N,Swordfish,SWO,53
2000,3N,White Hake,HKW,145
2000,3N,Winter Flounder,FLW,21
2000,3N,Witch Flounder,WIT,562
2000,3N,Wolffishes (catfish) (ns),CAT,194
2000,3N,Yellowtail Flounder,YEL,8789
2000,3O,Albacore Tuna,ALB,8
2000,3O,American Angler,ANG,95
2000,3O,American Plaice,PLA,399
2000,3O,Atlantic Cod,COD,213
2000,3O,Atlantic Halibut,HAL,90
2000,3O,Atlantic Redfishes (ns),RED,12790
2000,3O,Bigeye Tuna,BET,19
2000,3O,Blue Antimora,ANT,1
2000,3O,Cusk (tusk),USK,2
2000,3O,Dogfishes (ns),DGX,10
2000,3O,Finfishes (ns),FIN,17
2000,3O,Greenland Halibut,GHL,1029
2000,3O,Groundfishes (ns),GRO,1
2000,3O,Haddock,HAD,66
2000,3O,Northern Bluefin Tuna,BFT,46
2000,3O,Pelagic Fishes (ns),PEL,1
2000,3O,Porbeagle,POR,35
2000,3O,Queen Crab,CRQ,1628
2000,3O,Red Hake,HKR,140
2000,3O,Roughhead Grenadier,RHG,73
2000,3O,Shortfin Mako Shark,SMA,5
2000,3O,Skates (ns),SKA,1439
2000,3O,Swordfish,SWO,113
2000,3O,White Hake,HKW,422
2000,3O,Winter Flounder,FLW,1
2000,3O,Witch Flounder,WIT,157
2000,3O,Wolffishes (catfish) (ns),CAT,9
2000,3O,Yellowfin Tuna,YFT,2
2000,3O,Yellowtail Flounder,YEL,391
2001,3L,(northern) Shortfin Squid,SQI,30
2001,3L,American Eel,ELA,17
2001,3L,American Lobster,LBA,124
2001,3L,American Plaice,PLA,821
2001,3L,Atlantic Cod,COD,3692
2001,3L,Atlantic Halibut,HAL,89
2001,3L,Atlantic Herring,HER,512
2001,3L,Atlantic Mackerel,MAC,10
2001,3L,Atlantic Redfishes (ns),RED,727
2001,3L,Atlantic Rock Crab,CRK,59
2001,3L,Atlantic Wolffish,CAA,8
2001,3L,Capelin,CAP,13797
2001,3L,Dogfishes (ns),DGX,194
2001,3L,Finfishes (ns),FIN,50
2001,3L,Flatfishes (ns),FLX,244
2001,3L,Greenland Halibut,GHL,19827
2001,3L,Groundfishes (ns),GRO,9
2001,3L,Icelandic Scallop,ISC,6
2001,3L,Large Sharks (ns),SHX,24
2001,3L,Marine Crabs (ns),CRA,231
2001,3L,Northern Bluefin Tuna,BFT,11
2001,3L,Northern Prawn,PRA,5647
2001,3L,Pelagic Fishes (ns),PEL,1
2001,3L,Queen Crab,CRQ,23465
2001,3L,Rainbow Smelt,SMR,9
2001,3L,Red Hake,HKR,1004
2001,3L,Roughhead Grenadier,RHG,911
2001,3L,Roundnose Grenadier,RNG,2186
2001,3L,Sea Urchin,URC,431
2001,3L,Silver Hake,HKS,6
2001,3L,Skates (ns),SKA,1543
2001,3L,Spiny (=picked) Dogfish,DGS,1
2001,3L,Stimpson's Surf Clam,CLT,8
2001,3L,Surf Clam,CLB,38
2001,3L,Whelks (ns),WHX,4
2001,3L,White Hake,HKW,252
2001,3L,Winter Flounder,FLW,233
2001,3L,Witch Flounder,WIT,575
2001,3L,Wolffishes (catfish) (ns),CAT,461
2001,3L,Yellowtail Flounder,YEL,246
2001,3N,Albacore Tuna,ALB,3
2001,3N,American Angler,ANG,7
2001,3N,American Plaice,PLA,1890
2001,3N,Atlantic Cod,COD,434
2001,3N,Atlantic Halibut,HAL,182
2001,3N,Atlantic Redfishes (ns),RED,405
2001,3N,Atlantic Wolffish,CAA,3
2001,3N,Bigeye Tuna,BET,28
2001,3N,Clams (ns),CLX,174
2001,3N,Dogfishes (ns),DGX,357
2001,3N,Finfishes (ns),FIN,42
2001,3N,Greenland Halibut,GHL,3014
2001,3N,Haddock,HAD,18
2001,3N,Icelandic Scallop,ISC,31
2001,3N,Large Sharks (ns),SHX,1
2001,3N,Marine Molluscs (ns),MOL,557
2001,3N,Northern Prawn,PRA,29
2001,3N,Ocean Quahog,CLQ,329
2001,3N,Queen Crab,CRQ,2816
2001,3N,Red Hake,HKR,206
2001,3N,Roughhead Grenadier,RHG,463
2001,3N,Roundnose Grenadier,RNG,1615
2001,3N,Shortfin Mako Shark,SMA,1
2001,3N,Skates (ns),SKA,12625
2001,3N,Stimpson's Surf Clam,CLT,4113
2001,3N,Surf Clam,CLB,4403
2001,3N,Swordfish,SWO,96
2001,3N,White Hake,HKW,91
2001,3N,Witch Flounder,WIT,499
2001,3N,Wolffishes (catfish) (ns),CAT,305
2001,3N,Yellowtail Flounder,YEL,9654
2001,3O,Albacore Tuna,ALB,2
2001,3O,American Angler,ANG,523
2001,3O,American Plaice,PLA,756
2001,3O,Atlantic Cod,COD,625
2001,3O,Atlantic Halibut,HAL,191
2001,3O,Atlantic Redfishes (ns),RED,22574
2001,3O,Atlantic Wolffish,CAA,4
2001,3O,Bigeye Tuna,BET,10
2001,3O,Cusk (tusk),USK,3
2001,3O,Dogfishes (ns),DGX,11
2001,3O,Finfishes (ns),FIN,120
2001,3O,Greenland Halibut,GHL,659
2001,3O,Groundfishes (ns),GRO,2
2001,3O,Haddock,HAD,134
2001,3O,Northern Bluefin Tuna,BFT,29
2001,3O,Pollock (saithe),POK,46
2001,3O,Porbeagle,POR,25
2001,3O,Queen Crab,CRQ,1884
2001,3O,Red Hake,HKR,274
2001,3O,Roughhead Grenadier,RHG,23
2001,3O,Roundnose Grenadier,RNG,39
2001,3O,Shortfin Mako Shark,SMA,6
2001,3O,Silver Hake,HKS,27
2001,3O,Skates (ns),SKA,693
2001,3O,Swordfish,SWO,116
2001,3O,White Hake,HKW,542
2001,3O,Witch Flounder,WIT,178
2001,3O,Wolffishes (catfish) (ns),CAT,131
2001,3O,Yellowtail Flounder,YEL,3372
2002,3L,(northern) Shortfin Squid,SQI,65
2002,3L,American Eel,ELA,20
2002,3L,American Lobster,LBA,127
2002,3L,American Plaice,PLA,753
2002,3L,Atlantic Cod,COD,3023
2002,3L,Atlantic Halibut,HAL,54
2002,3L,Atlantic Herring,HER,704
2002,3L,Atlantic Mackerel,MAC,2
2002,3L,Atlantic Redfishes (ns),RED,651
2002,3L,Atlantic Rock Crab,CRK,48
2002,3L,Capelin,CAP,8634
2002,3L,Dogfishes (ns),DGX,152
2002,3L,Finfishes (ns),FIN,130
2002,3L,Flatfishes (ns),FLX,22
2002,3L,Greenland Halibut,GHL,17761
2002,3L,Groundfishes (ns),GRO,83
2002,3L,Marine Crabs (ns),CRA,162
2002,3L,Marine Invertebrates (ns),INV,10
2002,3L,Mullets (ns),MUL,20
2002,3L,Northern Bluefin Tuna,BFT,3
2002,3L,Northern Prawn,PRA,5894
2002,3L,Queen Crab,CRQ,25026
2002,3L,Rainbow Smelt,SMR,6
2002,3L,Red Hake,HKR,667
2002,3L,Roughhead Grenadier,RHG,769
2002,3L,Roundnose Grenadier,RNG,2300
2002,3L,Sea Urchin,URC,407
2002,3L,Skates (ns),SKA,1309
2002,3L,Whelks (ns),WHX,15
2002,3L,White Hake,HKW,283
