Year,Country,Division,Species Name,Metric Tonnes
2019,SPAIN - E/ESP,3O,ATLANTIC REDFISHES (NS) - RED,1891
2019,SPAIN - E/ESP,3O,SKATES (NS) - SKA,1100
2019,SPAIN - E/ESP,3N,GREENLAND HALIBUT - GHL,980
2019,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,472
2019,SPAIN - E/ESP,3O,SILVER HAKE - HKS,387
2019,SPAIN - E/ESP,3N,GREAT BLUE SHARK - BSH,373
2019,SPAIN - E/ESP,3N,YELLOWTAIL FLOUNDER - YEL,218
2019,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,143
2019,SPAIN - E/ESP,3O,(NORTHERN) SHORTFIN SQUID - SQI,113
2019,SPAIN - E/ESP,3N,ATLANTIC COD - COD,92
2019,SPAIN - E/ESP,3O,AMERICAN PLAICE - PLA,79
2019,SPAIN - E/ESP,3N,SWORDFISH - SWO,78
2019,SPAIN - E/ESP,3N,ATLANTIC HALIBUT - HAL,74
2019,SPAIN - E/ESP,3O,ATLANTIC HALIBUT - HAL,73
2019,SPAIN - E/ESP,3O,WHITE HAKE - HKW,72
2019,SPAIN - E/ESP,3O,YELLOWTAIL FLOUNDER - YEL,54
2019,SPAIN - E/ESP,3N,(NORTHERN) SHORTFIN SQUID - SQI,53
2019,SPAIN - E/ESP,3O,ATLANTIC COD - COD,53
2019,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,46
2019,SPAIN - E/ESP,3N,SILVER HAKE - HKS,46
2019,SPAIN - E/ESP,3O,WITCH FLOUNDER - WIT,45
2019,SPAIN - E/ESP,3L,ROUGHHEAD GRENADIER - RHG,36
2019,SPAIN - E/ESP,3N,SHORTFIN MAKO SHARK - SMA,35
2019,SPAIN - E/ESP,3N,ROUGHHEAD GRENADIER - RHG,33
2019,SPAIN - E/ESP,3O,GREAT BLUE SHARK - BSH,24
2019,SPAIN - E/ESP,3N,RED HAKE - HKR,21
2019,SPAIN - E/ESP,3L,SKATES (NS) - SKA,18
2019,SPAIN - E/ESP,3N,BIGEYE TUNA - BET,17
2019,SPAIN - E/ESP,3L,WITCH FLOUNDER - WIT,17
2019,SPAIN - E/ESP,3N,WHITE HAKE - HKW,14
2019,SPAIN - E/ESP,3N,WITCH FLOUNDER - WIT,13
2019,SPAIN - E/ESP,3O,GREENLAND HALIBUT - GHL,12
2019,SPAIN - E/ESP,3L,ATLANTIC HALIBUT - HAL,11
2019,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,5
2019,SPAIN - E/ESP,3L,RED HAKE - HKR,5
2019,SPAIN - E/ESP,3O,AMERICAN ANGLER - ANG,5
2019,SPAIN - E/ESP,3O,SWORDFISH - SWO,4
2019,SPAIN - E/ESP,3L,ROUNDNOSE GRENADIER - RNG,3
2019,SPAIN - E/ESP,3L,WOLFFISHES (CATFISH) (NS) - CAT,3
2019,SPAIN - E/ESP,3O,HADDOCK - HAD,2
2019,SPAIN - E/ESP,3L,LONGFIN HAKE - GPE,2
2019,SPAIN - E/ESP,3L,THREEBEARD ROCKLING - GDE,2
2019,SPAIN - E/ESP,3O,SHORTFIN MAKO SHARK - SMA,1
2019,SPAIN - E/ESP,3L,YELLOWTAIL FLOUNDER - YEL,1
2019,SPAIN - E/ESP,3N,WOLFFISHES (CATFISH) (NS) - CAT,1
2019,SPAIN - E/ESP,3L,ATLANTIC COD - COD,1
2019,SPAIN - E/ESP,3O,BIGEYE TUNA - BET,1
2018,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,16791
2018,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,11714
2018,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,10745
2018,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,5705
2018,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,4727
2018,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,4534
2018,CANADA NEWFOUNDLAND - CAN-N,3L,MARINE MOLLUSCS (NS) - MOL,2382
2018,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,1421
2018,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,1311
2018,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,865
2018,CANADA NEWFOUNDLAND - CAN-N,3L,SURF CLAM - CLB,853
2018,CANADA NEWFOUNDLAND - CAN-N,3O,QUEEN CRAB - CRQ,762
2018,CANADA NEWFOUNDLAND - CAN-N,3N,CLAMS (NS) - CLX,736
2018,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,617
2018,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,473
2018,CANADA NEWFOUNDLAND - CAN-N,3N,MARINE MOLLUSCS (NS) - MOL,352
2018,CANADA NEWFOUNDLAND - CAN-N,3L,SEA URCHIN - URC,309
2018,CANADA NEWFOUNDLAND - CAN-N,3L,CLAMS (NS) - CLX,267
2018,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,255
2018,CANADA NEWFOUNDLAND - CAN-N,3N,QUEEN CRAB - CRQ,240
2018,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,210
2018,CANADA NEWFOUNDLAND - CAN-N,3L,SURF CLAM - CLB,125
2018,CANADA NEWFOUNDLAND - CAN-N,3L,MARINE CRABS (NS) - CRA,119
2018,CANADA NEWFOUNDLAND - CAN-N,3L,WHELKS (NS) - WHX,114
2018,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,106
2018,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,102
2018,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,101
2018,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,59
2018,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,59
2018,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,56
2018,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,54
2018,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,52
2018,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,42
2018,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,41
2018,CANADA NEWFOUNDLAND - CAN-N,3N,OCEAN QUAHOG - CLQ,26
2018,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC ROCK CRAB - CRK,24
2018,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,20
2018,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,18
2018,CANADA NEWFOUNDLAND - CAN-N,3L,POLLOCK (SAITHE) - POK,11
2018,CANADA NEWFOUNDLAND - CAN-N,3L,HADDOCK - HAD,11
2018,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,9
2018,CANADA NEWFOUNDLAND - CAN-N,3O,SILVER HAKE - HKS,9
2018,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,8
2018,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN ANGLER - ANG,8
2018,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,7
2018,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,3
2018,CANADA NEWFOUNDLAND - CAN-N,3L,WHITE HAKE - HKW,2
2018,CANADA NEWFOUNDLAND - CAN-N,3O,SKATES (NS) - SKA,1
2018,CANADA NEWFOUNDLAND - CAN-N,3L,NORTHERN PRAWN - PRA,1
2018,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,1
2018,CANADA SCOTIA - FUNDY - CAN-SF,3O,ATLANTIC REDFISHES (NS) - RED,357
2018,CANADA SCOTIA - FUNDY - CAN-SF,3O,WHITE HAKE - HKW,181
2018,CANADA SCOTIA - FUNDY - CAN-SF,3O,ATLANTIC HALIBUT - HAL,168
2018,CANADA SCOTIA - FUNDY - CAN-SF,3N,ATLANTIC HALIBUT - HAL,36
2018,CANADA SCOTIA - FUNDY - CAN-SF,3O,WITCH FLOUNDER - WIT,29
2018,CANADA SCOTIA - FUNDY - CAN-SF,3O,ATLANTIC COD - COD,8
2018,CANADA SCOTIA - FUNDY - CAN-SF,3O,HADDOCK - HAD,8
2018,CANADA SCOTIA - FUNDY - CAN-SF,3O,CUSK (TUSK) - USK,6
2018,CANADA SCOTIA - FUNDY - CAN-SF,3O,AMERICAN ANGLER - ANG,5
2018,CANADA SCOTIA - FUNDY - CAN-SF,3N,ATLANTIC COD - COD,3
2018,CANADA SCOTIA - FUNDY - CAN-SF,3N,ATLANTIC WOLFFISH - CAA,1
2018,CANADA SCOTIA - FUNDY - CAN-SF,3O,GREENLAND HALIBUT - GHL,1
2018,CANADA SCOTIA - FUNDY - CAN-SF,3N,GREENLAND HALIBUT - GHL,1
2018,ESTONIA - E/EST,3L,GREENLAND HALIBUT - GHL,626
2018,ESTONIA - E/EST,3N,ATLANTIC REDFISHES (NS) - RED,569
2018,ESTONIA - E/EST,3O,ATLANTIC REDFISHES (NS) - RED,532
2018,ESTONIA - E/EST,3L,ATLANTIC REDFISHES (NS) - RED,391
2018,ESTONIA - E/EST,3O,SILVER HAKE - HKS,21
2018,ESTONIA - E/EST,3N,AMERICAN PLAICE - PLA,20
2018,ESTONIA - E/EST,3N,SKATES (NS) - SKA,19
2018,ESTONIA - E/EST,3N,ATLANTIC COD - COD,18
2018,ESTONIA - E/EST,3O,ATLANTIC COD - COD,17
2018,ESTONIA - E/EST,3O,AMERICAN PLAICE - PLA,14
2018,ESTONIA - E/EST,3N,ATLANTIC HALIBUT - HAL,12
2018,ESTONIA - E/EST,3L,ROUGHHEAD GRENADIER - RHG,11
2018,ESTONIA - E/EST,3N,YELLOWTAIL FLOUNDER - YEL,9
2018,ESTONIA - E/EST,3O,ATLANTIC HALIBUT - HAL,8
2018,ESTONIA - E/EST,3O,WITCH FLOUNDER - WIT,7
2018,ESTONIA - E/EST,3L,ATLANTIC COD - COD,6
2018,ESTONIA - E/EST,3L,ATLANTIC HALIBUT - HAL,5
2018,ESTONIA - E/EST,3L,AMERICAN PLAICE - PLA,5
2018,ESTONIA - E/EST,3O,SKATES (NS) - SKA,3
2018,ESTONIA - E/EST,3L,SKATES (NS) - SKA,3
2018,ESTONIA - E/EST,3N,WITCH FLOUNDER - WIT,2
2018,ESTONIA - E/EST,3N,GREENLAND HALIBUT - GHL,1
2018,ESTONIA - E/EST,3O,WHITE HAKE - HKW,1
2018,FAROE ISLANDS - FRO,3L,GREENLAND HALIBUT - GHL,209
2018,FAROE ISLANDS - FRO,3N,ATLANTIC REDFISHES (NS) - RED,70
2018,FAROE ISLANDS - FRO,3L,ATLANTIC REDFISHES (NS) - RED,15
2018,FAROE ISLANDS - FRO,3L,ROUNDNOSE GRENADIER - RNG,1
2018,FAROE ISLANDS - FRO,3N,ATLANTIC COD - COD,1
2018,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,YELLOWTAIL FLOUNDER - YEL,341
2018,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,AMERICAN PLAICE - PLA,47
2018,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,SKATES (NS) - SKA,14
2018,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC COD - COD,12
2018,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC HALIBUT - HAL,1
2018,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC REDFISHES (NS) - RED,1
2018,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,1101
2018,JAPAN - JPN,3N,YELLOWTAIL FLOUNDER - YEL,634
2018,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,412
2018,JAPAN - JPN,3N,AMERICAN PLAICE - PLA,77
2018,JAPAN - JPN,3L,ROUNDNOSE GRENADIER - RNG,28
2018,JAPAN - JPN,3N,SKATES (NS) - SKA,12
2018,JAPAN - JPN,3L,WOLFFISHES (CATFISH) (NS) - CAT,8
2018,JAPAN - JPN,3O,ATLANTIC REDFISHES (NS) - RED,4
2018,JAPAN - JPN,3L,ATLANTIC HALIBUT - HAL,4
2018,JAPAN - JPN,3L,WITCH FLOUNDER - WIT,1
2018,JAPAN - JPN,3N,WITCH FLOUNDER - WIT,1
2018,JAPAN - JPN,3L,ATLANTIC COD - COD,1
2018,PORTUGAL - E/PRT,3O,ATLANTIC REDFISHES (NS) - RED,2945
2018,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,1719
2018,PORTUGAL - E/PRT,3N,ATLANTIC REDFISHES (NS) - RED,1592
2018,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,1192
2018,PORTUGAL - E/PRT,3O,SILVER HAKE - HKS,134
2018,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,68
2018,PORTUGAL - E/PRT,3O,AMERICAN PLAICE - PLA,64
2018,PORTUGAL - E/PRT,3N,GREAT BLUE SHARK - BSH,60
2018,PORTUGAL - E/PRT,3L,ATLANTIC COD - COD,52
2018,PORTUGAL - E/PRT,3O,ATLANTIC HALIBUT - HAL,47
2018,PORTUGAL - E/PRT,3N,GREENLAND HALIBUT - GHL,43
2018,PORTUGAL - E/PRT,3O,GREAT BLUE SHARK - BSH,39
2018,PORTUGAL - E/PRT,3N,ATLANTIC HALIBUT - HAL,38
2018,PORTUGAL - E/PRT,3O,WITCH FLOUNDER - WIT,33
2018,PORTUGAL - E/PRT,3L,ATLANTIC HALIBUT - HAL,29
2018,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,27
2018,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,26
2018,PORTUGAL - E/PRT,3L,ROUGHHEAD GRENADIER - RHG,22
2018,PORTUGAL - E/PRT,3N,AMERICAN PLAICE - PLA,20
2018,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,18
2018,PORTUGAL - E/PRT,3O,YELLOWTAIL FLOUNDER - YEL,17
2018,PORTUGAL - E/PRT,3O,SKATES (NS) - SKA,17
2018,PORTUGAL - E/PRT,3N,SKATES (NS) - SKA,16
2018,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,15
2018,PORTUGAL - E/PRT,3N,YELLOWTAIL FLOUNDER - YEL,14
2018,PORTUGAL - E/PRT,3N,SHORTFIN MAKO SHARK - SMA,11
2018,PORTUGAL - E/PRT,3L,WITCH FLOUNDER - WIT,9
2018,PORTUGAL - E/PRT,3O,(NORTHERN) SHORTFIN SQUID - SQI,7
2018,PORTUGAL - E/PRT,3N,ROUGHHEAD GRENADIER - RHG,6
2018,PORTUGAL - E/PRT,3N,WITCH FLOUNDER - WIT,6
2018,PORTUGAL - E/PRT,3O,SHORTFIN MAKO SHARK - SMA,6
2018,PORTUGAL - E/PRT,3N,SWORDFISH - SWO,5
2018,PORTUGAL - E/PRT,3L,ROUNDNOSE GRENADIER - RNG,4
2018,PORTUGAL - E/PRT,3O,AMERICAN ANGLER - ANG,3
2018,PORTUGAL - E/PRT,3O,HADDOCK - HAD,2
2018,PORTUGAL - E/PRT,3N,SILVER HAKE - HKS,1
2018,PORTUGAL - E/PRT,3N,ROUNDNOSE GRENADIER - RNG,1
2018,PORTUGAL - E/PRT,3N,WHITE HAKE - HKW,1
2018,RUSSIA - RUS,3N,ATLANTIC REDFISHES (NS) - RED,1558
2018,RUSSIA - RUS,3L,GREENLAND HALIBUT - GHL,1262
2018,RUSSIA - RUS,3L,ATLANTIC REDFISHES (NS) - RED,851
2018,RUSSIA - RUS,3O,ATLANTIC REDFISHES (NS) - RED,354
2018,RUSSIA - RUS,3N,YELLOWTAIL FLOUNDER - YEL,83
2018,RUSSIA - RUS,3N,ATLANTIC HALIBUT - HAL,60
2018,RUSSIA - RUS,3O,WITCH FLOUNDER - WIT,48
2018,RUSSIA - RUS,3N,WITCH FLOUNDER - WIT,29
2018,RUSSIA - RUS,3N,AMERICAN PLAICE - PLA,24
2018,RUSSIA - RUS,3N,ATLANTIC COD - COD,23
2018,RUSSIA - RUS,3O,AMERICAN PLAICE - PLA,20
2018,RUSSIA - RUS,3O,ATLANTIC COD - COD,18
2018,RUSSIA - RUS,3O,ATLANTIC HALIBUT - HAL,17
2018,RUSSIA - RUS,3N,SKATES (NS) - SKA,15
2018,RUSSIA - RUS,3L,BOREAL (GREENLAND) SHARK - GSK,11
2018,RUSSIA - RUS,3L,SKATES (NS) - SKA,9
2018,RUSSIA - RUS,3L,ATLANTIC COD - COD,8
2018,RUSSIA - RUS,3L,ATLANTIC HALIBUT - HAL,6
2018,RUSSIA - RUS,3L,ROUGHHEAD GRENADIER - RHG,6
2018,RUSSIA - RUS,3O,SKATES (NS) - SKA,4
2018,RUSSIA - RUS,3O,WHITE HAKE - HKW,4
2018,RUSSIA - RUS,3N,GREENLAND HALIBUT - GHL,3
2018,RUSSIA - RUS,3L,ROUNDNOSE GRENADIER - RNG,2
2018,RUSSIA - RUS,3L,WITCH FLOUNDER - WIT,2
2018,RUSSIA - RUS,3L,AMERICAN PLAICE - PLA,1
2018,SPAIN - E/ESP,3L,GREENLAND HALIBUT - GHL,2565
2018,SPAIN - E/ESP,3O,ATLANTIC REDFISHES (NS) - RED,1806
2018,SPAIN - E/ESP,3N,SKATES (NS) - SKA,1170
2018,SPAIN - E/ESP,3N,GREAT BLUE SHARK - BSH,1043
2018,SPAIN - E/ESP,3N,GREENLAND HALIBUT - GHL,778
2018,SPAIN - E/ESP,3O,SILVER HAKE - HKS,743
2018,SPAIN - E/ESP,3O,GREAT BLUE SHARK - BSH,430
2018,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,278
2018,SPAIN - E/ESP,3O,SKATES (NS) - SKA,208
2018,SPAIN - E/ESP,3N,YELLOWTAIL FLOUNDER - YEL,206
2018,SPAIN - E/ESP,3N,SWORDFISH - SWO,151
2018,SPAIN - E/ESP,3O,(NORTHERN) SHORTFIN SQUID - SQI,145
2018,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,105
2018,SPAIN - E/ESP,3N,SHORTFIN MAKO SHARK - SMA,87
2018,SPAIN - E/ESP,3N,ATLANTIC COD - COD,74
2018,SPAIN - E/ESP,3O,ATLANTIC HALIBUT - HAL,69
2018,SPAIN - E/ESP,3O,WHITE HAKE - HKW,58
2018,SPAIN - E/ESP,3O,AMERICAN PLAICE - PLA,47
2018,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,46
2018,SPAIN - E/ESP,3L,ROUGHHEAD GRENADIER - RHG,44
2018,SPAIN - E/ESP,3N,ATLANTIC HALIBUT - HAL,43
2018,SPAIN - E/ESP,3O,YELLOWTAIL FLOUNDER - YEL,33
2018,SPAIN - E/ESP,3L,WITCH FLOUNDER - WIT,28
2018,SPAIN - E/ESP,3N,BIGEYE TUNA - BET,28
2018,SPAIN - E/ESP,3O,ATLANTIC COD - COD,27
2018,SPAIN - E/ESP,3N,WOLFFISHES (CATFISH) (NS) - CAT,26
2018,SPAIN - E/ESP,3O,SWORDFISH - SWO,24
2018,SPAIN - E/ESP,3N,ROUGHHEAD GRENADIER - RHG,23
2018,SPAIN - E/ESP,3O,SHORTFIN MAKO SHARK - SMA,17
2018,SPAIN - E/ESP,3O,BIGEYE TUNA - BET,16
2018,SPAIN - E/ESP,3O,WITCH FLOUNDER - WIT,15
2018,SPAIN - E/ESP,3L,SKATES (NS) - SKA,12
2018,SPAIN - E/ESP,3L,ATLANTIC HALIBUT - HAL,11
2018,SPAIN - E/ESP,3N,WITCH FLOUNDER - WIT,9
2018,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,9
2018,SPAIN - E/ESP,3O,AMERICAN ANGLER - ANG,8
2018,SPAIN - E/ESP,3L,WOLFFISHES (CATFISH) (NS) - CAT,4
2018,SPAIN - E/ESP,3N,RED HAKE - HKR,4
2018,SPAIN - E/ESP,3O,GREENLAND HALIBUT - GHL,3
2018,SPAIN - E/ESP,3L,RED HAKE - HKR,3
2018,SPAIN - E/ESP,3O,HADDOCK - HAD,2
2018,SPAIN - E/ESP,3N,AMERICAN ANGLER - ANG,1
2018,SPAIN - E/ESP,3L,ROUNDNOSE GRENADIER - RNG,1
2018,SPAIN - E/ESP,3L,LONGFIN HAKE - GPE,1
2018,SPAIN - E/ESP,3N,WHITE HAKE - HKW,1
2018,SPAIN - E/ESP,3L,THREEBEARD ROCKLING - GDE,1
2018,SPAIN - E/ESP,3L,ATLANTIC COD - COD,1
2018,UNITED STATES OF AMERICA - USA,3N,YELLOWTAIL FLOUNDER - YEL,176
2018,UNITED STATES OF AMERICA - USA,3N,WHITE HAKE - HKW,40
2018,UNITED STATES OF AMERICA - USA,3N,ATLANTIC HALIBUT - HAL,17
2018,UNITED STATES OF AMERICA - USA,3N,AMERICAN PLAICE - PLA,16
2018,UNITED STATES OF AMERICA - USA,3N,ATLANTIC COD - COD,2
2018,UNITED STATES OF AMERICA - USA,3N,GREENLAND HALIBUT - GHL,1
2017,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,22255
2017,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,16037
2017,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,12323
2017,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,6101
2017,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,5181
2017,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,4175
2017,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,1940
2017,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,1107
2017,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,1082
2017,CANADA NEWFOUNDLAND - CAN-N,3O,QUEEN CRAB - CRQ,1015
2017,CANADA NEWFOUNDLAND - CAN-N,3N,MARINE MOLLUSCS (NS) - MOL,758
2017,CANADA NEWFOUNDLAND - CAN-N,3N,QUEEN CRAB - CRQ,751
2017,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,516
2017,CANADA NEWFOUNDLAND - CAN-N,3L,SEA URCHIN - URC,467
2017,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,347
2017,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,229
2017,CANADA NEWFOUNDLAND - CAN-N,3L,WHELKS (NS) - WHX,144
2017,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,129
2017,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,95
2017,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,65
2017,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,61
2017,CANADA NEWFOUNDLAND - CAN-N,3L,MARINE CRABS (NS) - CRA,60
2017,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,57
2017,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,52
2017,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,49
2017,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,41
2017,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,34
2017,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,32
2017,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,32
2017,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,29
2017,CANADA NEWFOUNDLAND - CAN-N,3O,SWORDFISH - SWO,23
2017,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN ANGLER - ANG,22
2017,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,17
2017,CANADA NEWFOUNDLAND - CAN-N,3N,WHELKS (NS) - WHX,14
2017,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC ROCK CRAB - CRK,10
2017,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,9
2017,CANADA NEWFOUNDLAND - CAN-N,3O,SHORTFIN MAKO SHARK - SMA,8
2017,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,5
2017,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,3
2017,CANADA NEWFOUNDLAND - CAN-N,3L,NORTHERN PRAWN - PRA,3
2017,CANADA NEWFOUNDLAND - CAN-N,3O,SKATES (NS) - SKA,2
2017,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,1
2017,CANADA NEWFOUNDLAND - CAN-N,3L,ROUGHHEAD GRENADIER - RHG,1
2017,CANADA NEWFOUNDLAND - CAN-N,3O,POLLOCK (SAITHE) - POK,1
2017,CANADA SCOTIA - FUNDY - CAN-SF,3O,WHITE HAKE - HKW,276
2017,CANADA SCOTIA - FUNDY - CAN-SF,3O,HADDOCK - HAD,221
2017,CANADA SCOTIA - FUNDY - CAN-SF,3O,ATLANTIC HALIBUT - HAL,148
2017,CANADA SCOTIA - FUNDY - CAN-SF,3N,ATLANTIC HALIBUT - HAL,80
2017,CANADA SCOTIA - FUNDY - CAN-SF,3O,WITCH FLOUNDER - WIT,48
2017,CANADA SCOTIA - FUNDY - CAN-SF,3O,ATLANTIC COD - COD,10
2017,CANADA SCOTIA - FUNDY - CAN-SF,3N,ATLANTIC COD - COD,8
2017,CANADA SCOTIA - FUNDY - CAN-SF,3O,CUSK (TUSK) - USK,5
2017,CANADA SCOTIA - FUNDY - CAN-SF,3O,AMERICAN ANGLER - ANG,1
2017,CANADA SCOTIA - FUNDY - CAN-SF,3N,GREENLAND HALIBUT - GHL,1
2017,CANADA SCOTIA - FUNDY - CAN-SF,3N,WHITE HAKE - HKW,1
2017,CANADA SCOTIA - FUNDY - CAN-SF,3N,ATLANTIC WOLFFISH - CAA,1
2017,CANADA SCOTIA - FUNDY - CAN-SF,3O,GREENLAND HALIBUT - GHL,1
2017,ESTONIA - E/EST,3O,ATLANTIC REDFISHES (NS) - RED,598
2017,ESTONIA - E/EST,3N,ATLANTIC REDFISHES (NS) - RED,411
2017,ESTONIA - E/EST,3L,ATLANTIC REDFISHES (NS) - RED,401
2017,ESTONIA - E/EST,3L,GREENLAND HALIBUT - GHL,367
2017,ESTONIA - E/EST,3N,SKATES (NS) - SKA,289
2017,ESTONIA - E/EST,3N,GREENLAND HALIBUT - GHL,145
2017,ESTONIA - E/EST,3O,SILVER HAKE - HKS,54
2017,ESTONIA - E/EST,3N,YELLOWTAIL FLOUNDER - YEL,36
2017,ESTONIA - E/EST,3N,AMERICAN PLAICE - PLA,28
2017,ESTONIA - E/EST,3O,WITCH FLOUNDER - WIT,25
2017,ESTONIA - E/EST,3N,WITCH FLOUNDER - WIT,21
2017,ESTONIA - E/EST,3N,ATLANTIC COD - COD,18
2017,ESTONIA - E/EST,3O,ATLANTIC COD - COD,17
2017,ESTONIA - E/EST,3O,AMERICAN PLAICE - PLA,17
