"Year","Species","Region","Landings (kt)"
2016,"Skate spp.","3LNO",3.481
2016,"White Hake","3LNO",0.447
2016,"Winter Flounder","3LNO",0.045
2016,"Witch Flounder","3LNO",0.637
2016,"Wolffish spp.","3LNO",0.019
2016,"Yellowtail Flounder","3LNO",6.826
2016,"American Plaice","3P",0
2016,"Atlantic Cod","3P",0
2016,"Atlantic Halibut","3P",0
2016,"Greenland Halibut","3P",0
2016,"Haddock","3P",0
2016,"Monkfish","3P",0
2016,"Red Hake","3P",0
2016,"Redfish spp.","3P",0
2016,"Roughhead Grenadier","3P",0
2016,"Roundnose Grenadier","3P",0
2016,"Silver Hake","3P",0
2016,"Skate spp.","3P",0
2016,"White Hake","3P",0
2016,"Winter Flounder","3P",0
2016,"Witch Flounder","3P",0
2016,"Wolffish spp.","3P",0
2016,"Yellowtail Flounder","3P",0
2017,"American Plaice","2J3K",0.002
2017,"Atlantic Cod","2J3K",6.68
2017,"Atlantic Halibut","2J3K",0.002
2017,"Greenland Halibut","2J3K",4.053
2017,"Haddock","2J3K",0
2017,"Monkfish","2J3K",0
2017,"Red Hake","2J3K",0
2017,"Redfish spp.","2J3K",0.104
2017,"Roughhead Grenadier","2J3K",0
2017,"Roundnose Grenadier","2J3K",0
2017,"Silver Hake","2J3K",0
2017,"Skate spp.","2J3K",0
2017,"White Hake","2J3K",0
2017,"Winter Flounder","2J3K",0.002
2017,"Witch Flounder","2J3K",0.07
2017,"Wolffish spp.","2J3K",0
2017,"Yellowtail Flounder","2J3K",0
2017,"American Plaice","3LNO",1.147
2017,"Atlantic Cod","3LNO",6.8
2017,"Atlantic Halibut","3LNO",0.83
2017,"Greenland Halibut","3LNO",8.914
2017,"Haddock","3LNO",0.479
2017,"Monkfish","3LNO",0.044
2017,"Red Hake","3LNO",0.007
2017,"Redfish spp.","3LNO",19.158
2017,"Roughhead Grenadier","3LNO",0.092
2017,"Roundnose Grenadier","3LNO",0.028
2017,"Silver Hake","3LNO",0.249
2017,"Skate spp.","3LNO",4.162
2017,"White Hake","3LNO",0.499
2017,"Winter Flounder","3LNO",0.052
2017,"Witch Flounder","3LNO",0.699
2017,"Wolffish spp.","3LNO",0.012
2017,"Yellowtail Flounder","3LNO",9.145
2017,"American Plaice","3P",0
2017,"Atlantic Cod","3P",0
2017,"Atlantic Halibut","3P",0
2017,"Greenland Halibut","3P",0
2017,"Haddock","3P",0
2017,"Monkfish","3P",0
2017,"Red Hake","3P",0
2017,"Redfish spp.","3P",0
2017,"Roughhead Grenadier","3P",0
2017,"Roundnose Grenadier","3P",0
2017,"Silver Hake","3P",0
2017,"Skate spp.","3P",0
2017,"White Hake","3P",0
2017,"Winter Flounder","3P",0
2017,"Witch Flounder","3P",0
2017,"Wolffish spp.","3P",0
2017,"Yellowtail Flounder","3P",0
2018,"American Plaice","2J3K",0.01
2018,"Atlantic Cod","2J3K",4.725
2018,"Atlantic Halibut","2J3K",0.019
2018,"Greenland Halibut","2J3K",4.565
2018,"Haddock","2J3K",0
2018,"Monkfish","2J3K",0
2018,"Red Hake","2J3K",0
2018,"Redfish spp.","2J3K",0.034
2018,"Roughhead Grenadier","2J3K",0
2018,"Roundnose Grenadier","2J3K",0
2018,"Silver Hake","2J3K",0
2018,"Skate spp.","2J3K",0
2018,"White Hake","2J3K",0
2018,"Winter Flounder","2J3K",0
2018,"Witch Flounder","2J3K",0.096
2018,"Wolffish spp.","2J3K",0
2018,"Yellowtail Flounder","2J3K",0
2018,"American Plaice","3LNO",0.949
2018,"Atlantic Cod","3LNO",5.156
2018,"Atlantic Halibut","3LNO",0.73
2018,"Greenland Halibut","3LNO",9.624
2018,"Haddock","3LNO",0.041
2018,"Monkfish","3LNO",0.025
2018,"Red Hake","3LNO",0.007
2018,"Redfish spp.","3LNO",17.561
2018,"Roughhead Grenadier","3LNO",0.112
2018,"Roundnose Grenadier","3LNO",0.037
2018,"Silver Hake","3LNO",0.908
2018,"Skate spp.","3LNO",1.519
2018,"White Hake","3LNO",0.367
2018,"Winter Flounder","3LNO",0.02
2018,"Witch Flounder","3LNO",0.737
2018,"Wolffish spp.","3LNO",0.039
2018,"Yellowtail Flounder","3LNO",8.648
2018,"American Plaice","3P",0
2018,"Atlantic Cod","3P",0
2018,"Atlantic Halibut","3P",0
2018,"Greenland Halibut","3P",0
2018,"Haddock","3P",0
2018,"Monkfish","3P",0
2018,"Red Hake","3P",0
2018,"Redfish spp.","3P",0
2018,"Roughhead Grenadier","3P",0
2018,"Roundnose Grenadier","3P",0
2018,"Silver Hake","3P",0
2018,"Skate spp.","3P",0
2018,"White Hake","3P",0
2018,"Winter Flounder","3P",0
2018,"Witch Flounder","3P",0
2018,"Wolffish spp.","3P",0
2018,"Yellowtail Flounder","3P",0
2019,"American Plaice","2J3K",0
2019,"Atlantic Cod","2J3K",5.254
2019,"Atlantic Halibut","2J3K",0.013
2019,"Greenland Halibut","2J3K",4.631
2019,"Haddock","2J3K",0
2019,"Monkfish","2J3K",0
2019,"Red Hake","2J3K",0
2019,"Redfish spp.","2J3K",0.004
2019,"Roughhead Grenadier","2J3K",0
2019,"Roundnose Grenadier","2J3K",0
2019,"Silver Hake","2J3K",0
2019,"Skate spp.","2J3K",0.003
2019,"White Hake","2J3K",0
2019,"Winter Flounder","2J3K",0
2019,"Witch Flounder","2J3K",0.017
2019,"Wolffish spp.","2J3K",0
2019,"Yellowtail Flounder","2J3K",0
2019,"American Plaice","3LNO",1.186
2019,"Atlantic Cod","3LNO",5.735
2019,"Atlantic Halibut","3LNO",0.839
2019,"Greenland Halibut","3LNO",10.181
2019,"Haddock","3LNO",0.079
2019,"Monkfish","3LNO",0.023
2019,"Red Hake","3LNO",0.026
2019,"Redfish spp.","3LNO",19.559
2019,"Roughhead Grenadier","3LNO",0.205
2019,"Roundnose Grenadier","3LNO",0.031
2019,"Silver Hake","3LNO",0.514
2019,"Skate spp.","3LNO",3.274
2019,"White Hake","3LNO",0.302
2019,"Winter Flounder","3LNO",0.027
2019,"Witch Flounder","3LNO",0.897
2019,"Wolffish spp.","3LNO",0.023
2019,"Yellowtail Flounder","3LNO",12.27
2019,"American Plaice","3P",0
2019,"Atlantic Cod","3P",0
2019,"Atlantic Halibut","3P",0
2019,"Greenland Halibut","3P",0
2019,"Haddock","3P",0
2019,"Monkfish","3P",0
2019,"Red Hake","3P",0
2019,"Redfish spp.","3P",0
2019,"Roughhead Grenadier","3P",0
2019,"Roundnose Grenadier","3P",0
2019,"Silver Hake","3P",0
2019,"Skate spp.","3P",0
2019,"White Hake","3P",0
2019,"Winter Flounder","3P",0
2019,"Witch Flounder","3P",0
2019,"Wolffish spp.","3P",0
2019,"Yellowtail Flounder","3P",0
2020,"American Plaice","2J3K",0.001
2020,"Atlantic Cod","2J3K",4.901
2020,"Atlantic Halibut","2J3K",0.014
2020,"Greenland Halibut","2J3K",4.456
2020,"Haddock","2J3K",0
2020,"Monkfish","2J3K",0
2020,"Red Hake","2J3K",0
2020,"Redfish spp.","2J3K",0.003
2020,"Roughhead Grenadier","2J3K",0.003
2020,"Roundnose Grenadier","2J3K",0
2020,"Silver Hake","2J3K",0
2020,"Skate spp.","2J3K",0.006
2020,"White Hake","2J3K",0
2020,"Winter Flounder","2J3K",0
2020,"Witch Flounder","2J3K",0.073
2020,"Wolffish spp.","2J3K",0
2020,"Yellowtail Flounder","2J3K",0
2020,"American Plaice","3LNO",1.052
2020,"Atlantic Cod","3LNO",5.615
2020,"Atlantic Halibut","3LNO",0.913
2020,"Greenland Halibut","3LNO",9.634
2020,"Haddock","3LNO",0.022
2020,"Monkfish","3LNO",0.011
2020,"Red Hake","3LNO",0
2020,"Redfish spp.","3LNO",19.028
2020,"Roughhead Grenadier","3LNO",0.131
2020,"Roundnose Grenadier","3LNO",0.021
2020,"Silver Hake","3LNO",1.789
2020,"Skate spp.","3LNO",4.04
2020,"White Hake","3LNO",0.344
2020,"Winter Flounder","3LNO",0.005
2020,"Witch Flounder","3LNO",0.673
2020,"Wolffish spp.","3LNO",0.024
2020,"Yellowtail Flounder","3LNO",14.032
2020,"American Plaice","3P",0
2020,"Atlantic Cod","3P",0
2020,"Atlantic Halibut","3P",0
2020,"Greenland Halibut","3P",0
2020,"Haddock","3P",0
2020,"Monkfish","3P",0
2020,"Red Hake","3P",0
2020,"Redfish spp.","3P",0
2020,"Roughhead Grenadier","3P",0
2020,"Roundnose Grenadier","3P",0
2020,"Silver Hake","3P",0
2020,"Skate spp.","3P",0
2020,"White Hake","3P",0
2020,"Winter Flounder","3P",0
2020,"Witch Flounder","3P",0
2020,"Wolffish spp.","3P",0
2020,"Yellowtail Flounder","3P",0
