"Year","Region","Species","Landings (kt)"
2016,"3Ps","Atlantic Halibut",0.448
2016,"3Ps","Greenland Halibut",0.025
2016,"3Ps","Haddock",0.453
2016,"3Ps","Monkfish",0.022
2016,"3Ps","Red Hake",0
2016,"3Ps","Redfish spp.",0.471
2016,"3Ps","Roughhead Grenadier",0
2016,"3Ps","Roundnose Grenadier",0
2016,"3Ps","Silver Hake",0
2016,"3Ps","Skate spp.",0.654
2016,"3Ps","White Hake",0.302
2016,"3Ps","Witch Flounder",0.417
2016,"3Ps","Wolffish spp.",0
2016,"3Ps","Yellowtail Flounder",0.013
2017,"2J3K","American Plaice",0.002
2017,"2J3K","Atlantic Cod",6.68
2017,"2J3K","Atlantic Halibut",0.002
2017,"2J3K","Greenland Halibut",4.053
2017,"2J3K","Haddock",0
2017,"2J3K","Monkfish",0
2017,"2J3K","Red Hake",0
2017,"2J3K","Redfish spp.",0.104
2017,"2J3K","Roughhead Grenadier",0
2017,"2J3K","Roundnose Grenadier",0
2017,"2J3K","Silver Hake",0
2017,"2J3K","Skate spp.",0
2017,"2J3K","White Hake",0
2017,"2J3K","Witch Flounder",0.07
2017,"2J3K","Wolffish spp.",0
2017,"2J3K","Yellowtail Flounder",0
2017,"3LNO","American Plaice",1.147
2017,"3LNO","Atlantic Cod",6.8
2017,"3LNO","Atlantic Halibut",0.83
2017,"3LNO","Greenland Halibut",8.914
2017,"3LNO","Haddock",0.479
2017,"3LNO","Monkfish",0.044
2017,"3LNO","Red Hake",0.007
2017,"3LNO","Redfish spp.",19.158
2017,"3LNO","Roughhead Grenadier",0.092
2017,"3LNO","Roundnose Grenadier",0.028
2017,"3LNO","Silver Hake",0.249
2017,"3LNO","Skate spp.",4.162
2017,"3LNO","White Hake",0.499
2017,"3LNO","Witch Flounder",0.699
2017,"3LNO","Wolffish spp.",0.012
2017,"3LNO","Yellowtail Flounder",9.145
2017,"3Ps","American Plaice",0.234
2017,"3Ps","Atlantic Cod",6.525
2017,"3Ps","Atlantic Halibut",0.49
2017,"3Ps","Greenland Halibut",0.036
2017,"3Ps","Haddock",0.573
2017,"3Ps","Monkfish",0.029
2017,"3Ps","Red Hake",0
2017,"3Ps","Redfish spp.",0.507
2017,"3Ps","Roughhead Grenadier",0
2017,"3Ps","Roundnose Grenadier",0
2017,"3Ps","Silver Hake",0
2017,"3Ps","Skate spp.",0.605
2017,"3Ps","White Hake",0.308
2017,"3Ps","Witch Flounder",0.41
2017,"3Ps","Wolffish spp.",0
2017,"3Ps","Yellowtail Flounder",0.031
2018,"2J3K","American Plaice",0.01
2018,"2J3K","Atlantic Cod",4.725
2018,"2J3K","Atlantic Halibut",0.019
2018,"2J3K","Greenland Halibut",4.565
2018,"2J3K","Haddock",0
2018,"2J3K","Monkfish",0
2018,"2J3K","Red Hake",0
2018,"2J3K","Redfish spp.",0.034
2018,"2J3K","Roughhead Grenadier",0
2018,"2J3K","Roundnose Grenadier",0
2018,"2J3K","Silver Hake",0
2018,"2J3K","Skate spp.",0
2018,"2J3K","White Hake",0
2018,"2J3K","Witch Flounder",0.096
2018,"2J3K","Wolffish spp.",0
2018,"2J3K","Yellowtail Flounder",0
2018,"3LNO","American Plaice",0.949
2018,"3LNO","Atlantic Cod",5.156
2018,"3LNO","Atlantic Halibut",0.73
2018,"3LNO","Greenland Halibut",9.624
2018,"3LNO","Haddock",0.041
2018,"3LNO","Monkfish",0.025
2018,"3LNO","Red Hake",0.007
2018,"3LNO","Redfish spp.",17.561
2018,"3LNO","Roughhead Grenadier",0.112
2018,"3LNO","Roundnose Grenadier",0.037
2018,"3LNO","Silver Hake",0.908
2018,"3LNO","Skate spp.",1.519
2018,"3LNO","White Hake",0.367
2018,"3LNO","Witch Flounder",0.737
2018,"3LNO","Wolffish spp.",0.039
2018,"3LNO","Yellowtail Flounder",8.648
2018,"3Ps","American Plaice",0.145
2018,"3Ps","Atlantic Cod",4.801
2018,"3Ps","Atlantic Halibut",0.426
2018,"3Ps","Greenland Halibut",0.078
2018,"3Ps","Haddock",0.217
2018,"3Ps","Monkfish",0.018
2018,"3Ps","Red Hake",0
2018,"3Ps","Redfish spp.",0.855
2018,"3Ps","Roughhead Grenadier",0
2018,"3Ps","Roundnose Grenadier",0
2018,"3Ps","Silver Hake",0.006
2018,"3Ps","Skate spp.",1.059
2018,"3Ps","White Hake",0.328
2018,"3Ps","Witch Flounder",0.283
2018,"3Ps","Wolffish spp.",0
2018,"3Ps","Yellowtail Flounder",0.022
2019,"2J3K","American Plaice",0
2019,"2J3K","Atlantic Cod",5.254
2019,"2J3K","Atlantic Halibut",0.013
2019,"2J3K","Greenland Halibut",4.631
2019,"2J3K","Haddock",0
2019,"2J3K","Monkfish",0
2019,"2J3K","Red Hake",0
2019,"2J3K","Redfish spp.",0.004
2019,"2J3K","Roughhead Grenadier",0
2019,"2J3K","Roundnose Grenadier",0
2019,"2J3K","Silver Hake",0
2019,"2J3K","Skate spp.",0.003
2019,"2J3K","White Hake",0
2019,"2J3K","Witch Flounder",0.017
2019,"2J3K","Wolffish spp.",0
2019,"2J3K","Yellowtail Flounder",0
2019,"3LNO","American Plaice",1.186
2019,"3LNO","Atlantic Cod",5.735
2019,"3LNO","Atlantic Halibut",0.839
2019,"3LNO","Greenland Halibut",10.181
2019,"3LNO","Haddock",0.079
2019,"3LNO","Monkfish",0.023
2019,"3LNO","Red Hake",0.026
2019,"3LNO","Redfish spp.",19.559
2019,"3LNO","Roughhead Grenadier",0.205
2019,"3LNO","Roundnose Grenadier",0.031
2019,"3LNO","Silver Hake",0.514
2019,"3LNO","Skate spp.",3.274
2019,"3LNO","White Hake",0.302
2019,"3LNO","Witch Flounder",0.897
2019,"3LNO","Wolffish spp.",0.023
2019,"3LNO","Yellowtail Flounder",12.27
2019,"3Ps","American Plaice",0.103
2019,"3Ps","Atlantic Cod",3.621
2019,"3Ps","Atlantic Halibut",0.599
2019,"3Ps","Greenland Halibut",0.024
2019,"3Ps","Haddock",0.212
2019,"3Ps","Monkfish",0.033
2019,"3Ps","Red Hake",0
2019,"3Ps","Redfish spp.",2.23
2019,"3Ps","Roughhead Grenadier",0
2019,"3Ps","Roundnose Grenadier",0
2019,"3Ps","Silver Hake",0.011
2019,"3Ps","Skate spp.",0.969
2019,"3Ps","White Hake",0.274
2019,"3Ps","Witch Flounder",0.164
2019,"3Ps","Wolffish spp.",0
2019,"3Ps","Yellowtail Flounder",0.036
2020,"2J3K","American Plaice",0.001
2020,"2J3K","Atlantic Cod",4.901
2020,"2J3K","Atlantic Halibut",0.014
2020,"2J3K","Greenland Halibut",4.456
2020,"2J3K","Haddock",0
2020,"2J3K","Monkfish",0
2020,"2J3K","Red Hake",0
2020,"2J3K","Redfish spp.",0.003
2020,"2J3K","Roughhead Grenadier",0.003
2020,"2J3K","Roundnose Grenadier",0
2020,"2J3K","Silver Hake",0
2020,"2J3K","Skate spp.",0.006
2020,"2J3K","White Hake",0
2020,"2J3K","Witch Flounder",0.073
2020,"2J3K","Wolffish spp.",0
2020,"2J3K","Yellowtail Flounder",0
2020,"3LNO","American Plaice",1.052
2020,"3LNO","Atlantic Cod",5.615
2020,"3LNO","Atlantic Halibut",0.913
2020,"3LNO","Greenland Halibut",9.634
2020,"3LNO","Haddock",0.022
2020,"3LNO","Monkfish",0.011
2020,"3LNO","Red Hake",0
2020,"3LNO","Redfish spp.",19.028
2020,"3LNO","Roughhead Grenadier",0.131
2020,"3LNO","Roundnose Grenadier",0.021
2020,"3LNO","Silver Hake",1.789
2020,"3LNO","Skate spp.",4.04
2020,"3LNO","White Hake",0.344
2020,"3LNO","Witch Flounder",0.673
2020,"3LNO","Wolffish spp.",0.024
2020,"3LNO","Yellowtail Flounder",14.032
2020,"3Ps","American Plaice",0.062
2020,"3Ps","Atlantic Cod",2.055
2020,"3Ps","Atlantic Halibut",0.791
2020,"3Ps","Greenland Halibut",0.002
2020,"3Ps","Haddock",0.07
2020,"3Ps","Monkfish",0.024
2020,"3Ps","Red Hake",0
2020,"3Ps","Redfish spp.",1.99
2020,"3Ps","Roughhead Grenadier",0
2020,"3Ps","Roundnose Grenadier",0
2020,"3Ps","Silver Hake",0.025
2020,"3Ps","Skate spp.",0.486
2020,"3Ps","White Hake",0.223
2020,"3Ps","Witch Flounder",0.092
2020,"3Ps","Wolffish spp.",0
2020,"3Ps","Yellowtail Flounder",0
