"Year","Region","Species","Landings (kt)"
2020,"2J3K","Red Hake",0
2020,"2J3K","Redfish spp.",0.003
2020,"2J3K","Roughhead Grenadier",0.003
2020,"2J3K","Roundnose Grenadier",0
2020,"2J3K","Silver Hake",0
2020,"2J3K","Skate spp.",0.006
2020,"2J3K","White Hake",0
2020,"2J3K","Witch Flounder",0.073
2020,"2J3K","Wolffish spp.",0
2020,"2J3K","Yellowtail Flounder",0
2020,"3LNO","American Plaice",1.052
2020,"3LNO","Atlantic Cod",5.615
2020,"3LNO","Atlantic Halibut",0.913
2020,"3LNO","Greenland Halibut",9.634
2020,"3LNO","Haddock",0.022
2020,"3LNO","Monkfish",0.011
2020,"3LNO","Red Hake",0
2020,"3LNO","Redfish spp.",19.028
2020,"3LNO","Roughhead Grenadier",0.131
2020,"3LNO","Roundnose Grenadier",0.021
2020,"3LNO","Silver Hake",1.789
2020,"3LNO","Skate spp.",4.04
2020,"3LNO","White Hake",0.344
2020,"3LNO","Witch Flounder",0.673
2020,"3LNO","Wolffish spp.",0.024
2020,"3LNO","Yellowtail Flounder",14.032
2020,"3P","American Plaice",0
2020,"3P","Atlantic Cod",0
2020,"3P","Atlantic Halibut",0
2020,"3P","Greenland Halibut",0
2020,"3P","Haddock",0
2020,"3P","Monkfish",0
2020,"3P","Red Hake",0
2020,"3P","Redfish spp.",0
2020,"3P","Roughhead Grenadier",0
2020,"3P","Roundnose Grenadier",0
2020,"3P","Silver Hake",0
2020,"3P","Skate spp.",0
2020,"3P","White Hake",0
2020,"3P","Witch Flounder",0
2020,"3P","Wolffish spp.",0
2020,"3P","Yellowtail Flounder",0
