"species","region","gear","season","year","index","cv","survey_area","total_area","coverage"
"Skate spp.","2J3K","Campelen","Fall",1995,6.15288495366436,0.107787285616497,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",1996,7.64494069475403,0.0968398895612357,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",1997,8.11411554515119,0.100612336234345,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",1998,8.63793247364256,0.0744405288361876,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",1999,10.1093332256035,0.0914715009406774,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2000,11.2366669480466,0.0950486283889527,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2001,10.9356105506604,0.107098553285898,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2002,9.11138274859918,0.10508854439058,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2003,7.49072115841048,0.154401602077651,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2004,7.89284053503741,0.123668735369677,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2005,8.95211852241665,0.112978078578331,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2006,10.4894816967804,0.105189785287896,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2007,15.4045747587649,0.104051610605943,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2008,13.2399099619581,0.0931995279965387,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2009,13.8024341783475,0.123047260253168,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2010,10.6846588613758,0.107659275194336,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2011,15.0932157736945,0.0876848006332038,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2012,13.329727531219,0.0874258578360951,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2013,20.8898668278477,0.0946133107314651,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2014,19.7310946846228,0.0749384173752393,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2015,16.2657488480544,0.08508283465075,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2016,19.5541004260344,0.102785227974307,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2017,23.6684131756706,0.0784064824205331,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2018,27.1424549300332,0.0875108579097885,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2019,20.5687705886408,0.167779756812456,54782.8846153846,62323,0.879015525815263
"Skate spp.","2J3K","Campelen","Fall",2020,19.9016622163142,0.0754764828165478,54782.8846153846,62323,0.879015525815263
"Redfish spp.","2J3K","Engel","Fall",1978,365.424374941842,0.204957174827985,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1979,182.00790740892,0.290498260843654,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1980,260.693343625732,0.313341043938104,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1981,402.56343111887,0.398171986508904,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1982,146.466232973039,0.334021655695568,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1983,546.06710856689,0.410881517184319,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1984,102.2489089813,0.201912864795246,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1985,92.3970312534313,0.256772608747337,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1986,124.996140743173,0.574545676476194,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1987,32.85920690875,0.263855777501047,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1988,108.922845522412,0.569130687760207,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1989,31.7330154495713,0.350501381387736,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1990,73.6367485833729,0.485413682548077,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1991,9.94839894643636,0.462461211244,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1992,1.92746807395861,0.150729191882391,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1993,1.12241523283776,0.235880168303951,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Engel","Fall",1994,1.13545595312922,0.117380777368964,47254.2352941177,62323,0.758215029669908
"Redfish spp.","2J3K","Campelen","Fall",1995,13.0011962247888,0.0911448332576803,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",1996,27.7183860286375,0.263081834576948,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",1997,33.3413041724261,0.189286860930401,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",1998,54.6408073502231,0.253933494711579,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",1999,41.3876305884039,0.114453295746367,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2001,36.3281715127866,0.0859175494187129,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2002,31.9692659079098,0.144966944454906,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2003,28.2159390251824,0.0670606137441698,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2004,55.0140917466061,0.109821447383834,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2005,76.7588220782527,0.21714847300953,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2006,150.538022745227,0.428460123626286,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2007,142.93108631095,0.185985944338739,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2008,161.3681616413,0.206690089221628,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2009,179.435798987586,0.202981075891414,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2010,304.586339851077,0.365746250483867,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2011,506.642219076712,0.627389268737308,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2012,325.898512065345,0.290275997359206,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2013,244.34132595167,0.164426073695178,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2014,180.528494222617,0.193132727161915,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2015,248.569243178513,0.338009268791411,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2016,131.931475592891,0.26770312488973,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2017,94.4202001199686,0.115710835457939,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2018,363.907258111341,0.76453178919638,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2019,123.500888622754,0.255268026458194,54835.2,62323,0.87985494921618
"Redfish spp.","2J3K","Campelen","Fall",2020,162.000177299562,0.212840747701454,54835.2,62323,0.87985494921618
"Atlantic Halibut","2J3K","Engel","Fall",1978,0.531050682667764,0.560470734569957,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1979,0.932909502715363,0.3782979978415,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1980,2.91534550796982,0.603520601478056,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1981,2.58650050332305,0.310572607534747,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1982,1.30604466453548,0.271794847759687,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1983,1.823211433367,0.327590483935757,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1984,0.883569034185185,0.480223442734922,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1985,0.901411771191545,0.441032076693581,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1986,0.673743619855967,0.717107491399627,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1987,0.405991763830902,0.538993852269048,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1988,0.211456970407407,0.569201128073967,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1989,2.72924451888141,0.326290757746027,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1990,0.0850709374635241,0.71954516496639,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1991,0.074208415636214,0.618636315564121,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1992,1.04372062643621,0.641733615521491,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1993,0.0982552813580247,0.999976082424568,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Engel","Fall",1994,0.0348839947283951,0.603593338816644,47254.2352941177,62323,0.758215029669908
"Atlantic Halibut","2J3K","Campelen","Fall",1997,0.162370227828054,0.999986758568591,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2001,0.0358621751131222,0.999953989462313,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2004,2.86235655658622,0.715017184268859,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2005,0.00585610048539696,0.999984289763656,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2006,0.517174658823529,0.999969835654127,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2007,0.629372367627507,0.886286687534055,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2008,0.291695793604827,0.707144977937061,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2010,1.04315608026814,0.678409542955522,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2013,0.394888355837104,0.883923741096019,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2014,0.499333903046757,0.792162185065925,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2015,2.784604126727,0.688505475747108,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2016,2.36818568181176,0.658931102798459,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2017,4.06225965643891,0.927511714532046,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2018,1.23840166811463,0.731122429613654,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2019,8.66389129362142,0.432204201981158,54782.8846153846,62323,0.879015525815263
"Atlantic Halibut","2J3K","Campelen","Fall",2020,4.38445789806938,0.688602023694918,54782.8846153846,62323,0.879015525815263
"Witch Flounder","3LNO","Yankee","Spring",1973,0.779330886069959,0.288079561423105,18477,86037,0.214756441995885
"Witch Flounder","3LNO","Yankee","Spring",1975,0.565777653051103,0.365139500854132,18477,86037,0.214756441995885
"Witch Flounder","3LNO","Yankee","Spring",1976,0.244403242801743,0.124274800807923,18477,86037,0.214756441995885
"Witch Flounder","3LNO","Yankee","Spring",1977,0.522283425078189,0.420055054085712,18477,86037,0.214756441995885
"Witch Flounder","3LNO","Yankee","Spring",1978,0.807508484539095,0.438477122445634,18477,86037,0.214756441995885
"Witch Flounder","3LNO","Yankee","Spring",1979,0.608087525553249,0.273445283128713,18477,86037,0.214756441995885
"Witch Flounder","3LNO","Yankee","Spring",1980,0.498076825018706,0.292606942617856,18477,86037,0.214756441995885
"Witch Flounder","3LNO","Yankee","Spring",1981,4.53877296761317,0.679818837830222,18477,86037,0.214756441995885
"Witch Flounder","3LNO","Yankee","Spring",1982,0.0938865450617284,0.812862670030967,18477,86037,0.214756441995885
"Witch Flounder","3LNO","Engel","Spring",1985,15.2597008556899,0.181222339821963,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1986,6.71134164142477,0.169807094894284,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1987,11.6850148413253,0.135568279128743,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1988,15.53478645409,0.203754104692682,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1989,8.8631909112104,0.154659689463312,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1990,6.99111071225141,0.320925083580239,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1991,3.69655297623133,0.249703519329637,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1992,3.4770378381144,0.188460707164254,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1993,1.628983422607,0.181550142545688,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1994,5.90688253846142,0.457849243916088,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Engel","Spring",1995,1.73365999925309,0.220408839346273,68711.6363636364,86037,0.798628919693113
"Witch Flounder","3LNO","Campelen","Spring",1996,4.30262855247319,0.143770018343622,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",1997,7.48589541415781,0.540178305204381,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",1998,3.2372650972262,0.148330119576347,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",1999,9.47997303655425,0.147958111478285,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2000,6.2194323028692,0.149865097385903,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2001,10.0945109014082,0.209835879147905,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2002,7.8779461385636,0.208717919405941,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2003,16.3671625326191,0.637621933460673,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2004,12.2888288407213,0.521933028525516,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2005,7.65125446275515,0.155740009369747,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2007,7.81156574612066,0.216181034124091,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2008,10.9460357342132,0.170270433452708,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2009,9.15918255365711,0.209304775323632,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2010,9.01038862170756,0.145662963747736,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2011,11.7075427012635,0.16582128962115,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2012,15.5727684011351,0.133381738230187,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2013,25.9726436547565,0.422521630564557,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2014,12.4020829497637,0.389158141587259,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2015,6.74487064184734,0.137545855454224,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2016,8.73662576581951,0.250138220988251,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2018,9.56134293073688,0.187938941117012,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Campelen","Spring",2019,9.3167580003097,0.233311377380606,70379.6818181818,86037,0.818016455922241
"Witch Flounder","3LNO","Engel","Fall",1990,15.5459897606855,0.136098983286279,66879,86037,0.777328358729384
