"species","region","gear","season","year","index"
"Silver Hake","3Ps","Campelen","Spring",2002,1.4280483574545
"Silver Hake","3Ps","Campelen","Spring",2003,1.13007779133585
"Silver Hake","3Ps","Campelen","Spring",2004,1.54355112953209
"Silver Hake","3Ps","Campelen","Spring",2005,0.307570463019105
"Silver Hake","3Ps","Campelen","Spring",2007,0.77212589391277
"Silver Hake","3Ps","Campelen","Spring",2008,4.2040060246236
"Silver Hake","3Ps","Campelen","Spring",2009,2.62374301534004
"Silver Hake","3Ps","Campelen","Spring",2010,8.39303229053772
"Silver Hake","3Ps","Campelen","Spring",2011,28.1619242756473
"Silver Hake","3Ps","Campelen","Spring",2012,20.3986274240886
"Silver Hake","3Ps","Campelen","Spring",2013,24.8266748981645
"Silver Hake","3Ps","Campelen","Spring",2014,44.6467574832204
"Silver Hake","3Ps","Campelen","Spring",2015,23.0074735141304
"Silver Hake","3Ps","Campelen","Spring",2016,17.9164951947825
"Silver Hake","3Ps","Campelen","Spring",2017,19.3597033385538
"Silver Hake","3Ps","Campelen","Spring",2018,28.4250872531922
"Silver Hake","3Ps","Campelen","Spring",2019,23.5046204969226
"Silver Hake","3Ps","Campelen","Spring",2021,40.48566244691
