"species","region","gear","season","year","index"
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1993,60.0086854969587
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1994,36.6185051126653
"Yellowtail Flounder","3LNOPs","Yankee-Engel","Spring",1995,45.6638028035073
"Yellowtail Flounder","3LNOPs","Campelen","Spring",1996,177.970266842975
"Yellowtail Flounder","3LNOPs","Campelen","Spring",1997,175.772723028211
"Yellowtail Flounder","3LNOPs","Campelen","Spring",1998,203.946635683707
"Yellowtail Flounder","3LNOPs","Campelen","Spring",1999,373.301975253911
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2000,293.666771969829
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2001,368.874310756171
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2002,213.710246261757
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2003,395.924829504519
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2004,326.176245854315
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2005,412.519834968018
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2007,461.840303702161
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2008,474.816094220198
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2009,280.192011361779
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2010,409.945973807536
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2011,435.237562781948
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2012,496.96491376851
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2013,411.966741676797
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2014,356.878932474711
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2015,234.591136769512
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2016,143.405477711763
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2017,226.410938632066
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2018,327.412752441086
"Yellowtail Flounder","3LNOPs","Campelen","Spring",2019,215.284527448456
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1984,1.3265079760823
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1985,5.58943115229218
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1986,7.49233020320988
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1987,3.34982670162346
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1988,3.14226346305761
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1989,0.754021008032922
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1990,0.253262473938272
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1991,0.666955428642798
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1992,0.699528736476543
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1993,0.0973866009320987
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1994,0.172100170468621
"Silver Hake","3LNOPs","Yankee-Engel","Spring",1995,0.101802690226337
"Silver Hake","3LNOPs","Campelen","Spring",1996,1.09109934122549
"Silver Hake","3LNOPs","Campelen","Spring",1997,2.58067125352137
"Silver Hake","3LNOPs","Campelen","Spring",1998,1.34969943579655
"Silver Hake","3LNOPs","Campelen","Spring",1999,4.28638684970211
"Silver Hake","3LNOPs","Campelen","Spring",2000,4.40915126371091
"Silver Hake","3LNOPs","Campelen","Spring",2001,4.75444298824367
"Silver Hake","3LNOPs","Campelen","Spring",2002,1.96241952763549
"Silver Hake","3LNOPs","Campelen","Spring",2003,4.1616204982916
"Silver Hake","3LNOPs","Campelen","Spring",2004,2.56594689974929
"Silver Hake","3LNOPs","Campelen","Spring",2005,1.01456986763198
"Silver Hake","3LNOPs","Campelen","Spring",2007,1.14449009142358
"Silver Hake","3LNOPs","Campelen","Spring",2008,6.57441673254567
"Silver Hake","3LNOPs","Campelen","Spring",2009,3.31904428634004
"Silver Hake","3LNOPs","Campelen","Spring",2010,18.1290776534372
"Silver Hake","3LNOPs","Campelen","Spring",2011,70.8757344257982
"Silver Hake","3LNOPs","Campelen","Spring",2012,37.0162117197386
"Silver Hake","3LNOPs","Campelen","Spring",2013,43.5559831243938
"Silver Hake","3LNOPs","Campelen","Spring",2014,94.8134627876246
"Silver Hake","3LNOPs","Campelen","Spring",2015,50.3752488870796
"Silver Hake","3LNOPs","Campelen","Spring",2016,25.8048610921355
"Silver Hake","3LNOPs","Campelen","Spring",2017,31.9604017552129
"Silver Hake","3LNOPs","Campelen","Spring",2018,57.7407306778981
"Silver Hake","3LNOPs","Campelen","Spring",2019,51.2577041397883
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1985,0.568727395588477
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1986,0.883371740452675
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1987,1.60566947477366
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1988,0.540458469012346
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1989,1.07508278178326
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1990,0.351018203061728
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1991,0.12109781709465
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1992,0.0287991300246914
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1993,0.00110404421728395
"Roughhead Grenadier","3LNOPs","Yankee-Engel","Spring",1994,0.0179653646090535
"Roughhead Grenadier","3LNOPs","Campelen","Spring",1996,2.2901019297845
"Roughhead Grenadier","3LNOPs","Campelen","Spring",1997,1.7439701037823
"Roughhead Grenadier","3LNOPs","Campelen","Spring",1998,4.24917639944612
"Roughhead Grenadier","3LNOPs","Campelen","Spring",1999,3.50840976826604
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2000,4.12261326406988
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2001,4.09262842201894
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2002,2.66934397455757
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2003,3.47757495353444
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2004,4.07788933829311
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2005,13.8684741730711
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2007,12.2029642203662
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2008,4.6812119219809
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2009,3.84878061157919
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2010,4.94275714663449
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2011,4.04352469901559
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2012,5.83787439104475
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2013,3.63987477956385
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2014,3.22565017697084
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2016,4.4272171785998
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2018,4.15213432073906
"Roughhead Grenadier","3LNOPs","Campelen","Spring",2019,4.63479738574208
"Skate spp.","2J3KL","Yankee-Engel","Fall",1984,56.4881086843674
"Skate spp.","2J3KL","Yankee-Engel","Fall",1985,49.967879871777
"Skate spp.","2J3KL","Yankee-Engel","Fall",1986,47.6573826967816
"Skate spp.","2J3KL","Yankee-Engel","Fall",1987,40.3209707934249
"Skate spp.","2J3KL","Yankee-Engel","Fall",1988,48.5949885966433
"Skate spp.","2J3KL","Yankee-Engel","Fall",1989,33.3840140629016
"Skate spp.","2J3KL","Yankee-Engel","Fall",1990,41.2825297610166
"Skate spp.","2J3KL","Yankee-Engel","Fall",1991,24.0600190234895
"Skate spp.","2J3KL","Yankee-Engel","Fall",1992,18.496646934813
"Skate spp.","2J3KL","Yankee-Engel","Fall",1993,12.0398951256766
"Skate spp.","2J3KL","Yankee-Engel","Fall",1994,8.21743693851785
"Skate spp.","2J3KL","Campelen","Fall",1995,17.1283725172161
"Skate spp.","2J3KL","Campelen","Fall",1996,21.3440438473322
"Skate spp.","2J3KL","Campelen","Fall",1997,15.4528981822558
"Skate spp.","2J3KL","Campelen","Fall",1998,17.5824834196028
"Skate spp.","2J3KL","Campelen","Fall",1999,23.7232470787112
"Skate spp.","2J3KL","Campelen","Fall",2000,28.7485045280642
"Skate spp.","2J3KL","Campelen","Fall",2001,27.5166723648836
"Skate spp.","2J3KL","Campelen","Fall",2002,19.8653661281123
"Skate spp.","2J3KL","Campelen","Fall",2003,16.0445389336171
"Skate spp.","2J3KL","Campelen","Fall",2005,27.7291536456666
"Skate spp.","2J3KL","Campelen","Fall",2006,28.5470734212294
"Skate spp.","2J3KL","Campelen","Fall",2007,45.2889406262131
"Skate spp.","2J3KL","Campelen","Fall",2008,38.7504355684733
"Skate spp.","2J3KL","Campelen","Fall",2009,34.7343102723359
"Skate spp.","2J3KL","Campelen","Fall",2010,29.0255962188087
"Skate spp.","2J3KL","Campelen","Fall",2011,30.6339426784534
"Skate spp.","2J3KL","Campelen","Fall",2012,30.428268249201
"Skate spp.","2J3KL","Campelen","Fall",2013,39.3727059555898
"Skate spp.","2J3KL","Campelen","Fall",2014,39.1935340623999
"Skate spp.","2J3KL","Campelen","Fall",2015,34.7537942884807
"Skate spp.","2J3KL","Campelen","Fall",2016,41.6061675255106
"Skate spp.","2J3KL","Campelen","Fall",2017,43.92049031496
"Skate spp.","2J3KL","Campelen","Fall",2018,54.72261023986
"Skate spp.","2J3KL","Campelen","Fall",2019,43.8692238992468
"Skate spp.","2J3KL","Campelen","Fall",2020,50.2238797978238
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1983,49.6245744327313
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1984,58.6970996817426
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1985,37.3992091382655
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1986,37.376521460109
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1987,29.0223160720607
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1988,31.569340072717
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1989,22.4226113121277
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1990,15.4618648552392
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1991,7.41946912552926
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1992,4.9990622287576
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1993,2.92017022223297
"Wolffish spp.","2J3KL","Yankee-Engel","Fall",1994,1.74648004619847
"Wolffish spp.","2J3KL","Campelen","Fall",1995,4.07430303671669
"Wolffish spp.","2J3KL","Campelen","Fall",1996,5.99490021962669
"Wolffish spp.","2J3KL","Campelen","Fall",1997,8.33245622789225
"Wolffish spp.","2J3KL","Campelen","Fall",1998,10.3717702564285
"Wolffish spp.","2J3KL","Campelen","Fall",1999,12.7582057226803
"Wolffish spp.","2J3KL","Campelen","Fall",2000,9.06246191763224
"Wolffish spp.","2J3KL","Campelen","Fall",2001,11.0048642060769
"Wolffish spp.","2J3KL","Campelen","Fall",2002,11.240945015124
"Wolffish spp.","2J3KL","Campelen","Fall",2003,4.98837375163686
"Wolffish spp.","2J3KL","Campelen","Fall",2005,19.727104743695
"Wolffish spp.","2J3KL","Campelen","Fall",2006,24.2590706137875
"Wolffish spp.","2J3KL","Campelen","Fall",2007,23.532356123538
"Wolffish spp.","2J3KL","Campelen","Fall",2008,23.8054144623455
"Wolffish spp.","2J3KL","Campelen","Fall",2009,19.1708502087761
"Wolffish spp.","2J3KL","Campelen","Fall",2010,19.0782250712536
"Wolffish spp.","2J3KL","Campelen","Fall",2011,27.8378443222882
"Wolffish spp.","2J3KL","Campelen","Fall",2012,30.2310024582642
"Wolffish spp.","2J3KL","Campelen","Fall",2013,36.5296324578472
"Wolffish spp.","2J3KL","Campelen","Fall",2014,32.7959675715718
"Wolffish spp.","2J3KL","Campelen","Fall",2015,27.9317880159401
"Wolffish spp.","2J3KL","Campelen","Fall",2016,26.133779303264
"Wolffish spp.","2J3KL","Campelen","Fall",2017,29.8177437138802
"Wolffish spp.","2J3KL","Campelen","Fall",2018,28.9137317297643
"Wolffish spp.","2J3KL","Campelen","Fall",2019,17.8847083034671
"Wolffish spp.","2J3KL","Campelen","Fall",2020,30.9156107498654
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1983,556.239582269345
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1984,546.899885061994
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1985,383.583556484864
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1986,949.965242031317
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1987,448.047391453687
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1988,446.423338034078
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1989,503.800133844979
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1990,434.479408244358
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1991,208.496284820239
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1992,60.6624498256088
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1993,12.2550726677705
"Atlantic Cod","2J3KL","Yankee-Engel","Fall",1994,2.4810585971999
"Atlantic Cod","2J3KL","Campelen","Fall",1995,13.3248198995268
"Atlantic Cod","2J3KL","Campelen","Fall",1996,16.2094546380307
"Atlantic Cod","2J3KL","Campelen","Fall",1997,17.9014643005736
"Atlantic Cod","2J3KL","Campelen","Fall",1998,17.0440670641442
"Atlantic Cod","2J3KL","Campelen","Fall",1999,29.0121592410229
"Atlantic Cod","2J3KL","Campelen","Fall",2000,34.4032104274358
"Atlantic Cod","2J3KL","Campelen","Fall",2001,32.4091245894146
"Atlantic Cod","2J3KL","Campelen","Fall",2002,24.3671978520663
"Atlantic Cod","2J3KL","Campelen","Fall",2003,15.2560169957437
"Atlantic Cod","2J3KL","Campelen","Fall",2004,20.6284477910646
"Atlantic Cod","2J3KL","Campelen","Fall",2005,27.9921930117152
"Atlantic Cod","2J3KL","Campelen","Fall",2006,62.6140702987037
"Atlantic Cod","2J3KL","Campelen","Fall",2007,103.074970101428
"Atlantic Cod","2J3KL","Campelen","Fall",2008,148.123073629404
"Atlantic Cod","2J3KL","Campelen","Fall",2009,143.10810344378
"Atlantic Cod","2J3KL","Campelen","Fall",2010,128.77284816966
"Atlantic Cod","2J3KL","Campelen","Fall",2011,121.791523874813
"Atlantic Cod","2J3KL","Campelen","Fall",2012,186.056683684421
"Atlantic Cod","2J3KL","Campelen","Fall",2013,298.114678494699
"Atlantic Cod","2J3KL","Campelen","Fall",2014,343.617440274503
"Atlantic Cod","2J3KL","Campelen","Fall",2015,447.740273025321
"Atlantic Cod","2J3KL","Campelen","Fall",2016,481.406803668185
"Atlantic Cod","2J3KL","Campelen","Fall",2017,350.204685676622
"Atlantic Cod","2J3KL","Campelen","Fall",2018,460.427730830825
"Atlantic Cod","2J3KL","Campelen","Fall",2019,481.098158392658
"Atlantic Cod","2J3KL","Campelen","Fall",2020,447.402028825992
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1983,1.823211433367
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1984,0.883569034185185
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1985,1.1857324321792
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1986,0.859676135855967
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1987,0.405991763830902
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1988,0.579473478872428
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1989,2.80342671209128
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1990,0.120457701463524
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1991,0.120590583290535
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1992,1.22799281621708
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1993,0.0982552813580247
"Atlantic Halibut","2J3KL","Yankee-Engel","Fall",1994,0.318086199172839
"Atlantic Halibut","2J3KL","Campelen","Fall",1995,0.0432125224736048
"Atlantic Halibut","2J3KL","Campelen","Fall",1996,0.426824537556561
"Atlantic Halibut","2J3KL","Campelen","Fall",1997,0.162370227828054
"Atlantic Halibut","2J3KL","Campelen","Fall",2001,0.551217970688788
"Atlantic Halibut","2J3KL","Campelen","Fall",2004,2.86235655658622
"Atlantic Halibut","2J3KL","Campelen","Fall",2005,0.00585610048539696
"Atlantic Halibut","2J3KL","Campelen","Fall",2006,0.517174658823529
"Atlantic Halibut","2J3KL","Campelen","Fall",2007,0.745700135752193
"Atlantic Halibut","2J3KL","Campelen","Fall",2008,0.291695793604827
"Atlantic Halibut","2J3KL","Campelen","Fall",2009,0.303545043529412
"Atlantic Halibut","2J3KL","Campelen","Fall",2010,1.53290961790514
"Atlantic Halibut","2J3KL","Campelen","Fall",2012,0.849923233099547
"Atlantic Halibut","2J3KL","Campelen","Fall",2013,0.72167162418904
"Atlantic Halibut","2J3KL","Campelen","Fall",2014,0.717835932006033
"Atlantic Halibut","2J3KL","Campelen","Fall",2015,4.56784909746606
"Atlantic Halibut","2J3KL","Campelen","Fall",2016,2.47539162147994
"Atlantic Halibut","2J3KL","Campelen","Fall",2017,5.85492271417647
"Atlantic Halibut","2J3KL","Campelen","Fall",2018,2.21034639911011
"Atlantic Halibut","2J3KL","Campelen","Fall",2019,9.77691256056461
"Atlantic Halibut","2J3KL","Campelen","Fall",2020,6.83051532716943
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1984,291.332554929884
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1985,125.522988649105
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1986,130.975207234235
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1987,91.1045085676847
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1988,124.52832635835
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1989,49.7382314981145
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1990,79.4635934147743
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1991,11.0050260170782
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1992,3.29650587134198
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1993,1.7165109097668
"Redfish spp.","2J3KL","Yankee-Engel","Fall",1994,1.59484179194101
"Redfish spp.","2J3KL","Campelen","Fall",1995,41.5549004979009
"Redfish spp.","2J3KL","Campelen","Fall",1996,32.1821755596858
"Redfish spp.","2J3KL","Campelen","Fall",1997,52.5809314562064
"Redfish spp.","2J3KL","Campelen","Fall",1998,72.8297972009777
"Redfish spp.","2J3KL","Campelen","Fall",1999,79.5581093797988
"Redfish spp.","2J3KL","Campelen","Fall",2001,64.8453615566814
"Redfish spp.","2J3KL","Campelen","Fall",2002,42.9234835276883
"Redfish spp.","2J3KL","Campelen","Fall",2003,42.2244842900341
"Redfish spp.","2J3KL","Campelen","Fall",2004,64.3489223534809
"Redfish spp.","2J3KL","Campelen","Fall",2005,92.6317415734928
"Redfish spp.","2J3KL","Campelen","Fall",2006,177.751079936828
"Redfish spp.","2J3KL","Campelen","Fall",2007,198.828978033712
"Redfish spp.","2J3KL","Campelen","Fall",2008,214.662285908442
"Redfish spp.","2J3KL","Campelen","Fall",2009,259.756951880302
"Redfish spp.","2J3KL","Campelen","Fall",2010,625.341546693886
"Redfish spp.","2J3KL","Campelen","Fall",2011,578.08287442239
"Redfish spp.","2J3KL","Campelen","Fall",2012,518.455879020764
"Redfish spp.","2J3KL","Campelen","Fall",2013,294.555415405821
"Redfish spp.","2J3KL","Campelen","Fall",2014,303.371007710426
"Redfish spp.","2J3KL","Campelen","Fall",2015,301.020337381105
"Redfish spp.","2J3KL","Campelen","Fall",2016,194.655776766734
"Redfish spp.","2J3KL","Campelen","Fall",2017,207.085563757011
"Redfish spp.","2J3KL","Campelen","Fall",2018,396.375076121371
"Redfish spp.","2J3KL","Campelen","Fall",2019,163.083576502151
"Redfish spp.","2J3KL","Campelen","Fall",2020,221.84612517187
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1984,22.5754560423073
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1985,11.9302303439984
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1986,12.4180495598656
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1987,19.1197437259676
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1988,9.42213838829732
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1989,6.2796595849449
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1990,6.39164434044892
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1991,3.05624122246921
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1992,1.53739131646513
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1993,0.643026899394342
"Roughhead Grenadier","2J3KL","Yankee-Engel","Fall",1994,0.439582840391564
"Roughhead Grenadier","2J3KL","Campelen","Fall",1995,3.0403664712294
"Roughhead Grenadier","2J3KL","Campelen","Fall",1996,7.09478053879482
"Roughhead Grenadier","2J3KL","Campelen","Fall",1997,6.0257592984369
"Roughhead Grenadier","2J3KL","Campelen","Fall",1998,6.59542321851509
"Roughhead Grenadier","2J3KL","Campelen","Fall",1999,9.49827580051817
