"species","region","gear","season","year","index"
"Haddock","3Ps","Campelen","Spring",2013,4.84460256999048
"Haddock","3Ps","Campelen","Spring",2014,4.5622185366189
"Haddock","3Ps","Campelen","Spring",2015,1.82306126721267
"Haddock","3Ps","Campelen","Spring",2016,1.8256072346908
"Haddock","3Ps","Campelen","Spring",2017,1.24362596522122
"Haddock","3Ps","Campelen","Spring",2018,1.42607163958522
"Haddock","3Ps","Campelen","Spring",2019,2.22652989316239
"Haddock","3Ps","Campelen","Spring",2021,1.12239835637104
"Monkfish","3Ps","Yankee-Engel","Spring",1983,1.12489629177984
"Monkfish","3Ps","Yankee-Engel","Spring",1985,1.0980021749177
"Monkfish","3Ps","Yankee-Engel","Spring",1986,2.37037389344307
"Monkfish","3Ps","Yankee-Engel","Spring",1987,2.43391085152263
"Monkfish","3Ps","Yankee-Engel","Spring",1988,0.97353981963786
"Monkfish","3Ps","Yankee-Engel","Spring",1989,0.919573951851852
"Monkfish","3Ps","Yankee-Engel","Spring",1990,1.65932974191358
"Monkfish","3Ps","Yankee-Engel","Spring",1991,1.30805832229218
"Monkfish","3Ps","Yankee-Engel","Spring",1992,0.63403139585679
"Monkfish","3Ps","Yankee-Engel","Spring",1993,0.41275992102716
"Monkfish","3Ps","Yankee-Engel","Spring",1994,0.840113101292181
"Monkfish","3Ps","Yankee-Engel","Spring",1995,0.487861485336831
"Monkfish","3Ps","Campelen","Spring",1996,1.05725422467991
"Monkfish","3Ps","Campelen","Spring",1997,2.33857310182177
"Monkfish","3Ps","Campelen","Spring",1998,1.18711223556058
"Monkfish","3Ps","Campelen","Spring",1999,0.640293612949522
"Monkfish","3Ps","Campelen","Spring",2000,1.3241826957275
"Monkfish","3Ps","Campelen","Spring",2001,1.6257674777694
"Monkfish","3Ps","Campelen","Spring",2002,2.15339581838277
"Monkfish","3Ps","Campelen","Spring",2003,2.91984852570764
"Monkfish","3Ps","Campelen","Spring",2004,1.68934109856058
"Monkfish","3Ps","Campelen","Spring",2005,1.57771568184305
"Monkfish","3Ps","Campelen","Spring",2007,3.44459015712159
"Monkfish","3Ps","Campelen","Spring",2008,2.43058744766047
"Monkfish","3Ps","Campelen","Spring",2009,1.39260517375767
"Monkfish","3Ps","Campelen","Spring",2010,2.81014832078632
"Monkfish","3Ps","Campelen","Spring",2011,2.56349268920667
"Monkfish","3Ps","Campelen","Spring",2012,1.45383406874979
"Monkfish","3Ps","Campelen","Spring",2013,1.38046090786386
"Monkfish","3Ps","Campelen","Spring",2014,2.08274842589241
"Monkfish","3Ps","Campelen","Spring",2015,1.44027849000754
"Monkfish","3Ps","Campelen","Spring",2016,1.92814336524661
"Monkfish","3Ps","Campelen","Spring",2017,4.08553510354449
"Monkfish","3Ps","Campelen","Spring",2018,2.15057591073906
"Monkfish","3Ps","Campelen","Spring",2019,2.1103013225931
"Monkfish","3Ps","Campelen","Spring",2021,3.63319986041076
"White Hake","3Ps","Yankee-Engel","Spring",1983,1.95280283752675
"White Hake","3Ps","Yankee-Engel","Spring",1985,5.30265326479835
"White Hake","3Ps","Yankee-Engel","Spring",1986,7.04974481368313
"White Hake","3Ps","Yankee-Engel","Spring",1987,5.19753670472016
"White Hake","3Ps","Yankee-Engel","Spring",1988,5.40504928388889
"White Hake","3Ps","Yankee-Engel","Spring",1989,4.49726831959877
"White Hake","3Ps","Yankee-Engel","Spring",1990,2.66339430309383
"White Hake","3Ps","Yankee-Engel","Spring",1991,3.09481277353025
"White Hake","3Ps","Yankee-Engel","Spring",1992,1.74372506975391
"White Hake","3Ps","Yankee-Engel","Spring",1993,1.62605399225556
"White Hake","3Ps","Yankee-Engel","Spring",1994,1.73918034187202
"White Hake","3Ps","Yankee-Engel","Spring",1995,1.31675571596502
"White Hake","3Ps","Campelen","Spring",1996,5.66312888188286
"White Hake","3Ps","Campelen","Spring",1997,3.19812071551156
"White Hake","3Ps","Campelen","Spring",1998,3.91032085570999
"White Hake","3Ps","Campelen","Spring",1999,8.17149878196068
"White Hake","3Ps","Campelen","Spring",2000,10.0643606476102
"White Hake","3Ps","Campelen","Spring",2001,7.59555522573404
"White Hake","3Ps","Campelen","Spring",2002,9.56311263222084
"White Hake","3Ps","Campelen","Spring",2003,3.9589956537854
"White Hake","3Ps","Campelen","Spring",2004,4.75776965928272
"White Hake","3Ps","Campelen","Spring",2005,4.95247282156821
"White Hake","3Ps","Campelen","Spring",2007,6.7298088937068
"White Hake","3Ps","Campelen","Spring",2008,3.62225892852036
"White Hake","3Ps","Campelen","Spring",2009,2.56216681827292
"White Hake","3Ps","Campelen","Spring",2010,3.44620616282071
"White Hake","3Ps","Campelen","Spring",2011,4.71630260991791
"White Hake","3Ps","Campelen","Spring",2012,3.68634644441218
"White Hake","3Ps","Campelen","Spring",2013,3.97014081517542
"White Hake","3Ps","Campelen","Spring",2014,3.63044613108683
"White Hake","3Ps","Campelen","Spring",2015,3.47152125353911
"White Hake","3Ps","Campelen","Spring",2016,5.0355094126128
"White Hake","3Ps","Campelen","Spring",2017,4.66502409158311
"White Hake","3Ps","Campelen","Spring",2018,4.35169810683124
"White Hake","3Ps","Campelen","Spring",2019,3.8688814363159
"White Hake","3Ps","Campelen","Spring",2021,4.7709135846556
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1983,1.00085283940329
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1984,0.383146430246914
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1985,0.681566649670782
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1986,1.72045931373114
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1987,0.217427290720165
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1988,1.25229761592593
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1989,1.04366570446502
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1990,0.617400647658436
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1991,0.37350243236214
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1992,0.32473710154321
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1993,0.661363621333333
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1994,0.25510755191358
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1995,0.953501807427983
"Atlantic Halibut","3Ps","Campelen","Spring",1997,1.04303413855204
"Atlantic Halibut","3Ps","Campelen","Spring",1998,0.766822657486174
"Atlantic Halibut","3Ps","Campelen","Spring",1999,0.516469720785685
"Atlantic Halibut","3Ps","Campelen","Spring",2000,0.156879757298475
"Atlantic Halibut","3Ps","Campelen","Spring",2001,0.579562126762192
"Atlantic Halibut","3Ps","Campelen","Spring",2002,0.510413531447964
"Atlantic Halibut","3Ps","Campelen","Spring",2003,0.434380309472096
"Atlantic Halibut","3Ps","Campelen","Spring",2004,0.854323239068627
"Atlantic Halibut","3Ps","Campelen","Spring",2005,0.0192833130316742
"Atlantic Halibut","3Ps","Campelen","Spring",2007,0.969911578144796
"Atlantic Halibut","3Ps","Campelen","Spring",2008,0.494889762895928
"Atlantic Halibut","3Ps","Campelen","Spring",2009,0.946333968288084
"Atlantic Halibut","3Ps","Campelen","Spring",2010,2.58353718590196
"Atlantic Halibut","3Ps","Campelen","Spring",2011,1.40334558088788
"Atlantic Halibut","3Ps","Campelen","Spring",2012,0.935172016127451
"Atlantic Halibut","3Ps","Campelen","Spring",2013,3.1698117477823
"Atlantic Halibut","3Ps","Campelen","Spring",2014,3.63726641503218
"Atlantic Halibut","3Ps","Campelen","Spring",2015,1.78321287970287
"Atlantic Halibut","3Ps","Campelen","Spring",2016,3.3603941421337
"Atlantic Halibut","3Ps","Campelen","Spring",2017,2.4207449337632
"Atlantic Halibut","3Ps","Campelen","Spring",2018,3.74624974655606
"Atlantic Halibut","3Ps","Campelen","Spring",2019,4.58253927131138
"Atlantic Halibut","3Ps","Campelen","Spring",2021,3.25338176261086
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1983,2.81242777727117
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1984,2.74360129892593
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1985,2.32274336648148
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1986,2.16110241714678
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1987,0.651753402337449
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1988,0.566059381666667
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1989,0.667445018786008
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1991,0.29309151927572
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1992,0.0746119357407407
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1993,0.286666615888145
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1994,0.183090668886145
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1995,0.545848348715535
"Wolffish spp.","3Ps","Campelen","Spring",1996,1.47327273664865
"Wolffish spp.","3Ps","Campelen","Spring",1997,0.171710625565611
"Wolffish spp.","3Ps","Campelen","Spring",1998,0.84776350092697
"Wolffish spp.","3Ps","Campelen","Spring",1999,4.29646611208411
"Wolffish spp.","3Ps","Campelen","Spring",2000,1.49997472050251
"Wolffish spp.","3Ps","Campelen","Spring",2001,1.63508410072985
"Wolffish spp.","3Ps","Campelen","Spring",2002,0.650689163826295
"Wolffish spp.","3Ps","Campelen","Spring",2003,0.754263457708228
"Wolffish spp.","3Ps","Campelen","Spring",2004,6.0102582503909
"Wolffish spp.","3Ps","Campelen","Spring",2005,1.39081037289428
"Wolffish spp.","3Ps","Campelen","Spring",2007,1.75924143018952
"Wolffish spp.","3Ps","Campelen","Spring",2008,2.15863303676957
"Wolffish spp.","3Ps","Campelen","Spring",2009,2.07363493295721
"Wolffish spp.","3Ps","Campelen","Spring",2010,2.36497837154724
"Wolffish spp.","3Ps","Campelen","Spring",2011,3.71828114160526
"Wolffish spp.","3Ps","Campelen","Spring",2012,1.16493877824944
"Wolffish spp.","3Ps","Campelen","Spring",2013,0.802560980312552
"Wolffish spp.","3Ps","Campelen","Spring",2014,0.543448517277778
"Wolffish spp.","3Ps","Campelen","Spring",2015,1.01032123126169
"Wolffish spp.","3Ps","Campelen","Spring",2016,0.804716100812054
"Wolffish spp.","3Ps","Campelen","Spring",2017,2.99560853235904
"Wolffish spp.","3Ps","Campelen","Spring",2018,5.90715605050754
"Wolffish spp.","3Ps","Campelen","Spring",2019,1.50255046797075
"Wolffish spp.","3Ps","Campelen","Spring",2021,2.62272307267119
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1983,5.20409721159933
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1984,2.62061286490946
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1985,7.7898051499177
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1986,0.989358321388889
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1987,1.53436731853591
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1988,0.76477454899364
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1989,0.602595479807956
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1990,0.774244218809671
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1991,0.644657423976182
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1992,0.0608036013695473
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1993,0.485008102510161
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1994,0.413210371148834
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1995,0.901026666674336
"Yellowtail Flounder","3Ps","Campelen","Spring",1996,2.34540683743213
"Yellowtail Flounder","3Ps","Campelen","Spring",1997,0.840083544200146
"Yellowtail Flounder","3Ps","Campelen","Spring",1998,1.76742512196497
"Yellowtail Flounder","3Ps","Campelen","Spring",1999,7.6013998321162
"Yellowtail Flounder","3Ps","Campelen","Spring",2000,6.65092939661023
"Yellowtail Flounder","3Ps","Campelen","Spring",2001,2.89366569993967
"Yellowtail Flounder","3Ps","Campelen","Spring",2002,14.2167757974867
"Yellowtail Flounder","3Ps","Campelen","Spring",2003,9.00828734846154
"Yellowtail Flounder","3Ps","Campelen","Spring",2004,18.3715434184336
"Yellowtail Flounder","3Ps","Campelen","Spring",2005,23.7537070984997
"Yellowtail Flounder","3Ps","Campelen","Spring",2007,18.8336670499082
"Yellowtail Flounder","3Ps","Campelen","Spring",2008,17.9562121063348
"Yellowtail Flounder","3Ps","Campelen","Spring",2009,9.02235444882981
"Yellowtail Flounder","3Ps","Campelen","Spring",2010,15.2672257646596
"Yellowtail Flounder","3Ps","Campelen","Spring",2011,12.4330417799828
"Yellowtail Flounder","3Ps","Campelen","Spring",2012,7.5631877751454
"Yellowtail Flounder","3Ps","Campelen","Spring",2013,14.6434191998457
"Yellowtail Flounder","3Ps","Campelen","Spring",2014,24.7726987682025
"Yellowtail Flounder","3Ps","Campelen","Spring",2015,14.4394072367419
"Yellowtail Flounder","3Ps","Campelen","Spring",2016,10.0023959834951
"Yellowtail Flounder","3Ps","Campelen","Spring",2017,12.3277326522971
"Yellowtail Flounder","3Ps","Campelen","Spring",2018,24.0104422813785
"Yellowtail Flounder","3Ps","Campelen","Spring",2019,31.5059923760038
"Yellowtail Flounder","3Ps","Campelen","Spring",2021,59.6772336321589
"Silver Hake","3Ps","Yankee-Engel","Spring",1983,0.757160809372428
"Silver Hake","3Ps","Yankee-Engel","Spring",1984,0.955097833119341
"Silver Hake","3Ps","Yankee-Engel","Spring",1985,2.74864761471193
"Silver Hake","3Ps","Yankee-Engel","Spring",1986,5.77943277333333
"Silver Hake","3Ps","Yankee-Engel","Spring",1987,2.72991428080864
"Silver Hake","3Ps","Yankee-Engel","Spring",1988,3.07442419453909
"Silver Hake","3Ps","Yankee-Engel","Spring",1989,0.702086341687243
"Silver Hake","3Ps","Yankee-Engel","Spring",1990,0.237664133691358
"Silver Hake","3Ps","Yankee-Engel","Spring",1991,0.654055646297119
"Silver Hake","3Ps","Yankee-Engel","Spring",1992,0.685809253093827
"Silver Hake","3Ps","Yankee-Engel","Spring",1993,0.0934727536728395
"Silver Hake","3Ps","Yankee-Engel","Spring",1994,0.129982915942387
"Silver Hake","3Ps","Yankee-Engel","Spring",1995,0.0950165114485597
"Silver Hake","3Ps","Campelen","Spring",1996,0.92959746775264
"Silver Hake","3Ps","Campelen","Spring",1997,2.31400653584062
"Silver Hake","3Ps","Campelen","Spring",1998,1.22377636159972
"Silver Hake","3Ps","Campelen","Spring",1999,1.72532641704776
"Silver Hake","3Ps","Campelen","Spring",2000,1.29090010540171
"Silver Hake","3Ps","Campelen","Spring",2001,4.22880331147897
"Silver Hake","3Ps","Campelen","Spring",2002,1.44372000417396
"Silver Hake","3Ps","Campelen","Spring",2003,1.17231821546858
"Silver Hake","3Ps","Campelen","Spring",2004,1.54355112953209
"Silver Hake","3Ps","Campelen","Spring",2005,0.375167980666164
"Silver Hake","3Ps","Campelen","Spring",2007,0.782910683053042
"Silver Hake","3Ps","Campelen","Spring",2008,4.20508450353762
"Silver Hake","3Ps","Campelen","Spring",2009,2.62374301534004
"Silver Hake","3Ps","Campelen","Spring",2010,8.39303229053772
"Silver Hake","3Ps","Campelen","Spring",2011,28.1895872597921
"Silver Hake","3Ps","Campelen","Spring",2012,20.3986274240886
"Silver Hake","3Ps","Campelen","Spring",2013,24.8474741343636
"Silver Hake","3Ps","Campelen","Spring",2014,44.6467574832204
"Silver Hake","3Ps","Campelen","Spring",2015,23.0074735141304
"Silver Hake","3Ps","Campelen","Spring",2016,17.9164951947825
"Silver Hake","3Ps","Campelen","Spring",2017,19.3597033385538
"Silver Hake","3Ps","Campelen","Spring",2018,28.4250872531922
"Silver Hake","3Ps","Campelen","Spring",2019,23.5046204969226
"Silver Hake","3Ps","Campelen","Spring",2021,40.48566244691
