"species","region","gear","season","year","index","cv"
"Haddock","3Ps","Engel","Spring",1988,4.03726656176955,0.195214851217834
"Haddock","3Ps","Engel","Spring",1989,4.84963527437449,0.564217828229671
"Haddock","3Ps","Engel","Spring",1990,3.15709941199506,0.363904693962836
"Haddock","3Ps","Engel","Spring",1991,0.218392810135017,0.373093106096054
"Haddock","3Ps","Engel","Spring",1992,0.510788969617284,0.512114450972013
"Haddock","3Ps","Engel","Spring",1993,0.411184315478395,0.224753237185724
"Haddock","3Ps","Engel","Spring",1994,0.462002871037037,0.447105024191398
"Haddock","3Ps","Engel","Spring",1995,0.276206971876543,0.283899437546409
"Haddock","3Ps","Campelen","Spring",1996,1.18879275602614,0.444345198221305
"Haddock","3Ps","Campelen","Spring",1997,0.136508918345902,0.479090572799016
"Haddock","3Ps","Campelen","Spring",1998,5.01387537214681,0.824975633987038
"Haddock","3Ps","Campelen","Spring",1999,1.26168279115339,0.524094253029571
"Haddock","3Ps","Campelen","Spring",2000,4.23092158116139,0.905275782133787
"Haddock","3Ps","Campelen","Spring",2001,2.20368029805933,0.639260064632177
"Haddock","3Ps","Campelen","Spring",2002,4.75263234954751,0.735760145470078
"Haddock","3Ps","Campelen","Spring",2003,0.916812311153846,0.449358387224375
"Haddock","3Ps","Campelen","Spring",2004,5.78741894768477,0.838857168411083
"Haddock","3Ps","Campelen","Spring",2005,3.86260975419558,0.44550680362016
"Haddock","3Ps","Campelen","Spring",2007,1.46777226780199,0.56466955784022
"Haddock","3Ps","Campelen","Spring",2008,0.594916078337104,0.401496654786737
"Haddock","3Ps","Campelen","Spring",2009,1.56318900371543,0.682893087354732
"Haddock","3Ps","Campelen","Spring",2010,3.96766987557231,0.655294991012283
"Haddock","3Ps","Campelen","Spring",2011,2.06927497075457,0.42270052540481
"Haddock","3Ps","Campelen","Spring",2012,1.32759535162722,0.457114768519893
"Haddock","3Ps","Campelen","Spring",2013,4.84460256999048,0.531060705252609
"Haddock","3Ps","Campelen","Spring",2014,4.5622185366189,0.247354523923778
"Haddock","3Ps","Campelen","Spring",2015,1.82306126721267,0.490300364381881
"Haddock","3Ps","Campelen","Spring",2016,1.8256072346908,0.447056472175557
"Haddock","3Ps","Campelen","Spring",2017,1.24362596522122,0.365750462632412
"Haddock","3Ps","Campelen","Spring",2018,1.42607163958522,0.275722255505676
"Haddock","3Ps","Campelen","Spring",2019,2.22652989316239,0.438384150242288
"Haddock","3Ps","Campelen","Spring",2021,1.12239835637104,0.587971901337481
"Monkfish","3Ps","Yankee","Spring",1972,0.304566601024691,0.580571232468399
"Monkfish","3Ps","Yankee","Spring",1973,0.370998123923182,0.395640840204592
"Monkfish","3Ps","Yankee","Spring",1974,0.278450024141975,0.284172950770474
"Monkfish","3Ps","Yankee","Spring",1975,0.716318473588962,0.684169896635728
"Monkfish","3Ps","Yankee","Spring",1976,0.247280357823045,0.426568480937137
"Monkfish","3Ps","Yankee","Spring",1977,0.472782888279472,0.275683481392382
"Monkfish","3Ps","Yankee","Spring",1978,0.238666699454047,0.337123021721572
"Monkfish","3Ps","Yankee","Spring",1979,0.119071459082305,0.593399140493741
"Monkfish","3Ps","Yankee","Spring",1980,0.141759863,0.3522738937206
"Monkfish","3Ps","Yankee","Spring",1981,0.434182578148148,0.669175037638253
"Monkfish","3Ps","Yankee","Spring",1982,0.185164609259259,0.664272305437338
"Monkfish","3Ps","Engel","Spring",1983,1.12489629177984,0.168340372122579
"Monkfish","3Ps","Engel","Spring",1985,1.0980021749177,0.226936870790546
"Monkfish","3Ps","Engel","Spring",1986,2.37037389344307,0.187187646322732
"Monkfish","3Ps","Engel","Spring",1987,2.43391085152263,0.383446738291082
"Monkfish","3Ps","Engel","Spring",1988,0.97353981963786,0.193326555104336
"Monkfish","3Ps","Engel","Spring",1989,0.919573951851852,0.306868731509366
"Monkfish","3Ps","Engel","Spring",1990,1.65932974191358,0.260787215403015
"Monkfish","3Ps","Engel","Spring",1991,1.30805832229218,0.337779734149128
"Monkfish","3Ps","Engel","Spring",1992,0.63403139585679,0.484617865507157
"Monkfish","3Ps","Engel","Spring",1993,0.41275992102716,0.301151454181842
"Monkfish","3Ps","Engel","Spring",1994,0.840113101292181,0.466397038513945
"Monkfish","3Ps","Engel","Spring",1995,0.487861485336831,0.510108978254093
"Monkfish","3Ps","Campelen","Spring",1996,1.05725422467991,0.374848142670979
"Monkfish","3Ps","Campelen","Spring",1997,2.33857310182177,0.325951995781813
"Monkfish","3Ps","Campelen","Spring",1998,1.18711223556058,0.307148118968199
"Monkfish","3Ps","Campelen","Spring",1999,0.640293612949522,0.310576557421867
"Monkfish","3Ps","Campelen","Spring",2000,1.3241826957275,0.282882610161663
"Monkfish","3Ps","Campelen","Spring",2001,1.6257674777694,0.307400697704263
"Monkfish","3Ps","Campelen","Spring",2002,2.15339581838277,0.196679064951968
"Monkfish","3Ps","Campelen","Spring",2003,2.91984852570764,0.202717498969412
"Monkfish","3Ps","Campelen","Spring",2004,1.68934109856058,0.215945432887818
"Monkfish","3Ps","Campelen","Spring",2005,1.57771568184305,0.237441798090978
"Monkfish","3Ps","Campelen","Spring",2007,3.44459015712159,0.258543255761377
"Monkfish","3Ps","Campelen","Spring",2008,2.43058744766047,0.281247490428386
"Monkfish","3Ps","Campelen","Spring",2009,1.39260517375767,0.290405913218982
"Monkfish","3Ps","Campelen","Spring",2010,2.81014832078632,0.21122854395909
"Monkfish","3Ps","Campelen","Spring",2011,2.56349268920667,0.200479169442786
"Monkfish","3Ps","Campelen","Spring",2012,1.45383406874979,0.215635358431558
"Monkfish","3Ps","Campelen","Spring",2013,1.38046090786386,0.29143273405192
"Monkfish","3Ps","Campelen","Spring",2014,2.08274842589241,0.359463262499699
"Monkfish","3Ps","Campelen","Spring",2015,1.44027849000754,0.315809060153225
"Monkfish","3Ps","Campelen","Spring",2016,1.92814336524661,0.273962707751809
"Monkfish","3Ps","Campelen","Spring",2017,4.08553510354449,0.218232776747151
"Monkfish","3Ps","Campelen","Spring",2018,2.15057591073906,0.183832627082378
"Monkfish","3Ps","Campelen","Spring",2019,2.1103013225931,0.267058451316751
"Monkfish","3Ps","Campelen","Spring",2021,3.63319986041076,0.252932907501701
"White Hake","3Ps","Yankee","Spring",1972,0.960585463833333,0.118210699904655
"White Hake","3Ps","Yankee","Spring",1973,0.127446997135802,0.579528273235414
"White Hake","3Ps","Yankee","Spring",1974,1.33079495495679,0.426784181310178
"White Hake","3Ps","Yankee","Spring",1975,3.18997796673224,0.453595710434186
"White Hake","3Ps","Yankee","Spring",1976,3.51856832787243,0.527554921723318
"White Hake","3Ps","Yankee","Spring",1977,2.66925561662975,0.173232016655257
"White Hake","3Ps","Yankee","Spring",1978,1.81144323053018,0.204135523827068
"White Hake","3Ps","Yankee","Spring",1979,2.41307512136214,0.397997281050407
"White Hake","3Ps","Yankee","Spring",1980,0.517097364777778,0.651687026016946
"White Hake","3Ps","Yankee","Spring",1981,3.1778803345679,0.56750196127705
"White Hake","3Ps","Yankee","Spring",1982,0.452619685493827,0.546280840145711
"White Hake","3Ps","Engel","Spring",1983,1.95280283752675,0.215924978873471
"White Hake","3Ps","Engel","Spring",1985,5.30265326479835,0.134462463389616
"White Hake","3Ps","Engel","Spring",1986,7.04974481368313,0.127002634407697
"White Hake","3Ps","Engel","Spring",1987,5.19753670472016,0.317439017426951
"White Hake","3Ps","Engel","Spring",1988,5.40504928388889,0.18181250038612
"White Hake","3Ps","Engel","Spring",1989,4.49726831959877,0.232352731856609
"White Hake","3Ps","Engel","Spring",1990,2.66339430309383,0.232984469055205
"White Hake","3Ps","Engel","Spring",1991,3.09481277353025,0.227538228221124
"White Hake","3Ps","Engel","Spring",1992,1.74372506975391,0.355114063288246
"White Hake","3Ps","Engel","Spring",1993,1.62605399225556,0.109790522066014
"White Hake","3Ps","Engel","Spring",1994,1.73918034187202,0.18688184991776
"White Hake","3Ps","Engel","Spring",1995,1.31675571596502,0.111546260613756
"White Hake","3Ps","Campelen","Spring",1996,5.66312888188286,0.109346796776519
"White Hake","3Ps","Campelen","Spring",1997,3.19812071551156,0.130644646427222
"White Hake","3Ps","Campelen","Spring",1998,3.91032085570999,0.122128613403115
"White Hake","3Ps","Campelen","Spring",1999,8.17149878196068,0.248132303667211
"White Hake","3Ps","Campelen","Spring",2000,10.0643606476102,0.318738154587028
"White Hake","3Ps","Campelen","Spring",2001,7.59555522573404,0.124451798340867
"White Hake","3Ps","Campelen","Spring",2002,9.56311263222084,0.233762402535093
"White Hake","3Ps","Campelen","Spring",2003,3.9589956537854,0.092519391175771
"White Hake","3Ps","Campelen","Spring",2004,4.75776965928272,0.125623902112561
"White Hake","3Ps","Campelen","Spring",2005,4.95247282156821,0.154956649543651
"White Hake","3Ps","Campelen","Spring",2007,6.7298088937068,0.21749690915637
"White Hake","3Ps","Campelen","Spring",2008,3.62225892852036,0.159952396463782
"White Hake","3Ps","Campelen","Spring",2009,2.56216681827292,0.173594267866705
"White Hake","3Ps","Campelen","Spring",2010,3.44620616282071,0.105764050540794
"White Hake","3Ps","Campelen","Spring",2011,4.71630260991791,0.261295237056712
"White Hake","3Ps","Campelen","Spring",2012,3.68634644441218,0.0784054060359409
"White Hake","3Ps","Campelen","Spring",2013,3.97014081517542,0.141086192251718
"White Hake","3Ps","Campelen","Spring",2014,3.63044613108683,0.162735557355097
"White Hake","3Ps","Campelen","Spring",2015,3.47152125353911,0.0724362739605835
"White Hake","3Ps","Campelen","Spring",2016,5.0355094126128,0.089803271387716
"White Hake","3Ps","Campelen","Spring",2017,4.66502409158311,0.101950451250688
"White Hake","3Ps","Campelen","Spring",2018,4.35169810683124,0.0888524665636872
"White Hake","3Ps","Campelen","Spring",2019,3.8688814363159,0.103170284360367
"White Hake","3Ps","Campelen","Spring",2021,4.7709135846556,0.137189263633771
"Atlantic Halibut","3Ps","Yankee","Spring",1972,0.367001810302469,0.580011048640821
"Atlantic Halibut","3Ps","Yankee","Spring",1973,0.375158634518518,0.98258027323201
"Atlantic Halibut","3Ps","Yankee","Spring",1974,0.376024245354938,0.393548355785829
"Atlantic Halibut","3Ps","Yankee","Spring",1975,0.30540981481772,0.793589167811189
"Atlantic Halibut","3Ps","Yankee","Spring",1976,0.352473161679012,0.675949101725304
"Atlantic Halibut","3Ps","Yankee","Spring",1977,0.706468406083878,0.440639691149412
"Atlantic Halibut","3Ps","Yankee","Spring",1978,0.206787354764746,0.730404150019275
"Atlantic Halibut","3Ps","Yankee","Spring",1979,0.534151825349794,0.640839502923055
"Atlantic Halibut","3Ps","Yankee","Spring",1980,0.603066888925926,0.53264151804655
"Atlantic Halibut","3Ps","Yankee","Spring",1981,0.46342008308642,0.551794932859833
"Atlantic Halibut","3Ps","Yankee","Spring",1982,0.618848904115226,0.527153492264127
"Atlantic Halibut","3Ps","Engel","Spring",1983,1.00085283940329,0.318178837847816
"Atlantic Halibut","3Ps","Engel","Spring",1984,0.383146430246914,0.512313627245138
"Atlantic Halibut","3Ps","Engel","Spring",1985,0.681566649670782,0.415756506340211
"Atlantic Halibut","3Ps","Engel","Spring",1986,1.72045931373114,0.432738830212353
"Atlantic Halibut","3Ps","Engel","Spring",1987,0.217427290720165,0.629303895400809
"Atlantic Halibut","3Ps","Engel","Spring",1988,1.25229761592593,0.571043777059989
"Atlantic Halibut","3Ps","Engel","Spring",1989,1.04366570446502,0.359932709216181
"Atlantic Halibut","3Ps","Engel","Spring",1990,0.617400647658436,0.796566516145265
"Atlantic Halibut","3Ps","Engel","Spring",1991,0.37350243236214,0.252282762575058
"Atlantic Halibut","3Ps","Engel","Spring",1992,0.32473710154321,0.375765626544782
"Atlantic Halibut","3Ps","Engel","Spring",1993,0.661363621333333,0.399853846093626
"Atlantic Halibut","3Ps","Engel","Spring",1994,0.25510755191358,0.302086095100698
"Atlantic Halibut","3Ps","Engel","Spring",1995,0.953501807427983,0.533289564843976
"Atlantic Halibut","3Ps","Campelen","Spring",1997,1.04303413855204,0.560803292131851
"Atlantic Halibut","3Ps","Campelen","Spring",1998,0.766822657486174,0.514633149199042
"Atlantic Halibut","3Ps","Campelen","Spring",1999,0.516469720785685,0.595953314445637
"Atlantic Halibut","3Ps","Campelen","Spring",2000,0.156879757298475,0.51638870466279
"Atlantic Halibut","3Ps","Campelen","Spring",2001,0.579562126762192,0.469031169517454
"Atlantic Halibut","3Ps","Campelen","Spring",2002,0.510413531447964,0.45046916101835
"Atlantic Halibut","3Ps","Campelen","Spring",2003,0.434380309472096,0.571452983864472
"Atlantic Halibut","3Ps","Campelen","Spring",2004,0.854323239068627,0.493274925604365
"Atlantic Halibut","3Ps","Campelen","Spring",2005,0.0192833130316742,0.73505875172927
"Atlantic Halibut","3Ps","Campelen","Spring",2007,0.969911578144796,0.39744240960939
"Atlantic Halibut","3Ps","Campelen","Spring",2008,0.494889762895928,0.549970611276628
"Atlantic Halibut","3Ps","Campelen","Spring",2009,0.946333968288084,0.381125556212441
"Atlantic Halibut","3Ps","Campelen","Spring",2010,2.58353718590196,0.508498555654654
"Atlantic Halibut","3Ps","Campelen","Spring",2011,1.40334558088788,0.357184432033576
"Atlantic Halibut","3Ps","Campelen","Spring",2012,0.935172016127451,0.495347066285671
"Atlantic Halibut","3Ps","Campelen","Spring",2013,3.1698117477823,0.410604529666629
"Atlantic Halibut","3Ps","Campelen","Spring",2014,3.63726641503218,0.353214661726995
"Atlantic Halibut","3Ps","Campelen","Spring",2015,1.78321287970287,0.345268782037019
"Atlantic Halibut","3Ps","Campelen","Spring",2016,3.3603941421337,0.4105048535327
"Atlantic Halibut","3Ps","Campelen","Spring",2017,2.4207449337632,0.393676863581699
"Atlantic Halibut","3Ps","Campelen","Spring",2018,3.74624974655606,0.26043595268801
"Atlantic Halibut","3Ps","Campelen","Spring",2019,4.58253927131138,0.348543586742283
"Atlantic Halibut","3Ps","Campelen","Spring",2021,3.25338176261086,0.316496109097669
"Wolffish spp.","3Ps","Yankee","Spring",1972,1.23791627185391,0.310809543610368
"Wolffish spp.","3Ps","Yankee","Spring",1973,0.953047583841015,0.181069939358134
"Wolffish spp.","3Ps","Yankee","Spring",1974,1.24601004810151,0.29991008234035
"Wolffish spp.","3Ps","Yankee","Spring",1975,1.32527458103483,0.300995724564051
"Wolffish spp.","3Ps","Yankee","Spring",1976,1.47090567004774,0.302149078197736
"Wolffish spp.","3Ps","Yankee","Spring",1977,2.11867809197601,0.325597275115686
"Wolffish spp.","3Ps","Yankee","Spring",1978,0.763827696842387,0.284374746944653
"Wolffish spp.","3Ps","Yankee","Spring",1979,0.832224193707819,0.294923328892539
"Wolffish spp.","3Ps","Yankee","Spring",1980,0.507321379012346,0.469907489356747
"Wolffish spp.","3Ps","Yankee","Spring",1981,0.636957248148148,0.458059493141489
"Wolffish spp.","3Ps","Yankee","Spring",1982,1.08548434423045,0.181673683940961
"Wolffish spp.","3Ps","Engel","Spring",1983,2.81242777727117,0.218995416020623
"Wolffish spp.","3Ps","Engel","Spring",1984,2.74360129892593,0.310155760020444
"Wolffish spp.","3Ps","Engel","Spring",1985,2.32274336648148,0.273997012451826
"Wolffish spp.","3Ps","Engel","Spring",1986,2.16110241714678,0.315093514999271
"Wolffish spp.","3Ps","Engel","Spring",1987,0.651753402337449,0.225622674665268
"Wolffish spp.","3Ps","Engel","Spring",1988,0.566059381666667,0.310761552680328
"Wolffish spp.","3Ps","Engel","Spring",1989,0.667445018786008,0.337874998920014
"Wolffish spp.","3Ps","Engel","Spring",1991,0.29309151927572,0.373189171608727
"Wolffish spp.","3Ps","Engel","Spring",1992,0.0746119357407407,0.407841522863932
"Wolffish spp.","3Ps","Engel","Spring",1993,0.286666615888145,0.451158300398467
"Wolffish spp.","3Ps","Engel","Spring",1994,0.183090668886145,0.366836169761995
"Wolffish spp.","3Ps","Engel","Spring",1995,0.545848348715535,0.303797042732389
"Wolffish spp.","3Ps","Campelen","Spring",1996,1.47327273664865,0.268930616162278
"Wolffish spp.","3Ps","Campelen","Spring",1997,0.171710625565611,0.39620236321576
"Wolffish spp.","3Ps","Campelen","Spring",1998,0.84776350092697,0.441749178181825
"Wolffish spp.","3Ps","Campelen","Spring",1999,4.29646611208411,0.371178915950953
"Wolffish spp.","3Ps","Campelen","Spring",2000,1.49997472050251,0.252311508203124
"Wolffish spp.","3Ps","Campelen","Spring",2001,1.63508410072985,0.249265579357147
"Wolffish spp.","3Ps","Campelen","Spring",2002,0.650689163826295,0.254936388118165
"Wolffish spp.","3Ps","Campelen","Spring",2003,0.754263457708228,0.266995724491751
"Wolffish spp.","3Ps","Campelen","Spring",2004,6.0102582503909,0.711150968884149
"Wolffish spp.","3Ps","Campelen","Spring",2005,1.39081037289428,0.212677805485045
"Wolffish spp.","3Ps","Campelen","Spring",2007,1.75924143018952,0.460757051090508
"Wolffish spp.","3Ps","Campelen","Spring",2008,2.15863303676957,0.37934600592712
"Wolffish spp.","3Ps","Campelen","Spring",2009,2.07363493295721,0.22805850019448
"Wolffish spp.","3Ps","Campelen","Spring",2010,2.36497837154724,0.385008040749324
"Wolffish spp.","3Ps","Campelen","Spring",2011,3.71828114160526,0.290351158265404
"Wolffish spp.","3Ps","Campelen","Spring",2012,1.16493877824944,0.310454190077726
"Wolffish spp.","3Ps","Campelen","Spring",2013,0.802560980312552,0.290587358502388
"Wolffish spp.","3Ps","Campelen","Spring",2014,0.543448517277778,0.42993901782552
"Wolffish spp.","3Ps","Campelen","Spring",2015,1.01032123126169,0.295411850160763
"Wolffish spp.","3Ps","Campelen","Spring",2016,0.804716100812054,0.47061795926228
"Wolffish spp.","3Ps","Campelen","Spring",2017,2.99560853235904,0.36439624606126
"Wolffish spp.","3Ps","Campelen","Spring",2018,5.90715605050754,0.729267393880145
"Wolffish spp.","3Ps","Campelen","Spring",2019,1.50255046797075,0.267145682728379
"Wolffish spp.","3Ps","Campelen","Spring",2021,2.62272307267119,0.359012218531425
"Yellowtail Flounder","3Ps","Yankee","Spring",1973,0.00719148374211248,0.999810869541022
"Yellowtail Flounder","3Ps","Yankee","Spring",1974,0.0315640259104938,0.593767162216768
"Yellowtail Flounder","3Ps","Yankee","Spring",1975,0.0101845226604938,0.708404653576069
"Yellowtail Flounder","3Ps","Yankee","Spring",1976,0.0179654897160494,0.88604433817217
"Yellowtail Flounder","3Ps","Yankee","Spring",1978,0.00416418635802469,0.535957398210891
"Yellowtail Flounder","3Ps","Yankee","Spring",1980,0.00830960666666667,0.999972922539504
"Yellowtail Flounder","3Ps","Yankee","Spring",1981,0.0273233679012346,0.999881047119752
"Yellowtail Flounder","3Ps","Yankee","Spring",1982,0.00793178353909465,0.999936960488406
"Yellowtail Flounder","3Ps","Engel","Spring",1983,5.20409721159933,0.245094237798809
"Yellowtail Flounder","3Ps","Engel","Spring",1984,2.62061286490946,0.355700688682307
"Yellowtail Flounder","3Ps","Engel","Spring",1985,7.7898051499177,0.808283175179231
"Yellowtail Flounder","3Ps","Engel","Spring",1986,0.989358321388889,0.338557525586851
"Yellowtail Flounder","3Ps","Engel","Spring",1987,1.53436731853591,0.328757069879042
"Yellowtail Flounder","3Ps","Engel","Spring",1988,0.76477454899364,0.425337647788648
"Yellowtail Flounder","3Ps","Engel","Spring",1989,0.602595479807956,0.364829196756362
"Yellowtail Flounder","3Ps","Engel","Spring",1990,0.774244218809671,0.383182027083828
"Yellowtail Flounder","3Ps","Engel","Spring",1991,0.644657423976182,0.403412996490251
"Yellowtail Flounder","3Ps","Engel","Spring",1992,0.0608036013695473,0.415780255021414
"Yellowtail Flounder","3Ps","Engel","Spring",1993,0.485008102510161,0.403858880561904
"Yellowtail Flounder","3Ps","Engel","Spring",1994,0.413210371148834,0.467530739022873
"Yellowtail Flounder","3Ps","Engel","Spring",1995,0.901026666674336,0.492208079948924
"Yellowtail Flounder","3Ps","Campelen","Spring",1996,2.34540683743213,0.485197090071782
"Yellowtail Flounder","3Ps","Campelen","Spring",1997,0.840083544200146,0.698848790143275
"Yellowtail Flounder","3Ps","Campelen","Spring",1998,1.76742512196497,0.422336324615764
"Yellowtail Flounder","3Ps","Campelen","Spring",1999,7.6013998321162,0.615440165540141
"Yellowtail Flounder","3Ps","Campelen","Spring",2000,6.65092939661023,0.363009567133688
"Yellowtail Flounder","3Ps","Campelen","Spring",2001,2.89366569993967,0.714689013443155
"Yellowtail Flounder","3Ps","Campelen","Spring",2002,14.2167757974867,0.392238667330215
"Yellowtail Flounder","3Ps","Campelen","Spring",2003,9.00828734846154,0.635863502722709
"Yellowtail Flounder","3Ps","Campelen","Spring",2004,18.3715434184336,0.413567529607124
"Yellowtail Flounder","3Ps","Campelen","Spring",2005,23.7537070984997,0.357384839280288
"Yellowtail Flounder","3Ps","Campelen","Spring",2007,18.8336670499082,0.454388964922481
"Yellowtail Flounder","3Ps","Campelen","Spring",2008,17.9562121063348,0.455500143562281
"Yellowtail Flounder","3Ps","Campelen","Spring",2009,9.02235444882981,0.512974220391422
"Yellowtail Flounder","3Ps","Campelen","Spring",2010,15.2672257646596,0.351763205539392
"Yellowtail Flounder","3Ps","Campelen","Spring",2011,12.4330417799828,0.466566783012482
"Yellowtail Flounder","3Ps","Campelen","Spring",2012,7.5631877751454,0.460389326658672
"Yellowtail Flounder","3Ps","Campelen","Spring",2013,14.6434191998457,0.366004339605333
"Yellowtail Flounder","3Ps","Campelen","Spring",2014,24.7726987682025,0.303881358717291
"Yellowtail Flounder","3Ps","Campelen","Spring",2015,14.4394072367419,0.331949839230308
"Yellowtail Flounder","3Ps","Campelen","Spring",2016,10.0023959834951,0.58641433997786
"Yellowtail Flounder","3Ps","Campelen","Spring",2017,12.3277326522971,0.3489351854112
"Yellowtail Flounder","3Ps","Campelen","Spring",2018,24.0104422813785,0.306174577132827
"Yellowtail Flounder","3Ps","Campelen","Spring",2019,31.5059923760038,0.531393626367863
"Yellowtail Flounder","3Ps","Campelen","Spring",2021,59.6772336321589,0.262776133752968
"Silver Hake","3Ps","Yankee","Spring",1972,0.00731875925925926,0.803552756032356
"Silver Hake","3Ps","Yankee","Spring",1974,0.0230643191635802,0.373206901065658
"Silver Hake","3Ps","Yankee","Spring",1975,0.417507801670267,0.704058528672691
"Silver Hake","3Ps","Yankee","Spring",1976,0.303353000611111,0.512604249594523
"Silver Hake","3Ps","Yankee","Spring",1977,0.200502638643912,0.693528743305153
"Silver Hake","3Ps","Yankee","Spring",1978,0.130965026711248,0.355196821445366
"Silver Hake","3Ps","Yankee","Spring",1979,0.0611611821851852,0.644487820437771
"Silver Hake","3Ps","Yankee","Spring",1980,0.142532273592593,0.393486512092778
"Silver Hake","3Ps","Yankee","Spring",1981,0.769002678024691,0.412092652815615
"Silver Hake","3Ps","Yankee","Spring",1982,0.593889164814815,0.9502147883022
"Silver Hake","3Ps","Engel","Spring",1983,0.757160809372428,0.222163279170382
"Silver Hake","3Ps","Engel","Spring",1984,0.955097833119341,0.236587423852636
"Silver Hake","3Ps","Engel","Spring",1985,2.74864761471193,0.338759860955589
"Silver Hake","3Ps","Engel","Spring",1986,5.77943277333333,0.278114511536832
"Silver Hake","3Ps","Engel","Spring",1987,2.72991428080864,0.108678932808246
"Silver Hake","3Ps","Engel","Spring",1988,3.07442419453909,0.208305781361938
"Silver Hake","3Ps","Engel","Spring",1989,0.702086341687243,0.34874662314283
"Silver Hake","3Ps","Engel","Spring",1990,0.237664133691358,0.598535033061638
"Silver Hake","3Ps","Engel","Spring",1991,0.654055646297119,0.349352174198404
"Silver Hake","3Ps","Engel","Spring",1992,0.685809253093827,0.626938092464642
"Silver Hake","3Ps","Engel","Spring",1993,0.0934727536728395,0.481580168260852
"Silver Hake","3Ps","Engel","Spring",1994,0.129982915942387,0.186660238327392
"Silver Hake","3Ps","Engel","Spring",1995,0.0950165114485597,0.549077188650641
"Silver Hake","3Ps","Campelen","Spring",1996,0.92959746775264,0.416224362690017
"Silver Hake","3Ps","Campelen","Spring",1997,2.31400653584062,0.326096978386391
"Silver Hake","3Ps","Campelen","Spring",1998,1.22377636159972,0.399642783628115
"Silver Hake","3Ps","Campelen","Spring",1999,1.72532641704776,0.736893081814829
"Silver Hake","3Ps","Campelen","Spring",2000,1.29090010540171,0.274770231448199
"Silver Hake","3Ps","Campelen","Spring",2001,4.1908880371577,0.477187579661716
"Silver Hake","3Ps","Campelen","Spring",2002,1.4280483574545,0.533104186116878
"Silver Hake","3Ps","Campelen","Spring",2003,1.13007779133585,0.400950348342841
"Silver Hake","3Ps","Campelen","Spring",2004,1.54355112953209,0.232123021385171
"Silver Hake","3Ps","Campelen","Spring",2005,0.307570463019105,0.401954560662186
"Silver Hake","3Ps","Campelen","Spring",2007,0.77212589391277,0.319092899493113
"Silver Hake","3Ps","Campelen","Spring",2008,4.2040060246236,0.257273612107807
"Silver Hake","3Ps","Campelen","Spring",2009,2.62374301534004,0.472480020249078
"Silver Hake","3Ps","Campelen","Spring",2010,8.39303229053772,0.27431973394581
"Silver Hake","3Ps","Campelen","Spring",2011,28.1619242756473,0.47811340658493
"Silver Hake","3Ps","Campelen","Spring",2012,20.3986274240886,0.368253114473089
"Silver Hake","3Ps","Campelen","Spring",2013,24.8266748981645,0.130731570380378
"Silver Hake","3Ps","Campelen","Spring",2014,44.6467574832204,0.176442382977755
"Silver Hake","3Ps","Campelen","Spring",2015,23.0074735141304,0.154339984125893
"Silver Hake","3Ps","Campelen","Spring",2016,17.9164951947825,0.301072272054717
"Silver Hake","3Ps","Campelen","Spring",2017,19.3597033385538,0.26873557258588
"Silver Hake","3Ps","Campelen","Spring",2018,28.4250872531922,0.13813109182929
"Silver Hake","3Ps","Campelen","Spring",2019,23.5046204969226,0.341534997756689
"Silver Hake","3Ps","Campelen","Spring",2021,40.48566244691,0.117176130717261
