"species","stock","gear","season","year","index"
"Silver Hake","3LNO","Campelen","Fall",2008,0.297278797619407
"Silver Hake","3LNO","Campelen","Fall",2009,3.16679971097168
"Silver Hake","3LNO","Campelen","Fall",2010,14.2771336050978
"Silver Hake","3LNO","Campelen","Fall",2011,30.7783656653097
"Silver Hake","3LNO","Campelen","Fall",2019,29.3347095069477
"Silver Hake","3LNO","Campelen","Fall",2020,13.5769354865996
"Arctic Cod","3LNO","Yankee","Spring",1977,0.0409155911308209
"Arctic Cod","3LNO","Yankee","Spring",1978,0.00477408296296296
"Arctic Cod","3LNO","Yankee","Spring",1979,0.00719965739917695
"Arctic Cod","3LNO","Yankee","Spring",1980,0.0168171576222222
"Arctic Cod","3LNO","Yankee","Spring",1982,0.00302044032921811
"Arctic Cod","3LNO","Engel","Spring",1985,0.0991692126689663
"Arctic Cod","3LNO","Engel","Spring",1986,0.16265262191355
"Arctic Cod","3LNO","Engel","Spring",1987,0.0563611210461514
"Arctic Cod","3LNO","Engel","Spring",1988,0.106941423362589
"Arctic Cod","3LNO","Engel","Spring",1989,0.162713677104564
"Arctic Cod","3LNO","Engel","Spring",1990,0.0482339785523631
"Arctic Cod","3LNO","Engel","Spring",1991,0.123661127400998
"Arctic Cod","3LNO","Engel","Spring",1992,0.131054873538032
"Arctic Cod","3LNO","Engel","Spring",1993,0.199519720560594
"Arctic Cod","3LNO","Engel","Spring",1994,0.394711363482881
"Arctic Cod","3LNO","Engel","Spring",1995,0.189000205294736
"Arctic Cod","3LNO","Campelen","Spring",1996,9.4301157923533
"Arctic Cod","3LNO","Campelen","Spring",1997,1.30514325266306
"Arctic Cod","3LNO","Campelen","Spring",1998,0.634115486662552
"Arctic Cod","3LNO","Campelen","Spring",1999,1.39833040428976
"Arctic Cod","3LNO","Campelen","Spring",2000,0.595288240029412
"Arctic Cod","3LNO","Campelen","Spring",2001,0.895707914973186
"Arctic Cod","3LNO","Campelen","Spring",2002,1.16927885656203
"Arctic Cod","3LNO","Campelen","Spring",2003,1.16032048524789
"Arctic Cod","3LNO","Campelen","Spring",2004,1.04479002876779
"Arctic Cod","3LNO","Campelen","Spring",2005,1.83017158103176
"Arctic Cod","3LNO","Campelen","Spring",2007,0.418074853324284
"Arctic Cod","3LNO","Campelen","Spring",2008,0.830691711998701
"Arctic Cod","3LNO","Campelen","Spring",2009,0.801387277830065
"Arctic Cod","3LNO","Campelen","Spring",2010,2.78006046710912
"Arctic Cod","3LNO","Campelen","Spring",2011,1.32588826541176
"Arctic Cod","3LNO","Campelen","Spring",2012,0.530260642593598
"Arctic Cod","3LNO","Campelen","Spring",2013,0.227918048902296
"Arctic Cod","3LNO","Campelen","Spring",2014,0.812630055862745
"Arctic Cod","3LNO","Campelen","Spring",2016,4.86293934090738
"Arctic Cod","3LNO","Campelen","Spring",2018,13.2329193463655
"Arctic Cod","3LNO","Campelen","Spring",2019,2.5860089009628
"Arctic Cod","3LNO","Engel","Fall",1990,0.0657900053107869
"Arctic Cod","3LNO","Engel","Fall",1991,0.150667633847515
"Arctic Cod","3LNO","Engel","Fall",1992,0.751130745541555
"Arctic Cod","3LNO","Engel","Fall",1993,1.2944592595381
"Arctic Cod","3LNO","Engel","Fall",1994,0.254634027647917
"Arctic Cod","3LNO","Campelen","Fall",1996,14.1610857064251
"Arctic Cod","3LNO","Campelen","Fall",1997,4.33000288032755
"Arctic Cod","3LNO","Campelen","Fall",1998,2.48794055687179
"Arctic Cod","3LNO","Campelen","Fall",1999,2.20675553181574
"Arctic Cod","3LNO","Campelen","Fall",2000,2.85071871621569
"Arctic Cod","3LNO","Campelen","Fall",2001,3.63684872717094
"Arctic Cod","3LNO","Campelen","Fall",2002,5.91152544897903
"Arctic Cod","3LNO","Campelen","Fall",2003,2.04839432495861
"Arctic Cod","3LNO","Campelen","Fall",2004,3.84022189307768
"Arctic Cod","3LNO","Campelen","Fall",2005,3.29663388952418
"Arctic Cod","3LNO","Campelen","Fall",2006,2.35182412411482
"Arctic Cod","3LNO","Campelen","Fall",2007,0.82799998089995
"Arctic Cod","3LNO","Campelen","Fall",2008,1.02681510637821
"Arctic Cod","3LNO","Campelen","Fall",2009,2.04708918995488
"Arctic Cod","3LNO","Campelen","Fall",2010,6.47582128741699
"Arctic Cod","3LNO","Campelen","Fall",2011,2.09834341958206
"Arctic Cod","3LNO","Campelen","Fall",2019,2.60189388582089
"Arctic Cod","3LNO","Campelen","Fall",2020,5.75427418046606
"Roughhead Grenadier","3LNO","Yankee","Spring",1977,2.03131285671327
"Roughhead Grenadier","3LNO","Yankee","Spring",1978,2.23533736380658
"Roughhead Grenadier","3LNO","Yankee","Spring",1979,2.10535811171193
"Roughhead Grenadier","3LNO","Yankee","Spring",1980,4.07081024950617
"Roughhead Grenadier","3LNO","Yankee","Spring",1982,0.615271201481481
"Roughhead Grenadier","3LNO","Engel","Spring",1985,2.43178324620576
"Roughhead Grenadier","3LNO","Engel","Spring",1986,1.0964789972428
"Roughhead Grenadier","3LNO","Engel","Spring",1987,2.07958835823045
"Roughhead Grenadier","3LNO","Engel","Spring",1988,0.80526806845679
"Roughhead Grenadier","3LNO","Engel","Spring",1989,1.43870063550754
"Roughhead Grenadier","3LNO","Engel","Spring",1990,0.475121840839506
"Roughhead Grenadier","3LNO","Engel","Spring",1991,0.269597928966564
"Roughhead Grenadier","3LNO","Engel","Spring",1992,1.14148586369136
"Roughhead Grenadier","3LNO","Engel","Spring",1993,0.560798520787037
"Roughhead Grenadier","3LNO","Engel","Spring",1994,1.00014454614609
"Roughhead Grenadier","3LNO","Engel","Spring",1995,0.358193589703704
"Roughhead Grenadier","3LNO","Campelen","Spring",1996,2.88249988147882
"Roughhead Grenadier","3LNO","Campelen","Spring",1997,3.12350237153494
"Roughhead Grenadier","3LNO","Campelen","Spring",1998,5.07774587960281
"Roughhead Grenadier","3LNO","Campelen","Spring",1999,4.04383305148625
"Roughhead Grenadier","3LNO","Campelen","Spring",2000,5.09506643612368
"Roughhead Grenadier","3LNO","Campelen","Spring",2001,4.94824066195911
"Roughhead Grenadier","3LNO","Campelen","Spring",2002,3.21235774094067
"Roughhead Grenadier","3LNO","Campelen","Spring",2003,4.3011187849824
"Roughhead Grenadier","3LNO","Campelen","Spring",2004,4.36057584151081
"Roughhead Grenadier","3LNO","Campelen","Spring",2005,15.7380947541068
"Roughhead Grenadier","3LNO","Campelen","Spring",2007,13.475600617689
"Roughhead Grenadier","3LNO","Campelen","Spring",2008,4.97716703259175
"Roughhead Grenadier","3LNO","Campelen","Spring",2009,4.30001516514228
"Roughhead Grenadier","3LNO","Campelen","Spring",2010,5.73866397333132
"Roughhead Grenadier","3LNO","Campelen","Spring",2011,4.57649113151378
"Roughhead Grenadier","3LNO","Campelen","Spring",2012,6.79130937394972
"Roughhead Grenadier","3LNO","Campelen","Spring",2013,3.85176971681121
"Roughhead Grenadier","3LNO","Campelen","Spring",2014,3.49523430335847
"Roughhead Grenadier","3LNO","Campelen","Spring",2016,6.14618742627401
"Roughhead Grenadier","3LNO","Campelen","Spring",2018,4.93613919851433
"Roughhead Grenadier","3LNO","Campelen","Spring",2019,7.09188166782353
"Roughhead Grenadier","3LNO","Engel","Fall",1990,5.74505055595679
"Roughhead Grenadier","3LNO","Engel","Fall",1991,4.37399137559441
"Roughhead Grenadier","3LNO","Engel","Fall",1992,1.2347931240428
"Roughhead Grenadier","3LNO","Engel","Fall",1993,1.38414703063596
"Roughhead Grenadier","3LNO","Engel","Fall",1994,1.0384563921358
"Roughhead Grenadier","3LNO","Campelen","Fall",1996,17.9390829145541
"Roughhead Grenadier","3LNO","Campelen","Fall",1997,14.2245837283347
"Roughhead Grenadier","3LNO","Campelen","Fall",1998,24.6582233505743
"Roughhead Grenadier","3LNO","Campelen","Fall",1999,17.64430454243
"Roughhead Grenadier","3LNO","Campelen","Fall",2000,16.0757183185889
"Roughhead Grenadier","3LNO","Campelen","Fall",2001,24.4374206174146
"Roughhead Grenadier","3LNO","Campelen","Fall",2002,21.8854125729563
"Roughhead Grenadier","3LNO","Campelen","Fall",2003,16.7317798254555
"Roughhead Grenadier","3LNO","Campelen","Fall",2004,6.67707865470839
"Roughhead Grenadier","3LNO","Campelen","Fall",2005,12.8810415380863
"Roughhead Grenadier","3LNO","Campelen","Fall",2006,22.9887281716249
"Roughhead Grenadier","3LNO","Campelen","Fall",2007,26.2662660845334
"Roughhead Grenadier","3LNO","Campelen","Fall",2008,16.165211795231
"Roughhead Grenadier","3LNO","Campelen","Fall",2009,31.121513674469
"Roughhead Grenadier","3LNO","Campelen","Fall",2010,27.6035031118802
"Roughhead Grenadier","3LNO","Campelen","Fall",2011,6.29563690375918
"Roughhead Grenadier","3LNO","Campelen","Fall",2012,8.8303284297994
"Roughhead Grenadier","3LNO","Campelen","Fall",2013,11.395745362
"Roughhead Grenadier","3LNO","Campelen","Fall",2015,7.24797636327652
"Roughhead Grenadier","3LNO","Campelen","Fall",2016,8.33120654332227
"Roughhead Grenadier","3LNO","Campelen","Fall",2017,14.1324301295542
"Roughhead Grenadier","3LNO","Campelen","Fall",2018,9.87815572936299
"Roughhead Grenadier","3LNO","Campelen","Fall",2019,13.6868440052227
"Roughhead Grenadier","3LNO","Campelen","Fall",2020,17.5156349144927
"Common Grenadier","3LNO","Yankee","Spring",1977,0.12612665469741
"Common Grenadier","3LNO","Yankee","Spring",1978,0.120836343473251
"Common Grenadier","3LNO","Yankee","Spring",1979,0.0927620208292181
"Common Grenadier","3LNO","Yankee","Spring",1980,0.158349300868313
"Common Grenadier","3LNO","Yankee","Spring",1982,0.0384469436728395
"Common Grenadier","3LNO","Engel","Spring",1985,0.361925030962963
"Common Grenadier","3LNO","Engel","Spring",1986,0.0207695128148148
"Common Grenadier","3LNO","Engel","Spring",1987,0.0431453994567901
"Common Grenadier","3LNO","Engel","Spring",1988,0.0117775725925926
"Common Grenadier","3LNO","Engel","Spring",1989,0.0183952322469136
"Common Grenadier","3LNO","Engel","Spring",1990,0.0151842861333333
"Common Grenadier","3LNO","Engel","Spring",1991,0.231731248194491
"Common Grenadier","3LNO","Engel","Spring",1992,0.690144396374486
"Common Grenadier","3LNO","Engel","Spring",1993,0.432317066504068
"Common Grenadier","3LNO","Engel","Spring",1994,0.40283782630698
"Common Grenadier","3LNO","Engel","Spring",1995,0.370189223790124
"Common Grenadier","3LNO","Campelen","Spring",1996,2.26788742807942
"Common Grenadier","3LNO","Campelen","Spring",1997,2.61589152652516
"Common Grenadier","3LNO","Campelen","Spring",1998,2.76532539033082
"Common Grenadier","3LNO","Campelen","Spring",1999,2.35025389383835
"Common Grenadier","3LNO","Campelen","Spring",2000,2.33440894979336
"Common Grenadier","3LNO","Campelen","Spring",2001,1.78806709090665
"Common Grenadier","3LNO","Campelen","Spring",2002,1.41355390828808
"Common Grenadier","3LNO","Campelen","Spring",2003,1.27338617074661
"Common Grenadier","3LNO","Campelen","Spring",2004,1.09820359071141
"Common Grenadier","3LNO","Campelen","Spring",2005,1.65524191287582
"Common Grenadier","3LNO","Campelen","Spring",2007,2.16902913432428
"Common Grenadier","3LNO","Campelen","Spring",2008,1.40925939966264
"Common Grenadier","3LNO","Campelen","Spring",2009,1.89441457588688
"Common Grenadier","3LNO","Campelen","Spring",2010,2.35730602748969
"Common Grenadier","3LNO","Campelen","Spring",2011,1.52035488836624
"Common Grenadier","3LNO","Campelen","Spring",2012,1.7541834612601
"Common Grenadier","3LNO","Campelen","Spring",2013,1.37306383543188
"Common Grenadier","3LNO","Campelen","Spring",2014,1.32847538985671
"Common Grenadier","3LNO","Campelen","Spring",2016,1.12356509054751
"Common Grenadier","3LNO","Campelen","Spring",2018,1.47546013077677
"Common Grenadier","3LNO","Campelen","Spring",2019,1.45758546728406
"Common Grenadier","3LNO","Engel","Fall",1990,0.18971560142716
"Common Grenadier","3LNO","Engel","Fall",1991,0.200165694963169
"Common Grenadier","3LNO","Engel","Fall",1992,0.139681835798354
"Common Grenadier","3LNO","Engel","Fall",1993,0.379812651197689
"Common Grenadier","3LNO","Engel","Fall",1994,0.232664811686605
"Common Grenadier","3LNO","Campelen","Fall",1996,5.51370191637858
"Common Grenadier","3LNO","Campelen","Fall",1997,5.01842126019189
"Common Grenadier","3LNO","Campelen","Fall",1998,5.79342661051328
"Common Grenadier","3LNO","Campelen","Fall",1999,3.84824811479889
"Common Grenadier","3LNO","Campelen","Fall",2000,6.40285169643273
"Common Grenadier","3LNO","Campelen","Fall",2001,6.06943566518086
"Common Grenadier","3LNO","Campelen","Fall",2002,5.2584627082719
"Common Grenadier","3LNO","Campelen","Fall",2003,2.37028171694214
"Common Grenadier","3LNO","Campelen","Fall",2004,1.07014932825038
"Common Grenadier","3LNO","Campelen","Fall",2005,3.18083854484754
"Common Grenadier","3LNO","Campelen","Fall",2006,3.32609841737305
"Common Grenadier","3LNO","Campelen","Fall",2007,6.73146848487179
"Common Grenadier","3LNO","Campelen","Fall",2008,2.89803827577165
"Common Grenadier","3LNO","Campelen","Fall",2009,5.27998137393074
"Common Grenadier","3LNO","Campelen","Fall",2010,3.38516753417094
"Common Grenadier","3LNO","Campelen","Fall",2011,1.86002581101508
"Common Grenadier","3LNO","Campelen","Fall",2019,1.66725228831875
"Common Grenadier","3LNO","Campelen","Fall",2020,2.21313142810407
"Sand Lance","3LNO","Yankee","Spring",1977,8.17054833873814
"Sand Lance","3LNO","Yankee","Spring",1978,3.99825643644403
"Sand Lance","3LNO","Yankee","Spring",1979,30.0893336278682
"Sand Lance","3LNO","Yankee","Spring",1980,24.9637110055945
"Sand Lance","3LNO","Yankee","Spring",1982,7.23964059420576
"Sand Lance","3LNO","Engel","Spring",1985,0.0371393034175084
"Sand Lance","3LNO","Engel","Spring",1986,0.0206276057366255
"Sand Lance","3LNO","Engel","Spring",1987,0.055824624917753
"Sand Lance","3LNO","Engel","Spring",1988,0.0364741940082305
"Sand Lance","3LNO","Engel","Spring",1989,0.0680743180988446
"Sand Lance","3LNO","Engel","Spring",1990,0.0712913284980484
"Sand Lance","3LNO","Engel","Spring",1991,0.130813263435837
"Sand Lance","3LNO","Engel","Spring",1992,0.0216993038379973
"Sand Lance","3LNO","Engel","Spring",1993,0.0309799458567498
"Sand Lance","3LNO","Engel","Spring",1994,0.0442810582119342
"Sand Lance","3LNO","Engel","Spring",1995,0.0129704302662551
"Sand Lance","3LNO","Campelen","Spring",1996,141.437644582464
"Sand Lance","3LNO","Campelen","Spring",1997,40.981423735951
"Sand Lance","3LNO","Campelen","Spring",1998,310.189202370319
"Sand Lance","3LNO","Campelen","Spring",1999,133.689770932578
"Sand Lance","3LNO","Campelen","Spring",2000,57.760271730912
"Sand Lance","3LNO","Campelen","Spring",2001,107.107206635935
"Sand Lance","3LNO","Campelen","Spring",2002,42.9387978432184
"Sand Lance","3LNO","Campelen","Spring",2003,114.982691955617
"Sand Lance","3LNO","Campelen","Spring",2004,252.453210789459
"Sand Lance","3LNO","Campelen","Spring",2005,91.9208084228821
"Sand Lance","3LNO","Campelen","Spring",2007,75.7123059365338
"Sand Lance","3LNO","Campelen","Spring",2008,91.2016261932648
"Sand Lance","3LNO","Campelen","Spring",2009,106.528396042765
"Sand Lance","3LNO","Campelen","Spring",2010,39.3160084261224
"Sand Lance","3LNO","Campelen","Spring",2011,47.3858096247639
"Sand Lance","3LNO","Campelen","Spring",2012,50.0009360735163
"Sand Lance","3LNO","Campelen","Spring",2013,47.8710527447886
"Sand Lance","3LNO","Campelen","Spring",2014,204.125983581582
"Sand Lance","3LNO","Campelen","Spring",2016,141.741442945325
"Sand Lance","3LNO","Campelen","Spring",2018,341.375011331298
"Sand Lance","3LNO","Campelen","Spring",2019,161.552739625576
"Sand Lance","3LNO","Engel","Fall",1990,0.0383999560848111
"Sand Lance","3LNO","Engel","Fall",1991,0.00358327152460663
"Sand Lance","3LNO","Engel","Fall",1992,0.0101042145044618
"Sand Lance","3LNO","Engel","Fall",1993,0.0204888703836117
"Sand Lance","3LNO","Engel","Fall",1994,0.0100185682304527
"Sand Lance","3LNO","Campelen","Fall",1996,177.902447397228
"Sand Lance","3LNO","Campelen","Fall",1997,64.2883056521533
"Sand Lance","3LNO","Campelen","Fall",1998,116.734118693598
"Sand Lance","3LNO","Campelen","Fall",1999,182.402653138778
"Sand Lance","3LNO","Campelen","Fall",2000,71.4053258317329
"Sand Lance","3LNO","Campelen","Fall",2001,44.1250535835307
"Sand Lance","3LNO","Campelen","Fall",2002,72.5269940263368
"Sand Lance","3LNO","Campelen","Fall",2003,45.3789807506285
"Sand Lance","3LNO","Campelen","Fall",2004,174.60705321142
"Sand Lance","3LNO","Campelen","Fall",2005,172.113520526584
"Sand Lance","3LNO","Campelen","Fall",2006,81.3445447389096
"Sand Lance","3LNO","Campelen","Fall",2007,219.285808794757
"Sand Lance","3LNO","Campelen","Fall",2008,104.744166306056
"Sand Lance","3LNO","Campelen","Fall",2009,108.444988990805
"Sand Lance","3LNO","Campelen","Fall",2010,79.8237814583208
"Sand Lance","3LNO","Campelen","Fall",2011,41.4692933240523
"Sand Lance","3LNO","Campelen","Fall",2019,131.707280024332
"Sand Lance","3LNO","Campelen","Fall",2020,63.1168019649883
"Esmark's Eelpout","3LNO","Yankee","Spring",1977,0.0435093651447591
"Esmark's Eelpout","3LNO","Yankee","Spring",1978,0.00555912936213992
"Esmark's Eelpout","3LNO","Yankee","Spring",1979,0.0815050184465021
"Esmark's Eelpout","3LNO","Yankee","Spring",1980,0.0533994190534979
"Esmark's Eelpout","3LNO","Yankee","Spring",1982,0.0771597397119341
"Esmark's Eelpout","3LNO","Engel","Spring",1985,0.00243208
"Esmark's Eelpout","3LNO","Engel","Spring",1987,0.0297504436213992
"Esmark's Eelpout","3LNO","Engel","Spring",1990,0.000282992024691358
"Esmark's Eelpout","3LNO","Engel","Spring",1991,0.0138831233333333
"Esmark's Eelpout","3LNO","Engel","Spring",1992,0.00868492765432099
"Esmark's Eelpout","3LNO","Engel","Spring",1993,0.0141274103811728
"Esmark's Eelpout","3LNO","Engel","Spring",1995,0.00583586603703704
"Esmark's Eelpout","3LNO","Campelen","Spring",1996,0.0684155170025138
"Esmark's Eelpout","3LNO","Campelen","Spring",1997,0.0252327317420814
"Esmark's Eelpout","3LNO","Campelen","Spring",1998,0.0453583225691302
"Esmark's Eelpout","3LNO","Campelen","Spring",1999,0.0722298733221354
"Esmark's Eelpout","3LNO","Campelen","Spring",2000,0.148096120952237
"Esmark's Eelpout","3LNO","Campelen","Spring",2001,0.0809266773923245
"Esmark's Eelpout","3LNO","Campelen","Spring",2002,0.0548506794529914
"Esmark's Eelpout","3LNO","Campelen","Spring",2003,0.0380081280542986
"Esmark's Eelpout","3LNO","Campelen","Spring",2004,0.0273289858280543
"Esmark's Eelpout","3LNO","Campelen","Spring",2005,0.0203199122373052
"Esmark's Eelpout","3LNO","Campelen","Spring",2007,0.0219033931825038
"Esmark's Eelpout","3LNO","Campelen","Spring",2008,0.0239759802111614
"Esmark's Eelpout","3LNO","Campelen","Spring",2009,0.0160359543288084
"Esmark's Eelpout","3LNO","Campelen","Spring",2010,0.076370002083459
"Esmark's Eelpout","3LNO","Campelen","Spring",2011,0.0251052912217195
"Esmark's Eelpout","3LNO","Campelen","Spring",2012,0.0267418751131222
"Esmark's Eelpout","3LNO","Campelen","Spring",2013,0.0279514955957768
"Esmark's Eelpout","3LNO","Campelen","Spring",2014,0.00991540307692308
"Esmark's Eelpout","3LNO","Campelen","Spring",2016,0.00687942990950226
"Esmark's Eelpout","3LNO","Campelen","Spring",2018,0.00994153968325792
"Esmark's Eelpout","3LNO","Campelen","Spring",2019,0.0128151907692308
"Esmark's Eelpout","3LNO","Engel","Fall",1990,0.0208418246584362
"Esmark's Eelpout","3LNO","Engel","Fall",1991,0.039549538436214
"Esmark's Eelpout","3LNO","Engel","Fall",1992,0.0127721732098765
"Esmark's Eelpout","3LNO","Engel","Fall",1993,0.0590590718868313
"Esmark's Eelpout","3LNO","Engel","Fall",1994,0.0345359698125701
