"species","region","gear","season","year","index"
"Threebeard Rockling","2J3K","Campelen","Fall",2012,0
"Threebeard Rockling","2J3K","Campelen","Fall",2013,0
"Threebeard Rockling","2J3K","Campelen","Fall",2014,0
"Threebeard Rockling","2J3K","Campelen","Fall",2015,0
"Threebeard Rockling","2J3K","Campelen","Fall",2016,0
"Threebeard Rockling","2J3K","Campelen","Fall",2017,0
"Threebeard Rockling","2J3K","Campelen","Fall",2018,0
"Threebeard Rockling","2J3K","Campelen","Fall",2019,0
"Threebeard Rockling","2J3K","Campelen","Fall",2020,0.0516929341553545
"Vahl's Eelpout","2J3K","Engel","Fall",1982,1.88327649033695
"Vahl's Eelpout","2J3K","Engel","Fall",1983,2.37251943563699
"Vahl's Eelpout","2J3K","Engel","Fall",1984,1.59838910592715
"Vahl's Eelpout","2J3K","Engel","Fall",1985,0.593572676640815
"Vahl's Eelpout","2J3K","Engel","Fall",1986,1.27580197884105
"Vahl's Eelpout","2J3K","Engel","Fall",1987,0.782284413978526
"Vahl's Eelpout","2J3K","Engel","Fall",1988,0.760851313835391
"Vahl's Eelpout","2J3K","Engel","Fall",1989,1.48331293283369
"Vahl's Eelpout","2J3K","Engel","Fall",1990,0.744786003710824
"Vahl's Eelpout","2J3K","Engel","Fall",1991,0.376552458571162
"Vahl's Eelpout","2J3K","Engel","Fall",1992,0.278988464748022
"Vahl's Eelpout","2J3K","Engel","Fall",1993,0.348951660682305
"Vahl's Eelpout","2J3K","Engel","Fall",1994,0.166837521899383
"Vahl's Eelpout","2J3K","Campelen","Fall",1996,1.58616054523246
"Vahl's Eelpout","2J3K","Campelen","Fall",1997,0.709311382668769
"Vahl's Eelpout","2J3K","Campelen","Fall",1998,1.93285424176883
"Vahl's Eelpout","2J3K","Campelen","Fall",1999,0.868507126069507
"Vahl's Eelpout","2J3K","Campelen","Fall",2000,0.927530484138184
"Vahl's Eelpout","2J3K","Campelen","Fall",2001,1.66235375530029
"Vahl's Eelpout","2J3K","Campelen","Fall",2002,1.23413876371309
"Vahl's Eelpout","2J3K","Campelen","Fall",2003,1.56591359438501
"Vahl's Eelpout","2J3K","Campelen","Fall",2004,3.7855278873211
"Vahl's Eelpout","2J3K","Campelen","Fall",2005,1.6186834572069
"Vahl's Eelpout","2J3K","Campelen","Fall",2006,7.2967479150807
"Vahl's Eelpout","2J3K","Campelen","Fall",2007,9.44327385163606
"Vahl's Eelpout","2J3K","Campelen","Fall",2008,10.4502569295631
"Vahl's Eelpout","2J3K","Campelen","Fall",2009,6.32258671375175
"Vahl's Eelpout","2J3K","Campelen","Fall",2010,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2011,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2012,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2013,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2014,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2015,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2016,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2017,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2018,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2019,0
"Vahl's Eelpout","2J3K","Campelen","Fall",2020,0
"Common Grenadier","2J3K","Engel","Fall",1982,0.405932131662551
"Common Grenadier","2J3K","Engel","Fall",1983,0.168714506464272
"Common Grenadier","2J3K","Engel","Fall",1984,0.314548012477366
"Common Grenadier","2J3K","Engel","Fall",1985,0.338985651225632
"Common Grenadier","2J3K","Engel","Fall",1986,0.262806467475336
"Common Grenadier","2J3K","Engel","Fall",1987,0.331274130876019
"Common Grenadier","2J3K","Engel","Fall",1988,0.192827600417695
"Common Grenadier","2J3K","Engel","Fall",1989,0.128018771851852
"Common Grenadier","2J3K","Engel","Fall",1990,0.413969398321598
"Common Grenadier","2J3K","Engel","Fall",1991,0.394020219892675
"Common Grenadier","2J3K","Engel","Fall",1992,0.261285753096045
"Common Grenadier","2J3K","Engel","Fall",1993,0.287533729969417
"Common Grenadier","2J3K","Engel","Fall",1994,0.231672202932305
"Common Grenadier","2J3K","Campelen","Fall",1996,3.38391200917674
"Common Grenadier","2J3K","Campelen","Fall",1997,3.15965454179361
"Common Grenadier","2J3K","Campelen","Fall",1998,2.82725017296922
"Common Grenadier","2J3K","Campelen","Fall",1999,2.39313452688474
"Common Grenadier","2J3K","Campelen","Fall",2000,1.92788028658413
"Common Grenadier","2J3K","Campelen","Fall",2001,3.09260692639333
"Common Grenadier","2J3K","Campelen","Fall",2002,1.4794365814312
"Common Grenadier","2J3K","Campelen","Fall",2003,2.15610108887682
"Common Grenadier","2J3K","Campelen","Fall",2004,2.73577377629811
"Common Grenadier","2J3K","Campelen","Fall",2005,1.9159770599457
"Common Grenadier","2J3K","Campelen","Fall",2006,2.40562082110671
"Common Grenadier","2J3K","Campelen","Fall",2007,3.16343853611865
"Common Grenadier","2J3K","Campelen","Fall",2008,3.90642838173152
"Common Grenadier","2J3K","Campelen","Fall",2009,2.93954229572754
"Common Grenadier","2J3K","Campelen","Fall",2010,1.97974768276873
"Common Grenadier","2J3K","Campelen","Fall",2011,1.86879327338009
"Common Grenadier","2J3K","Campelen","Fall",2012,0
"Common Grenadier","2J3K","Campelen","Fall",2013,0
"Common Grenadier","2J3K","Campelen","Fall",2014,0
"Common Grenadier","2J3K","Campelen","Fall",2015,0
"Common Grenadier","2J3K","Campelen","Fall",2016,0
"Common Grenadier","2J3K","Campelen","Fall",2017,0
"Common Grenadier","2J3K","Campelen","Fall",2018,0
"Common Grenadier","2J3K","Campelen","Fall",2019,0.938357481439584
"Common Grenadier","2J3K","Campelen","Fall",2020,2.49116586940908
"Lanternfish","2J3K","Engel","Fall",1982,0.0242357273240367
"Lanternfish","2J3K","Engel","Fall",1983,0.0311600866975309
"Lanternfish","2J3K","Engel","Fall",1984,0.0311367917748971
"Lanternfish","2J3K","Engel","Fall",1985,0.0714305899423868
"Lanternfish","2J3K","Engel","Fall",1986,0.0226989999415087
"Lanternfish","2J3K","Engel","Fall",1987,0.0473037262580621
"Lanternfish","2J3K","Engel","Fall",1988,0.0156307742355967
"Lanternfish","2J3K","Engel","Fall",1989,0.0196799559876543
"Lanternfish","2J3K","Engel","Fall",1990,0.0153057040476129
"Lanternfish","2J3K","Engel","Fall",1991,0.0376104373017537
"Lanternfish","2J3K","Engel","Fall",1992,0.0258192957765995
"Lanternfish","2J3K","Engel","Fall",1993,0.0379029024969136
"Lanternfish","2J3K","Engel","Fall",1994,0.0179273955294239
"Lanternfish","2J3K","Campelen","Fall",1996,5.36107689391468
"Lanternfish","2J3K","Campelen","Fall",1997,3.403760206122
"Lanternfish","2J3K","Campelen","Fall",1998,1.31890491656444
"Lanternfish","2J3K","Campelen","Fall",1999,7.03664188119038
"Lanternfish","2J3K","Campelen","Fall",2000,1.98391528001089
"Lanternfish","2J3K","Campelen","Fall",2001,1.05294437681619
"Lanternfish","2J3K","Campelen","Fall",2002,1.60178001257925
"Lanternfish","2J3K","Campelen","Fall",2003,0.814140080643707
"Lanternfish","2J3K","Campelen","Fall",2004,0.813456058992849
"Lanternfish","2J3K","Campelen","Fall",2005,1.07382820783113
"Lanternfish","2J3K","Campelen","Fall",2006,1.64795313338122
"Lanternfish","2J3K","Campelen","Fall",2007,1.16639606830412
"Lanternfish","2J3K","Campelen","Fall",2008,2.51873859216627
"Lanternfish","2J3K","Campelen","Fall",2009,1.42906193464785
"Lanternfish","2J3K","Campelen","Fall",2010,2.53545746835959
"Lanternfish","2J3K","Campelen","Fall",2011,9.75791896682847
"Lanternfish","2J3K","Campelen","Fall",2012,0
"Lanternfish","2J3K","Campelen","Fall",2013,0
"Lanternfish","2J3K","Campelen","Fall",2014,0
"Lanternfish","2J3K","Campelen","Fall",2015,0
"Lanternfish","2J3K","Campelen","Fall",2016,0
"Lanternfish","2J3K","Campelen","Fall",2017,0
"Lanternfish","2J3K","Campelen","Fall",2018,0
"Lanternfish","2J3K","Campelen","Fall",2019,0.595459411146221
"Lanternfish","2J3K","Campelen","Fall",2020,2.06828067667773
"Seasnails","2J3K","Engel","Fall",1982,0.00349709310924055
"Seasnails","2J3K","Engel","Fall",1983,0.00165141234567901
"Seasnails","2J3K","Engel","Fall",1984,0.00580949973765432
"Seasnails","2J3K","Engel","Fall",1985,0.0535475144598765
"Seasnails","2J3K","Engel","Fall",1986,0.0441127088765432
"Seasnails","2J3K","Engel","Fall",1987,0.00274141273400673
"Seasnails","2J3K","Engel","Fall",1988,0.0504909673580247
"Seasnails","2J3K","Engel","Fall",1989,0.110877619291172
"Seasnails","2J3K","Engel","Fall",1990,0.0382906904816956
"Seasnails","2J3K","Engel","Fall",1991,0.0887379889790946
"Seasnails","2J3K","Engel","Fall",1992,0.0964302154977778
"Seasnails","2J3K","Engel","Fall",1993,0.143580869495679
"Seasnails","2J3K","Engel","Fall",1994,0.162917097586626
"Seasnails","2J3K","Campelen","Fall",1996,2.59515809926898
"Seasnails","2J3K","Campelen","Fall",1997,0.80361666286014
"Seasnails","2J3K","Campelen","Fall",1998,1.13396393813294
"Seasnails","2J3K","Campelen","Fall",1999,0.555188255984153
"Seasnails","2J3K","Campelen","Fall",2000,1.08947212237003
"Seasnails","2J3K","Campelen","Fall",2001,0.822359936952628
"Seasnails","2J3K","Campelen","Fall",2002,0.82876011864843
"Seasnails","2J3K","Campelen","Fall",2003,0.766046399087024
"Seasnails","2J3K","Campelen","Fall",2004,0.580036399721091
"Seasnails","2J3K","Campelen","Fall",2005,0.776935007874872
"Seasnails","2J3K","Campelen","Fall",2006,0.693143980980781
"Seasnails","2J3K","Campelen","Fall",2007,1.19847011775397
"Seasnails","2J3K","Campelen","Fall",2008,0.367318245226901
"Seasnails","2J3K","Campelen","Fall",2009,0.146115280617396
"Seasnails","2J3K","Campelen","Fall",2010,0.273612144104518
"Seasnails","2J3K","Campelen","Fall",2011,0.144898457829311
"Seasnails","2J3K","Campelen","Fall",2012,0
"Seasnails","2J3K","Campelen","Fall",2013,0
"Seasnails","2J3K","Campelen","Fall",2014,0
"Seasnails","2J3K","Campelen","Fall",2015,0
"Seasnails","2J3K","Campelen","Fall",2016,0
"Seasnails","2J3K","Campelen","Fall",2017,0
"Seasnails","2J3K","Campelen","Fall",2018,0
"Seasnails","2J3K","Campelen","Fall",2019,0.10305112650905
"Seasnails","2J3K","Campelen","Fall",2020,0.101155180530613
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1982,0.114994025489712
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1983,0.0975563483787879
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1984,0.0661907693786008
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1985,0.0723165326965956
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1986,0.136137431208223
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1987,0.083750720380621
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1988,0.0355075235277778
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1989,0.108836997307911
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1990,0.170386627998447
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1991,0.367751015334568
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1992,0.178466717942898
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1993,0.151937560086182
"Polar Deepsea Sculpin","2J3K","Engel","Fall",1994,0.060087598840535
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",1996,0.18643724072549
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",1997,0.0809582145449975
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",1998,0.0384115554162896
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",1999,0.0366588066465561
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2000,0.194674221689291
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2001,0.407471434628732
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2002,0.0871645194855036
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2003,0.276778625771745
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2004,0.385358540487263
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2005,0.123388977367019
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2006,0.150274909506285
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2007,0.139818149210938
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2008,0.144888567623932
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2009,0.077812109535445
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2010,0.0122431768376068
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2011,0.0690293538712921
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2012,0
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2013,0
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2014,0
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2015,0
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2016,0
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2017,0
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2018,0
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2019,0.0138146484816491
"Polar Deepsea Sculpin","2J3K","Campelen","Fall",2020,0.0768658537549857
"Capelin","2J3K","Engel","Fall",1982,0.970923542468543
"Capelin","2J3K","Engel","Fall",1983,0.78865972845719
"Capelin","2J3K","Engel","Fall",1984,0.402490985220791
"Capelin","2J3K","Engel","Fall",1985,0.837518427144188
"Capelin","2J3K","Engel","Fall",1986,1.32975345270161
"Capelin","2J3K","Engel","Fall",1987,4.67041128973898
"Capelin","2J3K","Engel","Fall",1988,1.95202537082428
"Capelin","2J3K","Engel","Fall",1989,1.00138205966062
"Capelin","2J3K","Engel","Fall",1990,0.528519377195193
"Capelin","2J3K","Engel","Fall",1991,2.35990386315407
"Capelin","2J3K","Engel","Fall",1992,1.00095048669866
"Capelin","2J3K","Engel","Fall",1993,1.55152227780144
"Capelin","2J3K","Engel","Fall",1994,2.21500571386029
"Capelin","2J3K","Campelen","Fall",1996,17.0867096923724
"Capelin","2J3K","Campelen","Fall",1997,24.9861482138969
"Capelin","2J3K","Campelen","Fall",1998,50.5090755476828
"Capelin","2J3K","Campelen","Fall",1999,27.5466928040636
"Capelin","2J3K","Campelen","Fall",2000,60.047926237784
"Capelin","2J3K","Campelen","Fall",2001,38.6255007269364
"Capelin","2J3K","Campelen","Fall",2002,30.2419011895853
"Capelin","2J3K","Campelen","Fall",2003,44.7203990473287
"Capelin","2J3K","Campelen","Fall",2004,47.0093932309643
"Capelin","2J3K","Campelen","Fall",2005,78.0090053505374
"Capelin","2J3K","Campelen","Fall",2006,139.317160015631
"Capelin","2J3K","Campelen","Fall",2007,133.117500307052
"Capelin","2J3K","Campelen","Fall",2008,73.1378709006673
"Capelin","2J3K","Campelen","Fall",2009,40.5822975961874
"Capelin","2J3K","Campelen","Fall",2010,33.7556960053039
"Capelin","2J3K","Campelen","Fall",2011,182.827165925841
"Capelin","2J3K","Campelen","Fall",2012,0
"Capelin","2J3K","Campelen","Fall",2013,0
"Capelin","2J3K","Campelen","Fall",2014,0
"Capelin","2J3K","Campelen","Fall",2015,0
"Capelin","2J3K","Campelen","Fall",2016,0
"Capelin","2J3K","Campelen","Fall",2017,0
"Capelin","2J3K","Campelen","Fall",2018,0
"Capelin","2J3K","Campelen","Fall",2019,24.9309356005243
"Capelin","2J3K","Campelen","Fall",2020,44.2023460918491
"Barracudinas","2J3K","Engel","Fall",1982,0.0414280053565282
"Barracudinas","2J3K","Engel","Fall",1983,0.0287721426584362
"Barracudinas","2J3K","Engel","Fall",1984,0.0362196727613169
"Barracudinas","2J3K","Engel","Fall",1985,0.0518855800146801
"Barracudinas","2J3K","Engel","Fall",1986,0.0343407246536712
"Barracudinas","2J3K","Engel","Fall",1987,0.0233578010849233
"Barracudinas","2J3K","Engel","Fall",1988,0.0309174667004115
"Barracudinas","2J3K","Engel","Fall",1989,0.0122824121412645
"Barracudinas","2J3K","Engel","Fall",1990,0.0187540557920439
"Barracudinas","2J3K","Engel","Fall",1991,0.0558982661550617
"Barracudinas","2J3K","Engel","Fall",1992,0.0239560151284644
"Barracudinas","2J3K","Engel","Fall",1993,0.0569188602528807
"Barracudinas","2J3K","Engel","Fall",1994,0.0987055664576132
"Barracudinas","2J3K","Campelen","Fall",1996,2.33636323947456
"Barracudinas","2J3K","Campelen","Fall",1997,1.41736578149446
"Barracudinas","2J3K","Campelen","Fall",1998,0.542670571909012
"Barracudinas","2J3K","Campelen","Fall",1999,1.49538175617886
"Barracudinas","2J3K","Campelen","Fall",2000,0.416777781110608
"Barracudinas","2J3K","Campelen","Fall",2001,1.54962719285245
"Barracudinas","2J3K","Campelen","Fall",2002,1.00797615112759
"Barracudinas","2J3K","Campelen","Fall",2003,0.948677996092006
"Barracudinas","2J3K","Campelen","Fall",2004,0.463811187207139
"Barracudinas","2J3K","Campelen","Fall",2005,0.593977202696777
"Barracudinas","2J3K","Campelen","Fall",2006,0.96272266344964
"Barracudinas","2J3K","Campelen","Fall",2007,0.615746930659125
"Barracudinas","2J3K","Campelen","Fall",2008,0.793471882868419
"Barracudinas","2J3K","Campelen","Fall",2009,0.0220414128054299
"Barracudinas","2J3K","Campelen","Fall",2010,0
"Barracudinas","2J3K","Campelen","Fall",2011,0
"Barracudinas","2J3K","Campelen","Fall",2012,0
"Barracudinas","2J3K","Campelen","Fall",2013,0
"Barracudinas","2J3K","Campelen","Fall",2014,0
"Barracudinas","2J3K","Campelen","Fall",2015,0
"Barracudinas","2J3K","Campelen","Fall",2016,0
"Barracudinas","2J3K","Campelen","Fall",2017,0
"Barracudinas","2J3K","Campelen","Fall",2018,0
"Barracudinas","2J3K","Campelen","Fall",2019,0
"Barracudinas","2J3K","Campelen","Fall",2020,0.00411032524886878
"Shorthorn Sculpin","2J3K","Engel","Fall",1982,0.157592189074074
"Shorthorn Sculpin","2J3K","Engel","Fall",1983,0.0658654852318244
"Shorthorn Sculpin","2J3K","Engel","Fall",1984,0.220665036839463
"Shorthorn Sculpin","2J3K","Engel","Fall",1985,0.0344042451440329
"Shorthorn Sculpin","2J3K","Engel","Fall",1986,0.101635656139169
"Shorthorn Sculpin","2J3K","Engel","Fall",1987,0.0655903906539469
"Shorthorn Sculpin","2J3K","Engel","Fall",1988,0.252971081872428
"Shorthorn Sculpin","2J3K","Engel","Fall",1989,0.250327768883412
"Shorthorn Sculpin","2J3K","Engel","Fall",1990,0.243959059458979
"Shorthorn Sculpin","2J3K","Engel","Fall",1991,0.188517516068313
"Shorthorn Sculpin","2J3K","Engel","Fall",1992,0.0463467302041152
"Shorthorn Sculpin","2J3K","Engel","Fall",1993,0.0434118022938272
"Shorthorn Sculpin","2J3K","Engel","Fall",1994,0.0152489164074074
"Shorthorn Sculpin","2J3K","Campelen","Fall",1996,0.297560715964052
"Shorthorn Sculpin","2J3K","Campelen","Fall",1997,0.337435398583116
"Shorthorn Sculpin","2J3K","Campelen","Fall",1998,0.207451592588669
"Shorthorn Sculpin","2J3K","Campelen","Fall",1999,0.204483953833585
"Shorthorn Sculpin","2J3K","Campelen","Fall",2000,0.16111598495791
"Shorthorn Sculpin","2J3K","Campelen","Fall",2001,0.181537894018979
"Shorthorn Sculpin","2J3K","Campelen","Fall",2002,0.184395047947804
"Shorthorn Sculpin","2J3K","Campelen","Fall",2003,0.116191992553819
"Shorthorn Sculpin","2J3K","Campelen","Fall",2004,0.151930012831825
"Shorthorn Sculpin","2J3K","Campelen","Fall",2005,0.28363654811463
"Shorthorn Sculpin","2J3K","Campelen","Fall",2006,0.137831282346314
"Shorthorn Sculpin","2J3K","Campelen","Fall",2007,0.184189617040724
"Shorthorn Sculpin","2J3K","Campelen","Fall",2008,0.0972996767611865
"Shorthorn Sculpin","2J3K","Campelen","Fall",2009,1.28334287390946
"Shorthorn Sculpin","2J3K","Campelen","Fall",2010,0.234980884131222
"Shorthorn Sculpin","2J3K","Campelen","Fall",2011,0.313947122443942
"Shorthorn Sculpin","2J3K","Campelen","Fall",2012,0
"Shorthorn Sculpin","2J3K","Campelen","Fall",2013,0
"Shorthorn Sculpin","2J3K","Campelen","Fall",2014,0
"Shorthorn Sculpin","2J3K","Campelen","Fall",2015,0
"Shorthorn Sculpin","2J3K","Campelen","Fall",2016,0
"Shorthorn Sculpin","2J3K","Campelen","Fall",2017,0
"Shorthorn Sculpin","2J3K","Campelen","Fall",2018,0
"Shorthorn Sculpin","2J3K","Campelen","Fall",2019,0.64266585999095
"Shorthorn Sculpin","2J3K","Campelen","Fall",2020,0.448115061286213
"Arctic Cod","2J3K","Engel","Fall",1982,0.957336865334131
"Arctic Cod","2J3K","Engel","Fall",1983,1.50103437333076
"Arctic Cod","2J3K","Engel","Fall",1984,1.70767285849325
"Arctic Cod","2J3K","Engel","Fall",1985,5.5307391042186
